mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.13149185180664064,0.06341550488505003,0.0014499664306640626,0.0005016081816701799,-0.0316227766016838,10,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 10}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.156221342086792,0.04849900064582287,0.0016235828399658204,0.0005191752614317268,-0.0316227766016838,20,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 20}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.1599140167236328,0.0940398522862362,0.0024519920349121093,0.001053015547458469,-0.0316227766016838,30,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 30}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.1564035415649414,0.07665037261340084,0.0019810676574707033,3.580929592964191e-05,-0.0316227766016838,45,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 45}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.18038015365600585,0.06182204651324628,0.002068233489990234,0.0007088972289106364,-0.0316227766016838,60,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 60}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.15540614128112792,0.044882707450484026,0.001999044418334961,0.0006712446109786508,-0.0316227766016838,80,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 80}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.18060088157653809,0.07944070307190403,0.0022162914276123045,0.0004303803495870492,-0.0316227766016838,100,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 100}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.04651951789855957,0.019188119997422447,0.0012703895568847655,0.0006387763430370141,0,1,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 1}",0.938562091503268,0.9839652275549712,0.9696471619548543,0.9419856896240163,0.9358788284767966,0.9540250142432714,0.01925407912612258,15,0.9766776753359938,0.9759266256741437,0.9673891885083531,0.9753478448391024,0.9506537556759123,0.969199018006701,0.009861047911066453
0.11621203422546386,0.015366110779908806,0.0013839244842529298,0.0008192216224469235,0,2,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 2}",0.938562091503268,0.9839652275549712,0.9696471619548543,0.9419856896240163,0.8708107459921682,0.9411082733033947,0.03889889577584988,51,0.9766776753359938,0.9759266256741437,0.9673891885083531,0.9753478448391024,0.9692176239054883,0.9729117916526162,0.003830182242515986
0.2913656711578369,0.06838281590444799,0.00214533805847168,0.0006576843189643345,0,5,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 5}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.35268940925598147,0.0868335625311647,0.0022829055786132814,0.0006231982444515247,0,10,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 10}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3956020355224609,0.10105323010531264,0.002248525619506836,0.0007678092421602601,0,20,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 20}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3812257289886475,0.15900013277454478,0.0026184558868408204,0.0007607645177435062,0,30,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 30}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.36037297248840333,0.10840135379645693,0.0026461601257324217,0.0007677604141941018,0,45,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 45}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3441924571990967,0.08942466755449303,0.005779457092285156,0.008115806460991866,0,60,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 60}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3420403957366943,0.13961092943778883,0.002160978317260742,0.001477607536407495,0,80,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 80}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.31777091026306153,0.06670036878076696,0.0017671585083007812,0.0007661151655085382,0,100,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 100}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.07745585441589356,0.019858454274947753,0.0014127254486083984,0.0006261598104760666,0.0316227766016838,1,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 1}",0.7803921568627451,0.9002849002849002,0.8486741179048872,0.835123091533348,0.6893118975847569,0.8109330190992452,0.07158286548823391,136,0.8352598504655749,0.8386749567746441,0.8516437085637731,0.8550170038816943,0.7806694817079901,0.8322530002787353,0.0268527149065074
0.13137106895446776,0.03594785151347848,0.0018581867218017579,0.00044276692179016556,0.0316227766016838,2,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 2}",0.7385391583533999,0.9002849002849002,0.8486741179048872,0.835123091533348,0.6893118975847569,0.8025208779596498,0.07693662281934895,137,0.653788817026742,0.8386749567746441,0.8516437085637731,0.8550170038816943,0.7806694817079901,0.7959587935909687,0.07597291339620219
0.39480929374694823,0.07424391215147519,0.001412677764892578,0.000487653004033923,0.0316227766016838,5,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 5}",0.9304284676833696,0.8874047929378565,0.9326101249178174,0.8676578582111645,0.8449319588651953,0.8927167903911335,0.03448224278888469,132,0.925196244820574,0.8906910331718823,0.9318035565021241,0.907435219218394,0.9239167417696273,0.9158085590965204,0.014904456654362365
0.7414933204650879,0.03993517844396729,0.0027278900146484376,0.0007162475797994925,0.0316227766016838,10,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 10}",0.9551198257080611,0.9409879619056406,0.9511286434363359,0.9679304551099421,0.8747555191677107,0.9381032513454703,0.03268819545015888,85,0.9553942479702767,0.9855616242810086,0.9641418478696484,0.9690128588277055,0.960445694080927,0.9669112546059132,0.01033796457472356
1.3222142696380614,0.24306373872593134,0.003984403610229492,0.001685287177121779,0.0316227766016838,20,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 20}",0.9856935366739289,0.9622209149874467,0.9540756888935027,0.9760756812038862,0.9428669486724639,0.9642396113181855,0.0152553145762516,6,0.9944337415714876,0.9933793640433741,0.9834455856701744,0.9758402131305844,0.9821671259224707,0.9858532060676183,0.007069830178737299
1.5780922412872314,0.5043596980261758,0.005599546432495117,0.0030658517226392202,0.0316227766016838,30,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 30}",0.9918663761801016,0.9622209149874467,0.9540756888935027,0.9760756812038862,0.9428669486724639,0.9654803061072673,0.01709033223370252,1,0.9964772258153296,0.9933793640433741,0.9834455856701744,0.9758402131305844,0.9821671259224707,0.9862619029163866,0.007593701788674036
1.6230903625488282,0.641297720776306,0.004165267944335938,0.000901426067713102,0.0316227766016838,45,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 45}",0.9918663761801016,0.9622209149874467,0.9540756888935027,0.9760756812038862,0.9428669486724639,0.9654803061072673,0.01709033223370252,1,0.9964772258153296,0.9933793640433741,0.9834455856701744,0.9758402131305844,0.9821671259224707,0.9862619029163866,0.007593701788674036
1.6266027450561524,0.48041892674945647,0.004218578338623047,0.0007504672343153407,0.0316227766016838,60,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 60}",0.9918663761801016,0.9622209149874467,0.9540756888935027,0.9760756812038862,0.9428669486724639,0.9654803061072673,0.01709033223370252,1,0.9964772258153296,0.9933793640433741,0.9834455856701744,0.9758402131305844,0.9821671259224707,0.9862619029163866,0.007593701788674036
1.4842978477478028,0.53740416001918,0.004600381851196289,0.0010621957214458594,0.0316227766016838,80,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 80}",0.9918663761801016,0.9622209149874467,0.9540756888935027,0.9760756812038862,0.9428669486724639,0.9654803061072673,0.01709033223370252,1,0.9964772258153296,0.9933793640433741,0.9834455856701744,0.9758402131305844,0.9821671259224707,0.9862619029163866,0.007593701788674036
1.3907873153686523,0.5535573467069085,0.0042002201080322266,0.0014686731703131728,0.0316227766016838,100,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 100}",0.9918663761801016,0.9622209149874467,0.9540756888935027,0.9760756812038862,0.9428669486724639,0.9654803061072673,0.01709033223370252,1,0.9964772258153296,0.9933793640433741,0.9834455856701744,0.9758402131305844,0.9821671259224707,0.9862619029163866,0.007593701788674036
0.05780038833618164,0.02456314694889732,0.0012612342834472656,0.0003951660034790712,0.1,1,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 1}",0.3333333333333333,0.3333333333333333,0.3333333333333334,0.33333333333333337,0.3333333333333332,0.3333333333333333,7.436985772292056e-17,139,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,4.2998752849492583e-17
0.09322071075439453,0.01368596821196889,0.0013784408569335938,0.0005103066309996595,0.1,2,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 2}",0.3333333333333333,0.3333333333333333,0.3333333333333334,0.33333333333333337,0.3333333333333332,0.3333333333333333,7.436985772292056e-17,139,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,4.2998752849492583e-17
0.2568965911865234,0.01569764220151993,0.0017040729522705077,0.00045575806723982586,0.1,5,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 5}",0.7332607116920842,0.7376129892998989,0.7607933377164148,0.5956607495069034,0.5880647869036838,0.6832771996002308,0.07504692268359983,138,0.7638755102976929,0.7741279928549346,0.7930221107714153,0.5967503692762186,0.6874061212991996,0.7230364208998922,0.07265516061341286
0.6360046863555908,0.09114623032624779,0.0029098033905029298,0.00106948813905313,0.1,10,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 10}",0.844868707717005,0.8588417130927252,0.8192728698801574,0.8237290025414181,0.8226836862540782,0.8339068059310767,0.015401602743031243,135,0.8789176337476875,0.8732795163340318,0.8535360821987872,0.8793345012767224,0.8875117213406623,0.8745158909795784,0.011429496490301982
1.0279849529266358,0.24809740919848305,0.003377485275268555,0.0007950468738920529,0.1,20,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 20}",0.907571761648129,0.8953193305420025,0.8192728698801574,0.8921166053419765,0.8549861684839913,0.8739124479003924,0.03247263919641403,134,0.8930738651132212,0.9232641345959335,0.8535360821987872,0.9168558658620835,0.8991044511821158,0.8971668797904282,0.02446579788783423
1.4750085353851319,0.4618639190771741,0.005727052688598633,0.0019765051886019096,0.1,30,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 30}",0.963834422657952,0.8777754708928799,0.8192728698801574,0.9311260289667848,0.8549861684839913,0.8895174876915445,0.052044271752605654,133,0.9295958900967846,0.9441840617712282,0.8535360821987872,0.9186806056511666,0.8991044511821158,0.9090202181800165,0.03140060202533267
1.5639928340911866,0.7187450880588028,0.00546722412109375,0.0025421867456510983,0.1,45,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 45}",0.963834422657952,0.918780349954439,0.8192728698801574,0.9311260289667848,0.8549861684839913,0.8977252467758267,0.0527735330596388,128,0.9295958900967846,0.9605505364524292,0.8535360821987872,0.9186806056511666,0.8991044511821158,0.9122935131162567,0.03548322010251466
1.561268138885498,0.6203971017495188,0.0049518108367919925,0.001080960164800805,0.1,60,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 60}",0.963834422657952,0.918780349954439,0.8192728698801574,0.9311260289667848,0.8549861684839913,0.8977252467758267,0.0527735330596388,128,0.9295958900967846,0.9605505364524292,0.8535360821987872,0.9186806056511666,0.8991044511821158,0.9122935131162567,0.03548322010251466
1.5426004886627198,0.6553323221173772,0.0060460567474365234,0.0019477220083834762,0.1,80,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 80}",0.963834422657952,0.918780349954439,0.8192728698801574,0.9311260289667848,0.8549861684839913,0.8977252467758267,0.0527735330596388,128,0.9295958900967846,0.9605505364524292,0.8535360821987872,0.9186806056511666,0.8991044511821158,0.9122935131162567,0.03548322010251466
1.514822816848755,0.6842633392376457,0.0046295166015625,0.0011927995551831022,0.1,100,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 100}",0.963834422657952,0.918780349954439,0.8192728698801574,0.9311260289667848,0.8549861684839913,0.8977252467758267,0.0527735330596388,128,0.9295958900967846,0.9605505364524292,0.8535360821987872,0.9186806056511666,0.8991044511821158,0.9122935131162567,0.03548322010251466
0.059217309951782225,0.016213112003730882,0.0015714168548583984,0.000430288482751714,0.0031622776601683794,1,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 1}",0.938562091503268,0.9839652275549712,0.9696471619548543,0.9419856896240163,0.9358788284767966,0.9540250142432714,0.01925407912612258,15,0.9766776753359938,0.9759266256741437,0.9673891885083531,0.9753478448391024,0.9506537556759123,0.969199018006701,0.009861047911066453
0.1008486270904541,0.018226073813985683,0.0013903141021728515,0.0005030427404283147,0.0031622776601683794,2,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 2}",0.938562091503268,0.9839652275549712,0.9696471619548543,0.9419856896240163,0.8708107459921682,0.9411082733033947,0.03889889577584988,51,0.9766776753359938,0.9759266256741437,0.9673891885083531,0.9753478448391024,0.9692176239054883,0.9729117916526162,0.003830182242515986
0.3131705760955811,0.026392616724298962,0.0018571853637695313,0.0009411740343837244,0.0031622776601683794,5,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 5}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.33640093803405763,0.0809249932134679,0.0024225711822509766,0.0007897864805639005,0.0031622776601683794,10,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 10}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.32562880516052245,0.06379308246887612,0.0017973423004150391,0.0007880054054744977,0.0031622776601683794,20,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 20}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3724262237548828,0.07112890651502662,0.002408456802368164,0.0007956061121660407,0.0031622776601683794,30,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 30}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3394007682800293,0.09342090439596781,0.0024210453033447266,0.0004745807331917855,0.0031622776601683794,45,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 45}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3373101234436035,0.12653819645935063,0.0039974689483642575,0.003594006059360916,0.0031622776601683794,60,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 60}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3953123092651367,0.1685597966243936,0.004802989959716797,0.004115770175093689,0.0031622776601683794,80,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 80}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.35762486457824705,0.0793068104191291,0.0021869182586669923,0.0009834285504693205,0.0031622776601683794,100,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 100}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.05342397689819336,0.012851143073676123,0.0018828392028808593,0.0007362868700733945,0.01,1,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 1}",0.9057256430837441,0.9777923880487983,0.9615019358609103,0.9232595514646795,0.8948970182642171,0.9326754784891348,0.03195024215356793,86,0.9342273290216045,0.955844869636907,0.9510471414013031,0.9517593578601447,0.9156528966708033,0.9417063189181525,0.01498618879988552
0.1007645606994629,0.010019962243946351,0.0022371292114257814,0.0014286130658495173,0.01,2,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 2}",0.9057256430837441,0.9777923880487983,0.9615019358609103,0.9232595514646795,0.8948970182642171,0.9326754784891348,0.03195024215356793,86,0.9342273290216045,0.955844869636907,0.9510471414013031,0.9517593578601447,0.9156528966708033,0.9417063189181525,0.01498618879988552
0.3020601272583008,0.02868662668730158,0.001453733444213867,0.0005120061184898277,0.01,5,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 5}",0.9304170011084355,0.9622209149874466,0.9777923880487983,0.9800204543794285,0.9404996712689022,0.9581963785512649,0.01981707056508165,13,0.9868885219332446,0.9888747666975828,0.9848625376432734,0.9854150588361024,0.9919237923299963,0.98759293548804,0.002572696242980049
0.752600622177124,0.0898166944041843,0.0035817623138427734,0.0013662787560127768,0.01,10,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 10}",0.938550624928334,0.9641933015752178,0.9713638687997662,0.975820001461027,0.9404996712689022,0.9580984272509813,0.015614309041626487,14,0.9864599483204134,0.9934526467658272,0.9882358329611945,0.9873845320020305,0.9919237923299963,0.9894913504758923,0.00271341294350895
0.8104768753051758,0.09051628054515395,0.003442239761352539,0.0010330756145537966,0.01,20,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 20}",0.938550624928334,0.9641933015752178,0.9713638687997662,0.9777923880487982,0.9404996712689022,0.9584932308525038,0.01607552689455735,7,0.9864599483204134,0.9934526467658272,0.9882358329611945,0.9873845320020305,0.9919237923299963,0.9894913504758923,0.00271341294350895
0.8041250705718994,0.07771148174698593,0.0031002521514892577,0.0008049408763858442,0.01,30,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 30}",0.938550624928334,0.9641933015752178,0.9713638687997662,0.9777923880487982,0.9404996712689022,0.9584932308525038,0.01607552689455735,7,0.9864599483204134,0.9934526467658272,0.9882358329611945,0.9873845320020305,0.9919237923299963,0.9894913504758923,0.00271341294350895
0.7551826000213623,0.09487175285399603,0.0036773204803466795,0.0010271574161319172,0.01,45,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 45}",0.938550624928334,0.9641933015752178,0.9713638687997662,0.9777923880487982,0.9404996712689022,0.9584932308525038,0.01607552689455735,7,0.9864599483204134,0.9934526467658272,0.9882358329611945,0.9873845320020305,0.9919237923299963,0.9894913504758923,0.00271341294350895
0.8113360404968262,0.14020880104092945,0.0031485557556152344,0.0009979269532776956,0.01,60,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 60}",0.938550624928334,0.9641933015752178,0.9713638687997662,0.9777923880487982,0.9404996712689022,0.9584932308525038,0.01607552689455735,7,0.9864599483204134,0.9934526467658272,0.9882358329611945,0.9873845320020305,0.9919237923299963,0.9894913504758923,0.00271341294350895
0.7958804607391358,0.13209113670710407,0.0027190685272216798,0.0006253538281797391,0.01,80,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 80}",0.938550624928334,0.9641933015752178,0.9713638687997662,0.9777923880487982,0.9404996712689022,0.9584932308525038,0.01607552689455735,7,0.9864599483204134,0.9934526467658272,0.9882358329611945,0.9873845320020305,0.9919237923299963,0.9894913504758923,0.00271341294350895
0.7711879730224609,0.11475976202972701,0.0022918701171875,0.0007957162324645807,0.01,100,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 100}",0.938550624928334,0.9641933015752178,0.9713638687997662,0.9777923880487982,0.9404996712689022,0.9584932308525038,0.01607552689455735,7,0.9864599483204134,0.9934526467658272,0.9882358329611945,0.9873845320020305,0.9919237923299963,0.9894913504758923,0.00271341294350895
0.06061806678771973,0.032167400774300296,0.0015589237213134766,0.0005423549610510249,0.00031622776601683794,1,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 1}",0.938562091503268,0.9839652275549712,0.9696471619548543,0.9419856896240163,0.9358788284767966,0.9540250142432714,0.01925407912612258,15,0.9766776753359938,0.9759266256741437,0.9673891885083531,0.9753478448391024,0.9506537556759123,0.969199018006701,0.009861047911066453
0.12489161491394044,0.04499019146685017,0.002075862884521484,0.0020226677154788564,0.00031622776601683794,2,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 2}",0.938562091503268,0.9839652275549712,0.9696471619548543,0.9419856896240163,0.8708107459921682,0.9411082733033947,0.03889889577584988,51,0.9766776753359938,0.9759266256741437,0.9673891885083531,0.9753478448391024,0.9692176239054883,0.9729117916526162,0.003830182242515986
0.3028954029083252,0.040358115261304096,0.001983022689819336,0.0006643260753924067,0.00031622776601683794,5,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 5}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.34079341888427733,0.08039173702957556,0.003780841827392578,0.0019577990644850576,0.00031622776601683794,10,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 10}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.32180061340332033,0.07907911798858876,0.001632833480834961,0.0005193222653765849,0.00031622776601683794,20,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 20}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.2977576732635498,0.0688877537009965,0.002616119384765625,0.00047003842595840764,0.00031622776601683794,30,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 30}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
0.3259608745574951,0.07228506286248447,0.0022249698638916017,0.0007448085504455889,0.00031622776601683794,45,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 45}",0.9362993540496121,0.9577647823261858,0.9622209149874468,0.9419856896240163,0.9405224136719056,0.9477611232044864,0.010264800861496398,19,0.9964061281592588,0.992321344737957,0.9890082023213829,0.9753478448391024,0.9950102120830826,0.9896187464281567,0.007569304942554069
