mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.8146058559417724,0.032798147201538085,0.5686813186813187,0.5947802197802198,relu,0.01,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15)}",133,0.6428571428571429,0.6847527472527473,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6407967032967034,0.532967032967033,0.6043956043956044,0.4697802197802198,0.48282967032967034,0.49379845151142954,0.02854116263215348,0.061528649139206255,0.06923949011878403
45.19380178451538,0.16039881706237794,0.6994505494505494,0.7589285714285714,relu,0.01,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62)}",10,0.6510989010989011,0.7190934065934066,0.7115384615384616,0.8001373626373627,0.695054945054945,0.7431318681318682,0.6730769230769231,0.7637362637362637,0.7664835164835165,0.7685439560439561,14.13603799254982,0.04412101311391934,0.039223227027636816,0.027018920008045472
2.093203592300415,0.04899578094482422,0.6285714285714286,0.685989010989011,relu,0.01,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31, 31)}",42,0.6071428571428571,0.6971153846153846,0.6098901098901099,0.6428571428571429,0.7005494505494505,0.7891483516483516,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6689560439560439,0.32837597666585705,0.023933685648180006,0.05129055397852728,0.056294218755839155
1.9647992610931397,0.04219894409179688,0.5467032967032966,0.5880494505494506,relu,0.01,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6373626373626373,0.5989010989010989,0.6449175824175825,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.1444843044765543,0.025488791090040135,0.042453722576004084,0.056779806122309394
62.844396924972536,0.21499886512756347,0.6989010989010989,0.7706043956043956,relu,0.01,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62, 62)}",12,0.7087912087912088,0.7589285714285714,0.7197802197802198,0.7877747252747253,0.7142857142857143,0.8138736263736264,0.5659340659340659,0.6201923076923077,0.7857142857142857,0.8722527472527473,23.191116974294932,0.051271056659533645,0.07209327238178781,0.08397565719353928
1.284799289703369,0.015400171279907227,0.5978021978021978,0.6115384615384616,relu,0.0031622776601683794,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",76,0.5,0.4951923076923077,0.6538461538461539,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5803571428571429,0.09587532488020054,0.0027286664882304533,0.05196884429813554,0.07303327416575353
1.4781989097595214,0.03540081977844238,0.5796703296703297,0.6006868131868132,relu,0.0031622776601683794,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",114,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5521978021978022,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.14943567561382493,0.014826878507095074,0.03661171703067623,0.0537816388573179
15.935400295257569,0.0896000862121582,0.6307692307692307,0.6865384615384615,relu,0.0031622776601683794,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,3.5889115320143095,0.021047826218178693,0.04328470855215634,0.04132218830101796
1.5670008659362793,0.013998174667358398,0.6236263736263736,0.6646978021978022,relu,0.0031622776601683794,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6689560439560439,0.6593406593406593,0.7431318681318682,0.33142767131731754,0.0014140112768117358,0.03920012963019114,0.06502405433060277
1.6380016326904296,0.04079923629760742,0.5637362637362637,0.5921703296703297,relu,0.0031622776601683794,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",151,0.6428571428571429,0.6881868131868132,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5872252747252747,0.4697802197802198,0.48282967032967034,0.11502525606721853,0.017243403090902495,0.06509076085663053,0.07013489297184707
32.64699735641479,0.13280014991760253,0.6989010989010989,0.7583791208791208,relu,0.0031622776601683794,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",12,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.7994505494505495,0.6923076923076923,0.7445054945054945,0.6730769230769231,0.7630494505494505,0.7664835164835165,0.7664835164835165,10.914123858222679,0.05247247724981803,0.04017381628666135,0.026700696296302895
1.3840014457702636,0.03339838981628418,0.6285714285714286,0.685989010989011,relu,0.0031622776601683794,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",42,0.6071428571428571,0.6957417582417582,0.6098901098901099,0.6428571428571429,0.7005494505494505,0.7898351648351648,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.14683462039458703,0.008915536247510502,0.05129055397852728,0.05645487418910579
1.5035969734191894,0.022201061248779297,0.5461538461538461,0.5877747252747253,relu,0.0031622776601683794,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",178,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6449175824175825,0.554945054945055,0.6146978021978022,0.49725274725274726,0.5013736263736264,0.052938431204462746,0.008376431052247809,0.042325527851803865,0.056595073591153414
49.74379591941833,0.19240078926086426,0.6972527472527472,0.7546703296703297,relu,0.0031622776601683794,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",18,0.7087912087912088,0.7596153846153846,0.7087912087912088,0.7190934065934066,0.7142857142857143,0.8152472527472527,0.5659340659340659,0.6195054945054945,0.7884615384615384,0.8598901098901099,22.953175695024267,0.03966152790681589,0.07227729077980373,0.0828256837558668
2.319203281402588,0.053197288513183595,0.5967032967032967,0.611401098901099,relu,0.001,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31,)}",92,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6043956043956044,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.42865830550308964,0.03950065172243792,0.05129055397852732,0.07309241346191625
2.090801811218262,0.03899831771850586,0.5791208791208792,0.6006868131868132,relu,0.001,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.09396609338247922,0.030795718837677295,0.037038020980994985,0.0537816388573179
15.81000075340271,0.09019794464111328,0.6307692307692307,0.6865384615384615,relu,0.001,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,4.821248854750183,0.03567881532468204,0.04328470855215634,0.04132218830101796
2.145201063156128,0.03699979782104492,0.6230769230769231,0.6644230769230769,relu,0.001,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31)}",54,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7245879120879121,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6565934065934066,0.7417582417582418,0.40071662548636267,0.020947845118888152,0.0387119009973814,0.06481216997700638
1.9284035682678222,0.04739832878112793,0.5653846153846154,0.5946428571428571,relu,0.001,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5885989010989011,0.4697802197802198,0.48282967032967034,0.13097011103634282,0.02673931244078807,0.0671454649589786,0.07318915408921688
34.304001331329346,0.14020371437072754,0.6989010989010989,0.7585164835164837,relu,0.001,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62)}",12,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.8001373626373627,0.6923076923076923,0.7438186813186813,0.6730769230769231,0.7630494505494505,0.7664835164835165,0.7671703296703297,12.058003515516367,0.05519873368649839,0.04017381628666135,0.027027996952213897
1.6072022438049316,0.022995853424072267,0.628021978021978,0.6865384615384615,relu,0.001,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",45,0.6043956043956044,0.6971153846153846,0.6098901098901099,0.6428571428571429,0.7005494505494505,0.7918956043956044,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6689560439560439,0.16479254119071515,0.011097967650728712,0.05153131467117955,0.05730277970367494
1.6492009162902832,0.032001399993896486,0.5461538461538461,0.5876373626373627,relu,0.001,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",178,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.635989010989011,0.5989010989010989,0.6449175824175825,0.554945054945055,0.6146978021978022,0.49725274725274726,0.5013736263736264,0.12274303247188136,0.02073550890788343,0.042325527851803865,0.056476928572069776
53.44360036849976,0.1842008113861084,0.6961538461538461,0.7593406593406593,relu,0.001,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",19,0.7087912087912088,0.7596153846153846,0.7087912087912088,0.7190934065934066,0.7197802197802198,0.8138736263736264,0.5686813186813187,0.6201923076923077,0.7747252747252747,0.8839285714285714,27.71929496746269,0.03673893203918922,0.06826467028790048,0.08885738340281589
1.5427964687347413,0.024000072479248048,0.5972527472527472,0.611401098901099,relu,0.00031622776601683794,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.12003081849360624,0.00995904954506091,0.051384643585662367,0.07309241346191625
1.5255996227264403,0.01480274200439453,0.5791208791208792,0.6006868131868132,relu,0.00031622776601683794,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.29589237576754585,0.003549241963598544,0.037038020980994985,0.0537816388573179
15.214802885055542,0.08059883117675781,0.6307692307692307,0.6865384615384615,relu,0.00031622776601683794,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,4.395678466675434,0.029074863793764623,0.04328470855215634,0.04132218830101796
1.490200138092041,0.04839897155761719,0.6236263736263736,0.6646978021978022,relu,0.00031622776601683794,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7245879120879121,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6593406593406593,0.7431318681318682,0.21818489470800517,0.024089573404884473,0.03920012963019114,0.06514147006205177
1.5859989643096923,0.04319930076599121,0.5653846153846154,0.5945054945054945,relu,0.00031622776601683794,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.1419937078573083,0.027395676466787335,0.0671454649589786,0.07320101213614678
33.29819922447204,0.10620260238647461,0.6994505494505494,0.7587912087912088,relu,0.00031622776601683794,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",10,0.6483516483516484,0.7184065934065934,0.7115384615384616,0.8008241758241759,0.695054945054945,0.7431318681318682,0.6758241758241759,0.7630494505494505,0.7664835164835165,0.7685439560439561,10.664247522680936,0.01185067377341835,0.039568070082173265,0.02740857941992139
1.3778027057647706,0.01739649772644043,0.6274725274725275,0.685989010989011,relu,0.00031622776601683794,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",47,0.6043956043956044,0.6978021978021978,0.6098901098901099,0.6428571428571429,0.6978021978021978,0.7877747252747253,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.23328376343210983,0.00387666934351099,0.05076399763714766,0.055779041523246184
1.665200424194336,0.033801603317260745,0.5467032967032966,0.5877747252747253,relu,0.00031622776601683794,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6373626373626373,0.5989010989010989,0.6449175824175825,0.5576923076923077,0.614010989010989,0.49725274725274726,0.5013736263736264,0.22396715094396724,0.01961236668610961,0.042453722576004084,0.05665005699781186
60.64559893608093,0.2048025131225586,0.704945054945055,0.7894230769230769,relu,0.00031622776601683794,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",4,0.7087912087912088,0.7596153846153846,0.7582417582417582,0.8701923076923077,0.717032967032967,0.8145604395604396,0.5686813186813187,0.6208791208791209,0.771978021978022,0.8818681318681318,30.488051500852066,0.0804439139004314,0.0721978858279744,0.09486538616678561
1.4483983993530274,0.028598642349243163,0.5972527472527472,0.611401098901099,relu,0.0001,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.06903294085655123,0.01609437085593117,0.051384643585662367,0.07309241346191625
1.5428011894226075,0.029599809646606447,0.5791208791208792,0.6006868131868132,relu,0.0001,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.146032898246608,0.017453566183970665,0.037038020980994985,0.0537816388573179
13.961805629730225,0.06319952011108398,0.6307692307692307,0.6865384615384615,relu,0.0001,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,3.7893157420680352,0.015233018670228266,0.04328470855215634,0.04132218830101796
1.6748023509979248,0.020198583602905273,0.6236263736263736,0.6645604395604395,relu,0.0001,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6593406593406593,0.7431318681318682,0.19773444889032168,0.005380065698419414,0.03920012963019114,0.06501563864893488
1.5774002075195312,0.029000616073608397,0.5653846153846154,0.5945054945054945,relu,0.0001,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.15229367498046115,0.0159644774571391,0.0671454649589786,0.07320101213614678
33.810000848770144,0.11979994773864747,0.6989010989010989,0.758379120879121,relu,0.0001,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62)}",12,0.6483516483516484,0.7184065934065934,0.7115384615384616,0.7994505494505495,0.695054945054945,0.742445054945055,0.6730769230769231,0.7630494505494505,0.7664835164835165,0.7685439560439561,10.635454247826646,0.019238887296255804,0.039909933620516216,0.027069154060623758
1.672399091720581,0.021398210525512697,0.6373626373626373,0.6925824175824176,relu,0.0001,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",27,0.6071428571428571,0.6964285714285714,0.6098901098901099,0.6421703296703297,0.7445054945054945,0.8228021978021978,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.24278938522601393,0.00924271656786837,0.0648491324123981,0.06888513713495588
1.5129995346069336,0.02660031318664551,0.5467032967032966,0.5879120879120879,relu,0.0001,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6449175824175825,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.1942861575132138,0.009911568630004875,0.042453722576004084,0.05666104727649133
63.33599901199341,0.20059580802917482,0.7076923076923077,0.7910714285714286,relu,0.0001,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",1,0.7087912087912088,0.7589285714285714,0.7692307692307693,0.8791208791208791,0.717032967032967,0.8125,0.5686813186813187,0.6208791208791209,0.7747252747252747,0.8839285714285714,32.79431049154425,0.04531886423963949,0.0744216520699726,0.09678111722651336
1.3215964317321778,0.03340182304382324,0.5972527472527472,0.611401098901099,relu,3.1622776601683795e-05,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.07820918166159252,0.012267474740450644,0.051384643585662367,0.07309241346191625
1.5078036308288574,0.033600664138793944,0.5791208791208792,0.6006868131868132,relu,3.1622776601683795e-05,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.12160796226119838,0.01951962011753282,0.037038020980994985,0.0537816388573179
15.173597431182861,0.0923999309539795,0.6307692307692307,0.6865384615384615,relu,3.1622776601683795e-05,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,5.088583743355003,0.0348293393044406,0.04328470855215634,0.04132218830101796
1.959801197052002,0.02499833106994629,0.6236263736263736,0.6645604395604395,relu,3.1622776601683795e-05,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6593406593406593,0.7431318681318682,0.3906674377822406,0.01537554268828494,0.03920012963019114,0.06501563864893488
1.8318022727966308,0.041000747680664064,0.5653846153846154,0.5945054945054945,relu,3.1622776601683795e-05,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.094487972022554,0.023304309924866547,0.0671454649589786,0.07320101213614678
32.31580114364624,0.14539990425109864,0.7,0.7583791208791208,relu,3.1622776601683795e-05,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62)}",7,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.8001373626373627,0.695054945054945,0.742445054945055,0.6758241758241759,0.7630494505494505,0.7664835164835165,0.7678571428571429,11.354973773998246,0.020244205000146842,0.039750763181727315,0.027229003082442523
1.4212026119232177,0.016598320007324217,0.628021978021978,0.6864010989010989,relu,3.1622776601683795e-05,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",45,0.6071428571428571,0.6978021978021978,0.6098901098901099,0.6421703296703297,0.6978021978021978,0.790521978021978,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.2479427935182043,0.003263609451091236,0.05052555574757205,0.056889694377891084
1.4049986362457276,0.018598318099975586,0.5467032967032966,0.5880494505494506,relu,3.1622776601683795e-05,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6456043956043956,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.16556210508547997,0.00588704689034078,0.042453722576004084,0.0567997412193421
53.5236008644104,0.22199859619140624,0.6945054945054945,0.7592032967032967,relu,3.1622776601683795e-05,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",20,0.7087912087912088,0.7589285714285714,0.7087912087912088,0.7190934065934066,0.7115384615384616,0.8138736263736264,0.5686813186813187,0.6201923076923077,0.7747252747252747,0.8839285714285714,27.764073024272427,0.03665058342193418,0.06777200246649825,0.08885738340281589
1.6738017559051515,0.023598432540893555,0.5972527472527472,0.611401098901099,relu,1e-05,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.14714954496023622,0.011690084412648,0.051384643585662367,0.07309241346191625
1.7030003547668457,0.02020096778869629,0.5791208791208792,0.6006868131868132,relu,1e-05,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.3506269606422685,0.009259595704136944,0.037038020980994985,0.0537816388573179
15.675997877120972,0.08499946594238281,0.6307692307692307,0.6865384615384615,relu,1e-05,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,4.26129006746441,0.029012487608793172,0.04328470855215634,0.04132218830101796
1.6880010604858398,0.029398488998413085,0.6318681318681318,0.6822802197802198,relu,1e-05,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31)}",31,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.6318681318681318,0.7568681318681318,0.6593406593406593,0.7431318681318682,0.147619543433424,0.016254331927949277,0.03556604908281815,0.07492952450990062
1.5885975360870361,0.03440399169921875,0.5653846153846154,0.5945054945054945,relu,1e-05,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.2382434600278717,0.01748632158715862,0.0671454649589786,0.07320101213614678
35.62160272598267,0.15519728660583496,0.7,0.7622252747252747,relu,1e-05,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62)}",7,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.8186813186813187,0.695054945054945,0.742445054945055,0.6758241758241759,0.7623626373626373,0.7664835164835165,0.7692307692307693,12.151177177143774,0.08065811651122938,0.039750763181727315,0.033309802304995355
1.6520020484924316,0.020598602294921876,0.6285714285714286,0.6862637362637363,relu,1e-05,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",42,0.6071428571428571,0.6978021978021978,0.6098901098901099,0.6421703296703297,0.7005494505494505,0.7898351648351648,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.2884247518108192,0.007863591531684444,0.05129055397852728,0.056638398311263216
1.520198440551758,0.03300008773803711,0.5467032967032966,0.5877747252747253,relu,1e-05,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6442307692307693,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.14408688566234598,0.012698067347540695,0.042453722576004084,0.05652334829348388
