mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.265000820159912,0.018999576568603516,0.6230769230769231,0.6646978021978022,relu,0.01,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31)}",54,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7245879120879121,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6696428571428571,0.6565934065934066,0.7417582417582418,0.31907962324731287,0.013535028660571179,0.0387119009973814,0.06483079935014452
1.255001974105835,0.010798835754394531,0.5686813186813187,0.5947802197802198,relu,0.01,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15)}",133,0.6428571428571429,0.6847527472527473,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6407967032967034,0.532967032967033,0.6043956043956044,0.4697802197802198,0.48282967032967034,0.25351910459345245,0.001164774261839258,0.061528649139206255,0.06923949011878403
29.83180022239685,0.11420092582702637,0.6994505494505494,0.7589285714285714,relu,0.01,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62)}",10,0.6510989010989011,0.7190934065934066,0.7115384615384616,0.8001373626373627,0.695054945054945,0.7431318681318682,0.6730769230769231,0.7637362637362637,0.7664835164835165,0.7685439560439561,9.71058885844337,0.034631071496240756,0.039223227027636816,0.027018920008045472
1.240602397918701,0.02319817543029785,0.6285714285714286,0.685989010989011,relu,0.01,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31, 31)}",42,0.6071428571428571,0.6971153846153846,0.6098901098901099,0.6428571428571429,0.7005494505494505,0.7891483516483516,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6689560439560439,0.2022315283214131,0.008888470171299541,0.05129055397852728,0.056294218755839155
1.348000717163086,0.011999893188476562,0.5467032967032966,0.5880494505494506,relu,0.01,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6373626373626373,0.5989010989010989,0.6449175824175825,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.3961652437829037,0.002097238724957037,0.042453722576004084,0.056779806122309394
48.380800342559816,0.15600061416625977,0.6989010989010989,0.7706043956043956,relu,0.01,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62, 62)}",12,0.7087912087912088,0.7589285714285714,0.7197802197802198,0.7877747252747253,0.7142857142857143,0.8138736263736264,0.5659340659340659,0.6201923076923077,0.7857142857142857,0.8722527472527473,22.581931954241355,0.022423205980950014,0.07209327238178781,0.08397565719353928
1.137599563598633,0.02299981117248535,0.5978021978021978,0.6115384615384616,relu,0.0031622776601683794,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",76,0.5,0.4951923076923077,0.6538461538461539,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5803571428571429,0.10902698027353586,0.010411038529552488,0.05196884429813554,0.07303327416575353
1.2082008361816405,0.015400266647338868,0.5796703296703297,0.6006868131868132,relu,0.0031622776601683794,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",114,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5521978021978022,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.03898939509427939,0.010345943230670576,0.03661171703067623,0.0537816388573179
11.855800580978393,0.06799983978271484,0.6307692307692307,0.6865384615384615,relu,0.0031622776601683794,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,3.050570941153938,0.022090480816829676,0.04328470855215634,0.04132218830101796
1.247600507736206,0.02060046195983887,0.6236263736263736,0.6646978021978022,relu,0.0031622776601683794,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6689560439560439,0.6593406593406593,0.7431318681318682,0.17564523712451754,0.011146319500347678,0.03920012963019114,0.06502405433060277
1.4671998977661134,0.01640005111694336,0.5637362637362637,0.5921703296703297,relu,0.0031622776601683794,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",151,0.6428571428571429,0.6881868131868132,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5872252747252747,0.4697802197802198,0.48282967032967034,0.11096927639681836,0.008957133364978987,0.06509076085663053,0.07013489297184707
32.7156002998352,0.10239992141723633,0.6989010989010989,0.7583791208791208,relu,0.0031622776601683794,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",12,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.7994505494505495,0.6923076923076923,0.7445054945054945,0.6730769230769231,0.7630494505494505,0.7664835164835165,0.7664835164835165,8.966825698138361,0.020382754552658828,0.04017381628666135,0.026700696296302895
1.7717974185943604,0.03480067253112793,0.6285714285714286,0.685989010989011,relu,0.0031622776601683794,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",42,0.6071428571428571,0.6957417582417582,0.6098901098901099,0.6428571428571429,0.7005494505494505,0.7898351648351648,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.21429087435748928,0.018258069732521302,0.05129055397852728,0.05645487418910579
1.6636003494262694,0.026200199127197267,0.5461538461538461,0.5877747252747253,relu,0.0031622776601683794,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",178,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6449175824175825,0.554945054945055,0.6146978021978022,0.49725274725274726,0.5013736263736264,0.08163713259309058,0.011302801663572842,0.042325527851803865,0.056595073591153414
42.88720045089722,0.17199993133544922,0.6972527472527472,0.7546703296703297,relu,0.0031622776601683794,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",18,0.7087912087912088,0.7596153846153846,0.7087912087912088,0.7190934065934066,0.7142857142857143,0.8152472527472527,0.5659340659340659,0.6195054945054945,0.7884615384615384,0.8598901098901099,19.184157143445436,0.031093526519356558,0.07227729077980373,0.0828256837558668
1.33080153465271,0.014199161529541015,0.5967032967032967,0.611401098901099,relu,0.001,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31,)}",92,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6043956043956044,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.23699774189154663,0.0038164576211901315,0.05129055397852732,0.07309241346191625
1.210197925567627,0.018400049209594725,0.5791208791208792,0.6006868131868132,relu,0.001,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.21047713014448433,0.015806758177791733,0.037038020980994985,0.0537816388573179
14.096200942993164,0.08000116348266602,0.6307692307692307,0.6865384615384615,relu,0.001,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,3.8450874307849556,0.01729616171311838,0.04328470855215634,0.04132218830101796
1.3722014904022217,0.018200016021728514,0.6230769230769231,0.6644230769230769,relu,0.001,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31)}",54,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7245879120879121,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6565934065934066,0.7417582417582418,0.2681030033597014,0.0079845648224272,0.0387119009973814,0.06481216997700638
1.5122003555297852,0.01360006332397461,0.5653846153846154,0.5946428571428571,relu,0.001,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5885989010989011,0.4697802197802198,0.48282967032967034,0.4160850244011821,0.0029372412242988817,0.0671454649589786,0.07318915408921688
29.690199184417725,0.0867997169494629,0.6989010989010989,0.7585164835164837,relu,0.001,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62)}",12,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.8001373626373627,0.6923076923076923,0.7438186813186813,0.6730769230769231,0.7630494505494505,0.7664835164835165,0.7671703296703297,10.244451800961432,0.02724331752423143,0.04017381628666135,0.027027996952213897
1.7116008281707764,0.026800823211669923,0.628021978021978,0.6865384615384615,relu,0.001,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",45,0.6043956043956044,0.6971153846153846,0.6098901098901099,0.6428571428571429,0.7005494505494505,0.7918956043956044,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6689560439560439,0.21611877127985746,0.019933141111469124,0.05153131467117955,0.05730277970367494
1.328602409362793,0.016997766494750977,0.5461538461538461,0.5876373626373627,relu,0.001,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",178,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.635989010989011,0.5989010989010989,0.6449175824175825,0.554945054945055,0.6146978021978022,0.49725274725274726,0.5013736263736264,0.20432839931579072,0.005899841165566156,0.042325527851803865,0.056476928572069776
45.97840065956116,0.1986006736755371,0.6961538461538461,0.7593406593406593,relu,0.001,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",19,0.7087912087912088,0.7596153846153846,0.7087912087912088,0.7190934065934066,0.7197802197802198,0.8138736263736264,0.5686813186813187,0.6201923076923077,0.7747252747252747,0.8839285714285714,27.526268972550895,0.02557726361745942,0.06826467028790048,0.08885738340281589
1.3224007606506347,0.01320056915283203,0.5972527472527472,0.611401098901099,relu,0.00031622776601683794,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.16200784137805105,0.006399607676817063,0.051384643585662367,0.07309241346191625
1.3095966815948485,0.01600041389465332,0.5791208791208792,0.6006868131868132,relu,0.00031622776601683794,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.10946415403517151,0.011592705384999728,0.037038020980994985,0.0537816388573179
13.136800146102905,0.06660094261169433,0.6307692307692307,0.6865384615384615,relu,0.00031622776601683794,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,3.4968465471733827,0.01224036052201291,0.04328470855215634,0.04132218830101796
1.2432004928588867,0.018799448013305665,0.6236263736263736,0.6646978021978022,relu,0.00031622776601683794,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7245879120879121,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6593406593406593,0.7431318681318682,0.23632942202420243,0.009173026025250735,0.03920012963019114,0.06514147006205177
1.3832008361816406,0.026003599166870117,0.5653846153846154,0.5945054945054945,relu,0.00031622776601683794,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.09813755614996501,0.009853833852941933,0.0671454649589786,0.07320101213614678
30.202199602127074,0.11400055885314941,0.6994505494505494,0.7587912087912088,relu,0.00031622776601683794,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",10,0.6483516483516484,0.7184065934065934,0.7115384615384616,0.8008241758241759,0.695054945054945,0.7431318681318682,0.6758241758241759,0.7630494505494505,0.7664835164835165,0.7685439560439561,10.151561234773709,0.01596206677350408,0.039568070082173265,0.02740857941992139
1.1324003219604493,0.020600509643554688,0.6274725274725275,0.685989010989011,relu,0.00031622776601683794,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",47,0.6043956043956044,0.6978021978021978,0.6098901098901099,0.6428571428571429,0.6978021978021978,0.7877747252747253,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.123655335154107,0.007143469078924756,0.05076399763714766,0.055779041523246184
1.2276062965393066,0.028798484802246095,0.5467032967032966,0.5877747252747253,relu,0.00031622776601683794,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6373626373626373,0.5989010989010989,0.6449175824175825,0.5576923076923077,0.614010989010989,0.49725274725274726,0.5013736263736264,0.07986241678270299,0.011923964131773823,0.042453722576004084,0.05665005699781186
57.58739981651306,0.18399982452392577,0.704945054945055,0.7894230769230769,relu,0.00031622776601683794,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",4,0.7087912087912088,0.7596153846153846,0.7582417582417582,0.8701923076923077,0.717032967032967,0.8145604395604396,0.5686813186813187,0.6208791208791209,0.771978021978022,0.8818681318681318,27.78034562919584,0.035144970590605056,0.0721978858279744,0.09486538616678561
1.4592008113861084,0.031999731063842775,0.5972527472527472,0.611401098901099,relu,0.0001,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.07461223351173536,0.013784243224713277,0.051384643585662367,0.07309241346191625
1.6546008586883545,0.02960042953491211,0.5791208791208792,0.6006868131868132,relu,0.0001,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.08990328827143931,0.023217245792217664,0.037038020980994985,0.0537816388573179
12.011600160598755,0.06519994735717774,0.6307692307692307,0.6865384615384615,relu,0.0001,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,3.5374176489937814,0.008084435528424945,0.04328470855215634,0.04132218830101796
1.4822000503540038,0.020399856567382812,0.6236263736263736,0.6645604395604395,relu,0.0001,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6593406593406593,0.7431318681318682,0.3131273730687429,0.007392659978980033,0.03920012963019114,0.06501563864893488
1.388399028778076,0.019399452209472656,0.5653846153846154,0.5945054945054945,relu,0.0001,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.24984229633591132,0.014839813898721407,0.0671454649589786,0.07320101213614678
29.0892005443573,0.10180077552795411,0.6989010989010989,0.758379120879121,relu,0.0001,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62)}",12,0.6483516483516484,0.7184065934065934,0.7115384615384616,0.7994505494505495,0.695054945054945,0.742445054945055,0.6730769230769231,0.7630494505494505,0.7664835164835165,0.7685439560439561,9.444201930568186,0.015116739979630948,0.039909933620516216,0.027069154060623758
1.1750009536743165,0.018399429321289063,0.6373626373626373,0.6925824175824176,relu,0.0001,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",27,0.6071428571428571,0.6964285714285714,0.6098901098901099,0.6421703296703297,0.7445054945054945,0.8228021978021978,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.14241709625912247,0.007282692791983704,0.0648491324123981,0.06888513713495588
1.0760004997253418,0.014600181579589843,0.5467032967032966,0.5879120879120879,relu,0.0001,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6449175824175825,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.04240234321976172,0.009200024665811195,0.042453722576004084,0.05666104727649133
57.434401178359984,0.1587998867034912,0.7076923076923077,0.7910714285714286,relu,0.0001,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",1,0.7087912087912088,0.7589285714285714,0.7692307692307693,0.8791208791208791,0.717032967032967,0.8125,0.5686813186813187,0.6208791208791209,0.7747252747252747,0.8839285714285714,28.502664502856366,0.014469965182583765,0.0744216520699726,0.09678111722651336
1.1160025596618652,0.015399503707885741,0.5972527472527472,0.611401098901099,relu,3.1622776601683795e-05,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.034844004111502846,0.007413118723401678,0.051384643585662367,0.07309241346191625
1.1508027553558349,0.02599759101867676,0.5791208791208792,0.6006868131868132,relu,3.1622776601683795e-05,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.24379613837978983,0.010372925753600767,0.037038020980994985,0.0537816388573179
12.884402990341187,0.06319580078125,0.6307692307692307,0.6865384615384615,relu,3.1622776601683795e-05,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,3.62701157609464,0.008842000034780466,0.04328470855215634,0.04132218830101796
1.3364002704620361,0.027601337432861327,0.6236263736263736,0.6645604395604395,relu,3.1622776601683795e-05,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6593406593406593,0.7431318681318682,0.19382506528959026,0.012861909046385445,0.03920012963019114,0.06501563864893488
1.3102001667022705,0.01400132179260254,0.5653846153846154,0.5945054945054945,relu,3.1622776601683795e-05,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.09740970504581715,0.008074627508337788,0.0671454649589786,0.07320101213614678
33.06360201835632,0.11699743270874023,0.7,0.7583791208791208,relu,3.1622776601683795e-05,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62)}",7,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.8001373626373627,0.695054945054945,0.742445054945055,0.6758241758241759,0.7630494505494505,0.7664835164835165,0.7678571428571429,9.664015776485748,0.04094071621204162,0.039750763181727315,0.027229003082442523
1.5790005207061768,0.016800689697265624,0.628021978021978,0.6864010989010989,relu,3.1622776601683795e-05,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",45,0.6071428571428571,0.6978021978021978,0.6098901098901099,0.6421703296703297,0.6978021978021978,0.790521978021978,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.13379411821835221,0.008518404478412433,0.05052555574757205,0.056889694377891084
1.663199520111084,0.040400123596191405,0.5467032967032966,0.5880494505494506,relu,3.1622776601683795e-05,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6456043956043956,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.14150842045704437,0.012142531741090309,0.042453722576004084,0.0567997412193421
46.06239938735962,0.1568005084991455,0.6945054945054945,0.7592032967032967,relu,3.1622776601683795e-05,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",20,0.7087912087912088,0.7589285714285714,0.7087912087912088,0.7190934065934066,0.7115384615384616,0.8138736263736264,0.5686813186813187,0.6201923076923077,0.7747252747252747,0.8839285714285714,25.892424753607706,0.026240961427970392,0.06777200246649825,0.08885738340281589
1.1262003421783446,0.024199295043945312,0.5972527472527472,0.611401098901099,relu,1e-05,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.13065352406481795,0.016241108597232226,0.051384643585662367,0.07309241346191625
1.355400276184082,0.02280120849609375,0.5791208791208792,0.6006868131868132,relu,1e-05,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.12904427658312395,0.010721118549691638,0.037038020980994985,0.0537816388573179
12.90220046043396,0.07260046005249024,0.6307692307692307,0.6865384615384615,relu,1e-05,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,3.6159894438194806,0.016989541153727417,0.04328470855215634,0.04132218830101796
1.3946004867553712,0.021602916717529296,0.6318681318681318,0.6822802197802198,relu,1e-05,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31)}",31,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.6318681318681318,0.7568681318681318,0.6593406593406593,0.7431318681318682,0.2836038008685546,0.012141533554987398,0.03556604908281815,0.07492952450990062
1.4308015823364257,0.016000986099243164,0.5653846153846154,0.5945054945054945,relu,1e-05,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.3340107334449298,0.00922994296036799,0.0671454649589786,0.07320101213614678
30.90999879837036,0.09839997291564942,0.7,0.7622252747252747,relu,1e-05,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62)}",7,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.8186813186813187,0.695054945054945,0.742445054945055,0.6758241758241759,0.7623626373626373,0.7664835164835165,0.7692307692307693,11.938734503641387,0.00985124599975885,0.039750763181727315,0.033309802304995355
1.238200044631958,0.022802734375,0.6285714285714286,0.6862637362637363,relu,1e-05,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",42,0.6071428571428571,0.6978021978021978,0.6098901098901099,0.6421703296703297,0.7005494505494505,0.7898351648351648,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.14872590465022323,0.01589234858772945,0.05129055397852728,0.056638398311263216
