mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.9636011600494385,0.011599397659301758,0.6230769230769231,0.6646978021978022,relu,0.01,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31)}",54,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7245879120879121,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6696428571428571,0.6565934065934066,0.7417582417582418,0.06446884372920259,0.0013554896387253602,0.0387119009973814,0.06483079935014452
0.8159993171691895,0.013200473785400391,0.5686813186813187,0.5947802197802198,relu,0.01,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15)}",133,0.6428571428571429,0.6847527472527473,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6407967032967034,0.532967032967033,0.6043956043956044,0.4697802197802198,0.48282967032967034,0.024915598887608078,0.002856715354625962,0.061528649139206255,0.06923949011878403
2.153001546859741,0.01679997444152832,0.6994505494505494,0.7589285714285714,relu,0.01,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62)}",10,0.6510989010989011,0.7190934065934066,0.7115384615384616,0.8001373626373627,0.695054945054945,0.7431318681318682,0.6730769230769231,0.7637362637362637,0.7664835164835165,0.7685439560439561,0.7596477466911097,0.003970874916621799,0.039223227027636816,0.027018920008045472
0.9925994873046875,0.015000486373901367,0.6285714285714286,0.685989010989011,relu,0.01,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31, 31)}",42,0.6071428571428571,0.6971153846153846,0.6098901098901099,0.6428571428571429,0.7005494505494505,0.7891483516483516,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6689560439560439,0.07765023727680824,0.0022807085815615864,0.05129055397852728,0.056294218755839155
0.8839994907379151,0.01560053825378418,0.5467032967032966,0.5880494505494506,relu,0.01,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6373626373626373,0.5989010989010989,0.6449175824175825,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.08260300440902651,0.003497854507005655,0.042453722576004084,0.056779806122309394
2.886200523376465,0.019200563430786133,0.6989010989010989,0.7706043956043956,relu,0.01,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62, 62)}",12,0.7087912087912088,0.7589285714285714,0.7197802197802198,0.7877747252747253,0.7142857142857143,0.8138736263736264,0.5659340659340659,0.6201923076923077,0.7857142857142857,0.8722527472527473,1.6184015948425003,0.007052855172023803,0.07209327238178781,0.08397565719353928
0.8923988819122315,0.01840062141418457,0.5978021978021978,0.6115384615384616,relu,0.0031622776601683794,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",76,0.5,0.4951923076923077,0.6538461538461539,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5803571428571429,0.07580577071301707,0.006374381890804195,0.05196884429813554,0.07303327416575353
0.8569990158081054,0.01419987678527832,0.5796703296703297,0.6006868131868132,relu,0.0031622776601683794,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",114,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5521978021978022,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.042403040471086874,0.0029931601338354435,0.03661171703067623,0.0537816388573179
1.2910001277923584,0.015000677108764649,0.6307692307692307,0.6865384615384615,relu,0.0031622776601683794,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,0.26865135856212424,0.0028282222776365314,0.04328470855215634,0.04132218830101796
0.9217990398406982,0.019802427291870116,0.6236263736263736,0.6646978021978022,relu,0.0031622776601683794,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6689560439560439,0.6593406593406593,0.7431318681318682,0.039300253000202956,0.006211165135037053,0.03920012963019114,0.06502405433060277
0.9062002182006836,0.016800880432128906,0.5637362637362637,0.5921703296703297,relu,0.0031622776601683794,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",151,0.6428571428571429,0.6881868131868132,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5872252747252747,0.4697802197802198,0.48282967032967034,0.03697284366171666,0.004832126418399809,0.06509076085663053,0.07013489297184707
2.7403990268707275,0.027203941345214845,0.6989010989010989,0.7583791208791208,relu,0.0031622776601683794,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",12,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.7994505494505495,0.6923076923076923,0.7445054945054945,0.6730769230769231,0.7630494505494505,0.7664835164835165,0.7664835164835165,1.0756016136280808,0.01427753829175538,0.04017381628666135,0.026700696296302895
1.018200731277466,0.014400053024291991,0.6285714285714286,0.685989010989011,relu,0.0031622776601683794,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",42,0.6071428571428571,0.6957417582417582,0.6098901098901099,0.6428571428571429,0.7005494505494505,0.7898351648351648,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.09643805322040733,0.0030052184180942203,0.05129055397852728,0.05645487418910579
0.9392037868499756,0.0165956974029541,0.5461538461538461,0.5877747252747253,relu,0.0031622776601683794,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",178,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6449175824175825,0.554945054945055,0.6146978021978022,0.49725274725274726,0.5013736263736264,0.08407373493654623,0.003669790497571904,0.042325527851803865,0.056595073591153414
2.8494028091430663,0.014597797393798828,0.6972527472527472,0.7546703296703297,relu,0.0031622776601683794,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",18,0.7087912087912088,0.7596153846153846,0.7087912087912088,0.7190934065934066,0.7142857142857143,0.8152472527472527,0.5659340659340659,0.6195054945054945,0.7884615384615384,0.8598901098901099,1.6165441260877471,0.0013559258089548597,0.07227729077980373,0.0828256837558668
0.9039987087249756,0.012801408767700195,0.5967032967032967,0.611401098901099,relu,0.001,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31,)}",92,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6043956043956044,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.062079666434245916,0.0015989545660246736,0.05129055397852732,0.07309241346191625
0.8682001113891602,0.013399839401245117,0.5791208791208792,0.6006868131868132,relu,0.001,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.07117700816933809,0.002332420867073048,0.037038020980994985,0.0537816388573179
1.3278002738952637,0.013399457931518555,0.6307692307692307,0.6865384615384615,relu,0.001,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,0.4762404635870656,0.0008000856432272391,0.04328470855215634,0.04132218830101796
0.8916007518768311,0.02180008888244629,0.6230769230769231,0.6644230769230769,relu,0.001,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31)}",54,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7245879120879121,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6565934065934066,0.7417582417582418,0.07437851733928194,0.00951645391306704,0.0387119009973814,0.06481216997700638
0.8736010551452636,0.01119852066040039,0.5653846153846154,0.5946428571428571,relu,0.001,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5885989010989011,0.4697802197802198,0.48282967032967034,0.09308577613338564,0.001940180826943795,0.0671454649589786,0.07318915408921688
2.256399917602539,0.017000246047973632,0.6989010989010989,0.7585164835164837,relu,0.001,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62)}",12,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.8001373626373627,0.6923076923076923,0.7438186813186813,0.6730769230769231,0.7630494505494505,0.7664835164835165,0.7671703296703297,0.7728148486439446,0.003847938935775482,0.04017381628666135,0.027027996952213897
0.9728005886077881,0.015600156784057618,0.628021978021978,0.6865384615384615,relu,0.001,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",45,0.6043956043956044,0.6971153846153846,0.6098901098901099,0.6428571428571429,0.7005494505494505,0.7918956043956044,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6689560439560439,0.08780203146460144,0.0024158782948021703,0.05153131467117955,0.05730277970367494
0.9092007637023926,0.014799833297729492,0.5461538461538461,0.5876373626373627,relu,0.001,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",178,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.635989010989011,0.5989010989010989,0.6449175824175825,0.554945054945055,0.6146978021978022,0.49725274725274726,0.5013736263736264,0.09735610059313105,0.003545310960552469,0.042325527851803865,0.056476928572069776
3.203400754928589,0.021199798583984374,0.6961538461538461,0.7593406593406593,relu,0.001,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",19,0.7087912087912088,0.7596153846153846,0.7087912087912088,0.7190934065934066,0.7197802197802198,0.8138736263736264,0.5686813186813187,0.6201923076923077,0.7747252747252747,0.8839285714285714,1.7120106417860022,0.00805767444187419,0.06826467028790048,0.08885738340281589
0.9543998718261719,0.015001535415649414,0.5972527472527472,0.611401098901099,relu,0.00031622776601683794,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.042256446554786664,0.0022786202029701904,0.051384643585662367,0.07309241346191625
0.8563987731933593,0.013399267196655273,0.5791208791208792,0.6006868131868132,relu,0.00031622776601683794,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.057455488672355934,0.002576318690688204,0.037038020980994985,0.0537816388573179
1.5418002605438232,0.014599943161010742,0.6307692307692307,0.6865384615384615,relu,0.00031622776601683794,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,0.6984889298023192,0.0028717175972955357,0.04328470855215634,0.04132218830101796
0.903798770904541,0.015001440048217773,0.6236263736263736,0.6646978021978022,relu,0.00031622776601683794,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7245879120879121,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6593406593406593,0.7431318681318682,0.08226102221743122,0.008076210138787206,0.03920012963019114,0.06514147006205177
0.8700028896331787,0.014796972274780273,0.5653846153846154,0.5945054945054945,relu,0.00031622776601683794,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.11235797797001859,0.006115849752390985,0.0671454649589786,0.07320101213614678
2.1398009300231933,0.01520090103149414,0.6994505494505494,0.7587912087912088,relu,0.00031622776601683794,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",10,0.6483516483516484,0.7184065934065934,0.7115384615384616,0.8008241758241759,0.695054945054945,0.7431318681318682,0.6758241758241759,0.7630494505494505,0.7664835164835165,0.7685439560439561,0.8832311399405898,0.002991766017016979,0.039568070082173265,0.02740857941992139
0.9721985816955566,0.01320028305053711,0.6274725274725275,0.685989010989011,relu,0.00031622776601683794,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",47,0.6043956043956044,0.6978021978021978,0.6098901098901099,0.6428571428571429,0.6978021978021978,0.7877747252747253,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.0917318404076668,0.0020398298047848797,0.05076399763714766,0.055779041523246184
0.8953997611999511,0.011401081085205078,0.5467032967032966,0.5877747252747253,relu,0.00031622776601683794,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6373626373626373,0.5989010989010989,0.6449175824175825,0.5576923076923077,0.614010989010989,0.49725274725274726,0.5013736263736264,0.03662088651163849,0.001021090584339451,0.042453722576004084,0.05665005699781186
3.185600757598877,0.022400093078613282,0.704945054945055,0.7894230769230769,relu,0.00031622776601683794,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",4,0.7087912087912088,0.7596153846153846,0.7582417582417582,0.8701923076923077,0.717032967032967,0.8145604395604396,0.5686813186813187,0.6208791208791209,0.771978021978022,0.8818681318681318,1.513704375482955,0.00567638691753864,0.0721978858279744,0.09486538616678561
0.9344008445739747,0.014400196075439454,0.5972527472527472,0.611401098901099,relu,0.0001,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.08559551202780732,0.002416801160046621,0.051384643585662367,0.07309241346191625
0.8667981624603271,0.014000368118286134,0.5791208791208792,0.6006868131868132,relu,0.0001,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.04823345668787769,0.002683833975345768,0.037038020980994985,0.0537816388573179
1.311202049255371,0.014598846435546875,0.6307692307692307,0.6865384615384615,relu,0.0001,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,0.2964663209135316,0.0027281246623167086,0.04328470855215634,0.04132218830101796
0.900200605392456,0.012600088119506836,0.6236263736263736,0.6645604395604395,relu,0.0001,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6593406593406593,0.7431318681318682,0.10805499013252318,0.002334264450615304,0.03920012963019114,0.06501563864893488
0.8631993770599365,0.013199234008789062,0.5653846153846154,0.5945054945054945,relu,0.0001,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.07860119789479038,0.0027854793359118,0.0671454649589786,0.07320101213614678
2.4828006744384767,0.015399742126464843,0.6989010989010989,0.758379120879121,relu,0.0001,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62)}",12,0.6483516483516484,0.7184065934065934,0.7115384615384616,0.7994505494505495,0.695054945054945,0.742445054945055,0.6730769230769231,0.7630494505494505,0.7664835164835165,0.7685439560439561,0.8527903071070067,0.0014970898627760247,0.039909933620516216,0.027069154060623758
1.0055973529815674,0.012200212478637696,0.6373626373626373,0.6925824175824176,relu,0.0001,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",27,0.6071428571428571,0.6964285714285714,0.6098901098901099,0.6421703296703297,0.7445054945054945,0.8228021978021978,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.1721371885588125,0.0013263212106599492,0.0648491324123981,0.06888513713495588
0.9385986328125,0.013401174545288086,0.5467032967032966,0.5879120879120879,relu,0.0001,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6449175824175825,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.088605151423135,0.0032618845455192978,0.042453722576004084,0.05666104727649133
3.855998229980469,0.01840100288391113,0.7076923076923077,0.7910714285714286,relu,0.0001,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",1,0.7087912087912088,0.7589285714285714,0.7692307692307693,0.8791208791208791,0.717032967032967,0.8125,0.5686813186813187,0.6208791208791209,0.7747252747252747,0.8839285714285714,2.1086206124042217,0.0064058229056066646,0.0744216520699726,0.09678111722651336
0.8796015739440918,0.01479640007019043,0.5972527472527472,0.611401098901099,relu,3.1622776601683795e-05,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.05565691889337783,0.003248185694822982,0.051384643585662367,0.07309241346191625
0.8132000923156738,0.013800096511840821,0.5791208791208792,0.6006868131868132,relu,3.1622776601683795e-05,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.042124495606680655,0.0020395214883301882,0.037038020980994985,0.0537816388573179
1.497600793838501,0.017400503158569336,0.6307692307692307,0.6865384615384615,relu,3.1622776601683795e-05,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,0.4875108746585948,0.00527432810678051,0.04328470855215634,0.04132218830101796
0.8959994316101074,0.01300034523010254,0.6236263736263736,0.6645604395604395,relu,3.1622776601683795e-05,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6682692307692307,0.6593406593406593,0.7431318681318682,0.056462285019096725,0.0030327261113641023,0.03920012963019114,0.06501563864893488
0.8299984455108642,0.01340188980102539,0.5653846153846154,0.5945054945054945,relu,3.1622776601683795e-05,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.010917957649412311,0.0020603675501718083,0.0671454649589786,0.07320101213614678
2.3225996494293213,0.02420153617858887,0.7,0.7583791208791208,relu,3.1622776601683795e-05,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62)}",7,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.8001373626373627,0.695054945054945,0.742445054945055,0.6758241758241759,0.7630494505494505,0.7664835164835165,0.7678571428571429,0.8209786416810568,0.012089791454040514,0.039750763181727315,0.027229003082442523
0.9975981712341309,0.013399648666381835,0.628021978021978,0.6864010989010989,relu,3.1622776601683795e-05,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",45,0.6071428571428571,0.6978021978021978,0.6098901098901099,0.6421703296703297,0.6978021978021978,0.790521978021978,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6696428571428571,0.12062986860616379,0.0022437874707152542,0.05052555574757205,0.056889694377891084
0.9006015300750733,0.01320028305053711,0.5467032967032966,0.5880494505494506,relu,3.1622776601683795e-05,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6366758241758241,0.5989010989010989,0.6456043956043956,0.5576923076923077,0.6153846153846154,0.49725274725274726,0.5013736263736264,0.07410509924861061,0.003428353396204701,0.042453722576004084,0.0567997412193421
2.9428022861480714,0.01839866638183594,0.6945054945054945,0.7592032967032967,relu,3.1622776601683795e-05,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",20,0.7087912087912088,0.7589285714285714,0.7087912087912088,0.7190934065934066,0.7115384615384616,0.8138736263736264,0.5686813186813187,0.6201923076923077,0.7747252747252747,0.8839285714285714,1.7022711021397448,0.0036104628433803,0.06777200246649825,0.08885738340281589
0.886599349975586,0.014800357818603515,0.5972527472527472,0.611401098901099,relu,1e-05,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31,)}",87,0.5,0.4951923076923077,0.6510989010989011,0.7019230769230769,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.0401068850289404,0.0027859550848615003,0.051384643585662367,0.07309241346191625
0.8426002502441406,0.01360006332397461,0.5791208791208792,0.6006868131868132,relu,1e-05,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.06171476036531142,0.0025759633893445663,0.037038020980994985,0.0537816388573179
1.2141995906829834,0.013400793075561523,0.6307692307692307,0.6865384615384615,relu,1e-05,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62,)}",34,0.6593406593406593,0.7225274725274725,0.6648351648351648,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,0.1552985078645415,0.0010203015721550939,0.04328470855215634,0.04132218830101796
0.9551996231079102,0.013799953460693359,0.6318681318681318,0.6822802197802198,relu,1e-05,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31)}",31,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6201923076923077,0.6318681318681318,0.7568681318681318,0.6593406593406593,0.7431318681318682,0.0839644568449913,0.00470642118187068,0.03556604908281815,0.07492952450990062
0.8622000217437744,0.011999416351318359,0.5653846153846154,0.5945054945054945,relu,1e-05,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15)}",145,0.6510989010989011,0.6991758241758241,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6414835164835165,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.08983423177427695,0.0027559875519741193,0.0671454649589786,0.07320101213614678
2.2086012840270994,0.01360020637512207,0.7,0.7622252747252747,relu,1e-05,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62)}",7,0.6483516483516484,0.7184065934065934,0.7142857142857143,0.8186813186813187,0.695054945054945,0.742445054945055,0.6758241758241759,0.7623626373626373,0.7664835164835165,0.7692307692307693,0.9407915783844322,0.0007980954954386144,0.039750763181727315,0.033309802304995355
