mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2.2783998012542725,0.050200605392456056,0.7483516483516484,0.9530219780219781,-0.0316227766016838,30,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 30}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.23613507256348373,0.030228168917245307,0.02810266341218556,0.0020650132387875215
2.2439996719360353,0.010399198532104493,0.7483516483516484,0.9530219780219781,-0.0316227766016838,45,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 45}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.33235287716108264,0.0027997017678266867,0.02810266341218556,0.0020650132387875215
2.2808015823364256,0.018201828002929688,0.7483516483516484,0.9530219780219781,-0.0316227766016838,60,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 60}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.386071942997428,0.013699351103570437,0.02810266341218556,0.0020650132387875215
2.1890013217926025,0.019399595260620118,0.7483516483516484,0.9530219780219781,-0.0316227766016838,80,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 80}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.2969986650776258,0.019815082668138067,0.02810266341218556,0.0020650132387875215
2.090199184417725,0.02100028991699219,0.7483516483516484,0.9530219780219781,-0.0316227766016838,100,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 100}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.4022821275141828,0.016672578273611325,0.02810266341218556,0.0020650132387875215
1.5950031757354737,0.02679786682128906,0.7741758241758242,0.8662087912087912,0,1,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.20812236210761864,0.021748256022606233,0.021519951678644112,0.004501640002245572
1.9452013492584228,0.010199022293090821,0.7741758241758242,0.8662087912087912,0,2,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 2}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.28611797032902997,0.0016014637924955857,0.021519951678644112,0.004501640002245572
2.505600643157959,0.020600366592407226,0.7648351648351648,0.9646978021978022,0,5,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 5}",81,0.7664835164835165,0.9574175824175825,0.8021978021978022,0.9587912087912088,0.7472527472527473,0.9711538461538461,0.7637362637362637,0.9649725274725275,0.7445054945054945,0.9711538461538461,0.2951604492082521,0.013485387068981208,0.020602564021156792,0.005853647184797374
4.892600727081299,0.04820027351379395,0.7785714285714286,0.9732142857142856,0,10,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 10}",63,0.7747252747252747,0.9711538461538461,0.8186813186813187,0.9711538461538461,0.7774725274725275,0.9739010989010989,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.3797547475055218,0.036548405240152806,0.021812564001405712,0.0017375151978947078
6.174201107025146,0.02939944267272949,0.7846153846153846,0.975,0,20,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 20}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.7337088420264474,0.033074444638507665,0.02262775855161977,0.0022403168173489056
4.6691978931427,0.010800933837890625,0.7846153846153846,0.975,0,30,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 30}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,1.1558255796081813,0.0013271725850369177,0.02262775855161977,0.0022403168173489056
5.0293981552124025,0.039000749588012695,0.7846153846153846,0.975,0,45,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 45}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,1.0263950869391736,0.03015941499529126,0.02262775855161977,0.0022403168173489056
4.694801139831543,0.029800558090209962,0.7846153846153846,0.975,0,60,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 60}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.9741439442706423,0.023489547413896947,0.02262775855161977,0.0022403168173489056
4.960599660873413,0.022399711608886718,0.7846153846153846,0.975,0,80,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 80}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,1.030773252577598,0.015653480574799608,0.02262775855161977,0.0022403168173489056
4.880399370193482,0.02740054130554199,0.7846153846153846,0.975,0,100,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 100}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.5232039962816007,0.021057124706065754,0.02262775855161977,0.0022403168173489056
1.8258002758026124,0.010799980163574219,0.671978021978022,0.6953296703296704,0.0316227766016838,1,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 1}",130,0.6401098901098901,0.6490384615384616,0.6318681318681318,0.6792582417582418,0.75,0.7239010989010989,0.6428571428571429,0.7211538461538461,0.695054945054945,0.7032967032967034,0.14053970581124128,0.0011663608596548438,0.044927452959911275,0.028099306146543174
1.9158000946044922,0.029201316833496093,0.7,0.7247252747252746,0.0316227766016838,2,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 2}",129,0.6895604395604396,0.7190934065934066,0.6730769230769231,0.6971153846153846,0.75,0.7239010989010989,0.7225274725274725,0.757554945054945,0.6648351648351648,0.7259615384615384,0.039877070698505684,0.024054559193805378,0.031868131868131866,0.019359849370821833
3.010400581359863,0.023199081420898438,0.7373626373626374,0.8107142857142857,0.0316227766016838,5,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 5}",126,0.7637362637362637,0.8221153846153846,0.717032967032967,0.7877747252747253,0.7362637362637363,0.7973901098901099,0.7527472527472527,0.8289835164835165,0.717032967032967,0.8173076923076923,0.20597702450086972,0.02293816956655226,0.01876194624061962,0.015562647294800605
4.3589996814727785,0.020999717712402343,0.7532967032967033,0.8527472527472527,0.0316227766016838,10,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 10}",88,0.7637362637362637,0.8221153846153846,0.7335164835164835,0.8516483516483516,0.771978021978022,0.8598901098901099,0.7857142857142857,0.8688186813186813,0.7115384615384616,0.8612637362637363,0.5049854047772157,0.01592418126033527,0.026995864827556584,0.016256448842534216
5.577803754806519,0.03379898071289063,0.7521978021978022,0.8763736263736265,0.0316227766016838,20,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 20}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,1.4218816729469654,0.027467915086452452,0.020514455717136768,0.031834365400182155
6.644400119781494,0.04840331077575684,0.7521978021978022,0.8763736263736265,0.0316227766016838,30,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 30}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,2.2593217964174115,0.02854644939152854,0.020514455717136768,0.031834365400182155
5.8535970687866214,0.011998748779296875,0.7521978021978022,0.8763736263736265,0.0316227766016838,45,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 45}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,1.9450848154067126,0.0006327121077485244,0.020514455717136768,0.031834365400182155
6.201398849487305,0.03159985542297363,0.7521978021978022,0.8763736263736265,0.0316227766016838,60,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 60}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,2.1508571951390394,0.022150275039682907,0.020514455717136768,0.031834365400182155
5.905199766159058,0.039598703384399414,0.7521978021978022,0.8763736263736265,0.0316227766016838,80,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 80}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,2.0141805393799257,0.023886808475553887,0.020514455717136768,0.031834365400182155
5.8578003406524655,0.033199310302734375,0.7521978021978022,0.8763736263736265,0.0316227766016838,100,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 100}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,2.5054316881428553,0.025847020645741674,0.020514455717136768,0.031834365400182155
1.7562002182006835,0.026400089263916016,0.6148351648351649,0.6233516483516484,0.1,1,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 1}",132,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5796703296703297,0.6304945054945055,0.6236263736263736,0.6222527472527473,0.3261291075611131,0.03135370291279924,0.01817344550389144,0.003597747487282623
2.008799123764038,0.03660097122192383,0.6148351648351649,0.6233516483516484,0.1,2,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 2}",132,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5796703296703297,0.6304945054945055,0.6236263736263736,0.6222527472527473,0.18326522799415396,0.01833751208918921,0.01817344550389144,0.003597747487282623
2.4629984378814695,0.024000024795532225,0.6203296703296703,0.6377747252747252,0.1,5,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 5}",131,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.6071428571428571,0.7026098901098901,0.6236263736263736,0.6222527472527473,0.36482666314638745,0.02046487721009742,0.008037768592487806,0.03242049251233206
2.5398017883300783,0.027599000930786134,0.6087912087912087,0.6287087912087912,0.1,10,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 10}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.6758732624257632,0.019571179349566464,0.030024343060031298,0.014292316732933581
2.4349990367889403,0.02780146598815918,0.6087912087912087,0.6287087912087912,0.1,20,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 20}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.6159605065759917,0.02371893138199426,0.030024343060031298,0.014292316732933581
2.2728013515472414,0.01720285415649414,0.6087912087912087,0.6287087912087912,0.1,30,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 30}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.6292157535314412,0.014916699255932546,0.030024343060031298,0.014292316732933581
2.4728023529052736,0.022397375106811522,0.6087912087912087,0.6287087912087912,0.1,45,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 45}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.5162086628324282,0.02630433247847784,0.030024343060031298,0.014292316732933581
2.3516006469726562,0.04619851112365723,0.6087912087912087,0.6287087912087912,0.1,60,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 60}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.4624397486394641,0.03192102050017014,0.030024343060031298,0.014292316732933581
2.3402008533477785,0.010599327087402344,0.6087912087912087,0.6287087912087912,0.1,80,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 80}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.2902807019568012,0.001018786836269073,0.030024343060031298,0.014292316732933581
2.5219999313354493,0.030401086807250975,0.6087912087912087,0.6287087912087912,0.1,100,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 100}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.41690715997451244,0.025097175819299537,0.030024343060031298,0.014292316732933581
1.5908002376556396,0.023400259017944337,0.7741758241758242,0.8662087912087912,0.0031622776601683794,1,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.18841064894991982,0.01606881816583761,0.021519951678644112,0.004501640002245572
2.1440009593963625,0.011399412155151367,0.7741758241758242,0.8662087912087912,0.0031622776601683794,2,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 2}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.36662923739633735,0.0027270894362156984,0.021519951678644112,0.004501640002245572
2.616200494766235,0.033399772644042966,0.7648351648351648,0.9646978021978022,0.0031622776601683794,5,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 5}",81,0.7664835164835165,0.9574175824175825,0.8021978021978022,0.9587912087912088,0.7472527472527473,0.9711538461538461,0.7637362637362637,0.9649725274725275,0.7445054945054945,0.9711538461538461,0.45428738858196094,0.028322828461914175,0.020602564021156792,0.005853647184797374
4.618798780441284,0.026400136947631835,0.7785714285714286,0.9732142857142856,0.0031622776601683794,10,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 10}",63,0.7747252747252747,0.9711538461538461,0.8186813186813187,0.9711538461538461,0.7774725274725275,0.9739010989010989,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.9517034596435742,0.027405045023636006,0.021812564001405712,0.0017375151978947078
4.339799547195435,0.028999900817871092,0.7846153846153846,0.975,0.0031622776601683794,20,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 20}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.80711741558428,0.016900200443664352,0.02262775855161977,0.0022403168173489056
4.991599130630493,0.02760038375854492,0.7846153846153846,0.975,0.0031622776601683794,30,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 30}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,1.0656440194493413,0.020801415362244238,0.02262775855161977,0.0022403168173489056
5.138401222229004,0.034599828720092776,0.7846153846153846,0.975,0.0031622776601683794,45,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 45}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,1.0994144377551378,0.036871362177154074,0.02262775855161977,0.0022403168173489056
5.387001705169678,0.011399602890014649,0.7846153846153846,0.975,0.0031622776601683794,60,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 60}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.898352621321113,0.0004895122710484839,0.02262775855161977,0.0022403168173489056
6.89299783706665,0.06700053215026855,0.7846153846153846,0.975,0.0031622776601683794,80,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 80}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,1.5581696224671815,0.05188089213274768,0.02262775855161977,0.0022403168173489056
6.092600679397583,0.012398624420166015,0.7846153846153846,0.975,0.0031622776601683794,100,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 100}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,1.2142154173956503,0.003007155497884052,0.02262775855161977,0.0022403168173489056
2.3185994625091553,0.021201610565185547,0.7346153846153847,0.773489010989011,0.01,1,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 1}",128,0.6923076923076923,0.7671703296703297,0.728021978021978,0.7664835164835165,0.7774725274725275,0.7671703296703297,0.7087912087912088,0.7747252747252747,0.7664835164835165,0.7918956043956044,0.23705929739802326,0.023423328517607794,0.0327188460021086,0.009687718506871095
2.6318008422851564,0.025600147247314454,0.7412087912087912,0.7826923076923078,0.01,2,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 2}",125,0.6923076923076923,0.7671703296703297,0.760989010989011,0.8125,0.7774725274725275,0.7671703296703297,0.7087912087912088,0.7747252747252747,0.7664835164835165,0.7918956043956044,0.269422004688517,0.03319897652956516,0.03402159468222576,0.017427199480388664
3.5600011348724365,0.022999048233032227,0.7362637362637363,0.9028846153846155,0.01,5,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 5}",127,0.7472527472527473,0.9024725274725275,0.7967032967032966,0.9230769230769231,0.75,0.9004120879120879,0.6785714285714286,0.896978021978022,0.7087912087912088,0.8914835164835165,0.4107400184238078,0.02317649831287336,0.04011365329328344,0.010759975839322058
5.354600858688355,0.0705991268157959,0.7576923076923077,0.9548076923076924,0.01,10,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 10}",87,0.7802197802197802,0.9574175824175825,0.804945054945055,0.9574175824175825,0.760989010989011,0.959478021978022,0.7005494505494505,0.9429945054945055,0.7417582417582418,0.9567307692307693,0.48661844353120287,0.02615121563358036,0.03541292976774072,0.0059780371282936885
7.469000148773193,0.025600337982177736,0.7818681318681319,0.9684065934065934,0.01,20,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 20}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9732142857142857,1.084353772560517,0.020885508345973396,0.030916054717879567,0.0033081303787890807
6.957599639892578,0.01999969482421875,0.7818681318681319,0.9682692307692309,0.01,30,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 30}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,1.8423442661503928,0.017538119697320793,0.030916054717879567,0.003114226387020493
6.245999097824097,0.048601293563842775,0.7818681318681319,0.9682692307692309,0.01,45,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 45}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,1.1502801399799163,0.02186865876059142,0.030916054717879567,0.003114226387020493
6.677599334716797,0.037601470947265625,0.7818681318681319,0.9682692307692309,0.01,60,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 60}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,1.6921491339709536,0.01918958674835169,0.030916054717879567,0.003114226387020493
6.483399486541748,0.04020085334777832,0.7818681318681319,0.9682692307692309,0.01,80,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 80}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,1.2935292584629414,0.024194632943092032,0.030916054717879567,0.003114226387020493
6.534399032592773,0.02339944839477539,0.7818681318681319,0.9682692307692309,0.01,100,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 100}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,1.6081998438769365,0.02431135743910492,0.030916054717879567,0.003114226387020493
1.8094003677368165,0.049600076675415036,0.7741758241758242,0.8662087912087912,0.00031622776601683794,1,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.14593465845997303,0.022437559159319203,0.021519951678644112,0.004501640002245572
2.071600103378296,0.037999963760375975,0.7741758241758242,0.8662087912087912,0.00031622776601683794,2,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 2}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.3325170668043573,0.02494008951607986,0.021519951678644112,0.004501640002245572
2.75120005607605,0.02680068016052246,0.7648351648351648,0.9646978021978022,0.00031622776601683794,5,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 5}",81,0.7664835164835165,0.9574175824175825,0.8021978021978022,0.9587912087912088,0.7472527472527473,0.9711538461538461,0.7637362637362637,0.9649725274725275,0.7445054945054945,0.9711538461538461,0.33383268060319105,0.021433009656721503,0.020602564021156792,0.005853647184797374
3.8784008979797364,0.03219947814941406,0.7785714285714286,0.9732142857142856,0.00031622776601683794,10,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 10}",63,0.7747252747252747,0.9711538461538461,0.8186813186813187,0.9711538461538461,0.7774725274725275,0.9739010989010989,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.27405115848036454,0.01558783229943639,0.021812564001405712,0.0017375151978947078
4.730600309371948,0.04319939613342285,0.7846153846153846,0.975,0.00031622776601683794,20,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 20}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.9642312546575962,0.018648978467755043,0.02262775855161977,0.0022403168173489056
4.21359920501709,0.025200557708740235,0.7846153846153846,0.975,0.00031622776601683794,30,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 30}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.6643487256367042,0.018346389007768582,0.02262775855161977,0.0022403168173489056
4.714399719238282,0.036799955368041995,0.7846153846153846,0.975,0.00031622776601683794,45,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 45}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,1.1746736363061097,0.02962063911841148,0.02262775855161977,0.0022403168173489056
4.1973978042602536,0.014400625228881836,0.7846153846153846,0.975,0.00031622776601683794,60,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 60}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.6409510219229386,0.005084410374068377,0.02262775855161977,0.0022403168173489056
4.639800310134888,0.01959962844848633,0.7846153846153846,0.975,0.00031622776601683794,80,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 80}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,1.0318243210308569,0.01585750515726316,0.02262775855161977,0.0022403168173489056
4.4717998027801515,0.02580099105834961,0.7846153846153846,0.975,0.00031622776601683794,100,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 100}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.6064410447420157,0.01818144177548231,0.02262775855161977,0.0022403168173489056
1.7784004211425781,0.030800390243530273,0.7741758241758242,0.8662087912087912,0.001,1,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.1413535108561613,0.019843926370207095,0.021519951678644112,0.004501640002245572
