mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.4528019905090332,0.014599084854125977,0.7483516483516484,0.9530219780219781,-0.0316227766016838,30,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 30}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.15747137050251306,0.00595455494516182,0.02810266341218556,0.0020650132387875215
1.3700001239776611,0.017803525924682616,0.7483516483516484,0.9530219780219781,-0.0316227766016838,45,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 45}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.1681366986068988,0.004958730978231776,0.02810266341218556,0.0020650132387875215
1.534999942779541,0.015803003311157228,0.7483516483516484,0.9530219780219781,-0.0316227766016838,60,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 60}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.05397380630761307,0.005341025643508046,0.02810266341218556,0.0020650132387875215
1.3862038135528565,0.014197874069213866,0.7483516483516484,0.9530219780219781,-0.0316227766016838,80,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 80}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.07343657741281087,0.004491041492992296,0.02810266341218556,0.0020650132387875215
1.4360005378723144,0.010798788070678711,0.7483516483516484,0.9530219780219781,-0.0316227766016838,100,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 100}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.12776246763313956,0.0007482913713810233,0.02810266341218556,0.0020650132387875215
1.1336001396179198,0.012600517272949219,0.7741758241758242,0.8662087912087912,0,1,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.05268875330184856,0.004409281494981227,0.021519951678644112,0.004501640002245572
1.367799425125122,0.019400358200073242,0.7741758241758242,0.8662087912087912,0,2,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 2}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.09782251772802746,0.019815801218103325,0.021519951678644112,0.004501640002245572
2.1890005111694335,0.02380051612854004,0.7648351648351648,0.9646978021978022,0,5,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 5}",81,0.7664835164835165,0.9574175824175825,0.8021978021978022,0.9587912087912088,0.7472527472527473,0.9711538461538461,0.7637362637362637,0.9649725274725275,0.7445054945054945,0.9711538461538461,0.29913272171120525,0.012399752690270879,0.020602564021156792,0.005853647184797374
3.411604070663452,0.046396923065185544,0.7785714285714286,0.9732142857142856,0,10,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 10}",63,0.7747252747252747,0.9711538461538461,0.8186813186813187,0.9711538461538461,0.7774725274725275,0.9739010989010989,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.3684743854883949,0.012721946161895389,0.021812564001405712,0.0017375151978947078
3.6422000408172606,0.02039957046508789,0.7846153846153846,0.975,0,20,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 20}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.6527478130635648,0.005987039910576585,0.02262775855161977,0.0022403168173489056
3.3820008277893066,0.01979966163635254,0.7846153846153846,0.975,0,30,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 30}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.7049881369098838,0.011617349529425234,0.02262775855161977,0.0022403168173489056
3.486802864074707,0.018597507476806642,0.7846153846153846,0.975,0,45,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 45}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.45544076968320046,0.013796366277972719,0.02262775855161977,0.0022403168173489056
3.511399269104004,0.029601192474365233,0.7846153846153846,0.975,0,60,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 60}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.6016500982163021,0.014471533485226845,0.02262775855161977,0.0022403168173489056
3.3412003993988035,0.021600723266601562,0.7846153846153846,0.975,0,80,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 80}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.5266862548165959,0.010230536298632851,0.02262775855161977,0.0022403168173489056
3.0731985092163088,0.015999269485473634,0.7846153846153846,0.975,0,100,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 100}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.47282976701252416,0.007126547414184351,0.02262775855161977,0.0022403168173489056
1.2200007915496827,0.011002206802368164,0.671978021978022,0.6953296703296704,0.0316227766016838,1,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 1}",130,0.6401098901098901,0.6490384615384616,0.6318681318681318,0.6792582417582418,0.75,0.7239010989010989,0.6428571428571429,0.7211538461538461,0.695054945054945,0.7032967032967034,0.11327300852754375,0.002281336569276714,0.044927452959911275,0.028099306146543174
1.406600570678711,0.01699967384338379,0.7,0.7247252747252746,0.0316227766016838,2,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 2}",129,0.6895604395604396,0.7190934065934066,0.6730769230769231,0.6971153846153846,0.75,0.7239010989010989,0.7225274725274725,0.757554945054945,0.6648351648351648,0.7259615384615384,0.08674655908899467,0.008787002482711965,0.031868131868131866,0.019359849370821833
1.8732003688812255,0.014600610733032227,0.7373626373626374,0.8107142857142857,0.0316227766016838,5,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 5}",126,0.7637362637362637,0.8221153846153846,0.717032967032967,0.7877747252747253,0.7362637362637363,0.7973901098901099,0.7527472527472527,0.8289835164835165,0.717032967032967,0.8173076923076923,0.13046974621508492,0.002940051272186087,0.01876194624061962,0.015562647294800605
2.9272015571594237,0.016199207305908202,0.7532967032967033,0.8527472527472527,0.0316227766016838,10,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 10}",88,0.7637362637362637,0.8221153846153846,0.7335164835164835,0.8516483516483516,0.771978021978022,0.8598901098901099,0.7857142857142857,0.8688186813186813,0.7115384615384616,0.8612637362637363,0.5314624612738004,0.006400157887135261,0.026995864827556584,0.016256448842534216
4.222999477386475,0.018400287628173827,0.7521978021978022,0.8763736263736265,0.0316227766016838,20,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 20}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,1.3889989802599474,0.008357599239537581,0.020514455717136768,0.031834365400182155
4.072401285171509,0.0279996395111084,0.7521978021978022,0.8763736263736265,0.0316227766016838,30,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 30}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,0.7355148816211003,0.015862026011721042,0.020514455717136768,0.031834365400182155
4.095199918746948,0.01979990005493164,0.7521978021978022,0.8763736263736265,0.0316227766016838,45,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 45}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,0.6523611993698891,0.008997568429749473,0.020514455717136768,0.031834365400182155
3.763800525665283,0.029201984405517578,0.7521978021978022,0.8763736263736265,0.0316227766016838,60,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 60}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,0.8434151679097333,0.018572340282400478,0.020514455717136768,0.031834365400182155
3.64440016746521,0.01260223388671875,0.7521978021978022,0.8763736263736265,0.0316227766016838,80,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 80}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,0.9532936475008047,0.003136065925301289,0.020514455717136768,0.031834365400182155
3.4732006072998045,0.01900029182434082,0.7521978021978022,0.8763736263736265,0.0316227766016838,100,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 100}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,0.9460868370140397,0.005291786183483947,0.020514455717136768,0.031834365400182155
1.1362015724182128,0.011999750137329101,0.6148351648351649,0.6233516483516484,0.1,1,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 1}",132,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5796703296703297,0.6304945054945055,0.6236263736263736,0.6222527472527473,0.026527738855086896,0.003347352446019754,0.01817344550389144,0.003597747487282623
1.300600004196167,0.015799713134765626,0.6148351648351649,0.6233516483516484,0.1,2,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 2}",132,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5796703296703297,0.6304945054945055,0.6236263736263736,0.6222527472527473,0.057210527539938466,0.005153170115538032,0.01817344550389144,0.003597747487282623
1.461200761795044,0.021599197387695314,0.6203296703296703,0.6377747252747252,0.1,5,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 5}",131,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.6071428571428571,0.7026098901098901,0.6236263736263736,0.6222527472527473,0.149945265815386,0.013108580038659284,0.008037768592487806,0.03242049251233206
1.4752007484436036,0.019800949096679687,0.6087912087912087,0.6287087912087912,0.1,10,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 10}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.22926911877060507,0.013393309198886864,0.030024343060031298,0.014292316732933581
1.5090009689331054,0.014199495315551758,0.6087912087912087,0.6287087912087912,0.1,20,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 20}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.23912116649871637,0.0075199716217534485,0.030024343060031298,0.014292316732933581
1.5077994346618653,0.019800567626953126,0.6087912087912087,0.6287087912087912,0.1,30,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 30}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.21404130212179884,0.008230866812042397,0.030024343060031298,0.014292316732933581
1.5127985954284668,0.018400955200195312,0.6087912087912087,0.6287087912087912,0.1,45,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 45}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.2047068148847972,0.007310942346659033,0.030024343060031298,0.014292316732933581
1.5850008964538573,0.02100028991699219,0.6087912087912087,0.6287087912087912,0.1,60,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 60}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.2549477408176544,0.012117210362444071,0.030024343060031298,0.014292316732933581
1.5464016437530517,0.013999319076538086,0.6087912087912087,0.6287087912087912,0.1,80,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 80}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.2653884068868818,0.004648987587311654,0.030024343060031298,0.014292316732933581
1.4648003101348877,0.020599937438964842,0.6087912087912087,0.6287087912087912,0.1,100,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 100}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.17966574564397456,0.01107489146227432,0.030024343060031298,0.014292316732933581
1.1169967651367188,0.014200496673583984,0.7741758241758242,0.8662087912087912,0.0031622776601683794,1,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.051466297586607784,0.008908824298604436,0.021519951678644112,0.004501640002245572
1.307000732421875,0.010599470138549805,0.7741758241758242,0.8662087912087912,0.0031622776601683794,2,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 2}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.04511778565106151,0.0028015172721750315,0.021519951678644112,0.004501640002245572
1.9874016761779785,0.01959981918334961,0.7648351648351648,0.9646978021978022,0.0031622776601683794,5,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 5}",81,0.7664835164835165,0.9574175824175825,0.8021978021978022,0.9587912087912088,0.7472527472527473,0.9711538461538461,0.7637362637362637,0.9649725274725275,0.7445054945054945,0.9711538461538461,0.08154200317851114,0.007117059734012254,0.020602564021156792,0.005853647184797374
3.096601867675781,0.015598154067993164,0.7785714285714286,0.9732142857142856,0.0031622776601683794,10,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 10}",63,0.7747252747252747,0.9711538461538461,0.8186813186813187,0.9711538461538461,0.7774725274725275,0.9739010989010989,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.3325305374434259,0.006621764327815475,0.021812564001405712,0.0017375151978947078
3.3200006008148195,0.02480039596557617,0.7846153846153846,0.975,0.0031622776601683794,20,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 20}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.8705006899402309,0.017969456978998745,0.02262775855161977,0.0022403168173489056
3.655000591278076,0.02160053253173828,0.7846153846153846,0.975,0.0031622776601683794,30,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 30}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.7750644960012111,0.008524159142234165,0.02262775855161977,0.0022403168173489056
3.494399976730347,0.014200782775878907,0.7846153846153846,0.975,0.0031622776601683794,45,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 45}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.7034446054553194,0.007960523079976873,0.02262775855161977,0.0022403168173489056
3.250599575042725,0.018800830841064452,0.7846153846153846,0.975,0.0031622776601683794,60,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 60}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.7492640606975134,0.006851656990926942,0.02262775855161977,0.0022403168173489056
3.021401023864746,0.02239837646484375,0.7846153846153846,0.975,0.0031622776601683794,80,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 80}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.5379043452500426,0.015665562913885864,0.02262775855161977,0.0022403168173489056
3.318799877166748,0.022399711608886718,0.7846153846153846,0.975,0.0031622776601683794,100,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 100}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.7176139047300742,0.007171102134638117,0.02262775855161977,0.0022403168173489056
1.2532002925872803,0.0193997859954834,0.7346153846153847,0.773489010989011,0.01,1,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 1}",128,0.6923076923076923,0.7671703296703297,0.728021978021978,0.7664835164835165,0.7774725274725275,0.7671703296703297,0.7087912087912088,0.7747252747252747,0.7664835164835165,0.7918956043956044,0.11985476198432572,0.010519637960170079,0.0327188460021086,0.009687718506871095
1.4545987129211426,0.013599586486816407,0.7412087912087912,0.7826923076923078,0.01,2,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 2}",125,0.6923076923076923,0.7671703296703297,0.760989010989011,0.8125,0.7774725274725275,0.7671703296703297,0.7087912087912088,0.7747252747252747,0.7664835164835165,0.7918956043956044,0.12635428296261222,0.005885819868599924,0.03402159468222576,0.017427199480388664
2.1680005550384522,0.02779994010925293,0.7362637362637363,0.9028846153846155,0.01,5,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 5}",127,0.7472527472527473,0.9024725274725275,0.7967032967032966,0.9230769230769231,0.75,0.9004120879120879,0.6785714285714286,0.896978021978022,0.7087912087912088,0.8914835164835165,0.21359593006414077,0.01957031207171244,0.04011365329328344,0.010759975839322058
3.529395818710327,0.012801218032836913,0.7576923076923077,0.9548076923076924,0.01,10,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 10}",87,0.7802197802197802,0.9574175824175825,0.804945054945055,0.9574175824175825,0.760989010989011,0.959478021978022,0.7005494505494505,0.9429945054945055,0.7417582417582418,0.9567307692307693,0.1459859981695656,0.0027856299350607493,0.03541292976774072,0.0059780371282936885
4.9118006229400635,0.014400959014892578,0.7818681318681319,0.9684065934065934,0.01,20,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 20}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9732142857142857,0.9959343495605868,0.0033848282904106576,0.030916054717879567,0.0033081303787890807
5.371000671386719,0.03699979782104492,0.7818681318681319,0.9682692307692309,0.01,30,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 30}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,1.0928002769072882,0.023764966485636096,0.030916054717879567,0.003114226387020493
5.806000566482544,0.01799907684326172,0.7818681318681319,0.9682692307692309,0.01,45,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 45}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,0.6916009574521083,0.008718899991299022,0.030916054717879567,0.003114226387020493
5.58060040473938,0.03200058937072754,0.7818681318681319,0.9682692307692309,0.01,60,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 60}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,0.9248530620703893,0.024371509006984527,0.030916054717879567,0.003114226387020493
5.346999740600586,0.028800821304321288,0.7818681318681319,0.9682692307692309,0.01,80,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 80}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,1.3539117833117533,0.018454432005728463,0.030916054717879567,0.003114226387020493
5.029999732971191,0.02420010566711426,0.7818681318681319,0.9682692307692309,0.01,100,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 100}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,1.1282316122230482,0.013672780799775255,0.030916054717879567,0.003114226387020493
1.3323984146118164,0.013399934768676758,0.7741758241758242,0.8662087912087912,0.00031622776601683794,1,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.15847285175008627,0.0052001404713028785,0.021519951678644112,0.004501640002245572
1.6160000324249268,0.015399599075317382,0.7741758241758242,0.8662087912087912,0.00031622776601683794,2,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 2}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.17692544229592286,0.011323249382520826,0.021519951678644112,0.004501640002245572
2.5298007011413572,0.019400405883789062,0.7648351648351648,0.9646978021978022,0.00031622776601683794,5,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 5}",81,0.7664835164835165,0.9574175824175825,0.8021978021978022,0.9587912087912088,0.7472527472527473,0.9711538461538461,0.7637362637362637,0.9649725274725275,0.7445054945054945,0.9711538461538461,0.08752592154868864,0.012190489820683584,0.020602564021156792,0.005853647184797374
3.4833980083465574,0.02100062370300293,0.7785714285714286,0.9732142857142856,0.00031622776601683794,10,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 10}",63,0.7747252747252747,0.9711538461538461,0.8186813186813187,0.9711538461538461,0.7774725274725275,0.9739010989010989,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.19243978380848953,0.009229658815973497,0.021812564001405712,0.0017375151978947078
3.5912002086639405,0.018599796295166015,0.7846153846153846,0.975,0.00031622776601683794,20,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 20}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.6376894522774796,0.011809108242323403,0.02262775855161977,0.0022403168173489056
3.3103992462158205,0.019400548934936524,0.7846153846153846,0.975,0.00031622776601683794,30,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 30}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.6988773607683605,0.016883004483322812,0.02262775855161977,0.0022403168173489056
3.3787996768951416,0.014400339126586914,0.7846153846153846,0.975,0.00031622776601683794,45,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 45}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.6302167688065912,0.005748675177966177,0.02262775855161977,0.0022403168173489056
3.355199909210205,0.023999452590942383,0.7846153846153846,0.975,0.00031622776601683794,60,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 60}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.36514374469772903,0.01678277999584932,0.02262775855161977,0.0022403168173489056
3.3719993114471434,0.023599767684936525,0.7846153846153846,0.975,0.00031622776601683794,80,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 80}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.4591862475279987,0.011843111464667242,0.02262775855161977,0.0022403168173489056
3.297000551223755,0.020999717712402343,0.7846153846153846,0.975,0.00031622776601683794,100,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 100}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.5295890828914539,0.012632943722377797,0.02262775855161977,0.0022403168173489056
1.1840017795562745,0.015398883819580078,0.7741758241758242,0.8662087912087912,0.001,1,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.15995102182232035,0.007966812935145926,0.021519951678644112,0.004501640002245572
