mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.3584006309509278,0.010199546813964844,0.7483516483516484,0.9530219780219781,-0.0316227766016838,30,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 30}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.2378254499325527,0.0014687701978525823,0.02810266341218556,0.0020650132387875215
1.4475999832153321,0.020004463195800782,0.7483516483516484,0.9530219780219781,-0.0316227766016838,45,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 45}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.2659360300859522,0.008577720182733183,0.02810266341218556,0.0020650132387875215
1.2541999340057373,0.016000938415527344,0.7483516483516484,0.9530219780219781,-0.0316227766016838,60,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 60}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.22575595150336591,0.00606634020221765,0.02810266341218556,0.0020650132387875215
1.4136037826538086,0.018796396255493165,0.7483516483516484,0.9530219780219781,-0.0316227766016838,80,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 80}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.2786829932584613,0.009963737011277106,0.02810266341218556,0.0020650132387875215
1.2790006637573241,0.015000486373901367,0.7483516483516484,0.9530219780219781,-0.0316227766016838,100,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 100}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.2279824120633887,0.0071545390635878725,0.02810266341218556,0.0020650132387875215
1.1165985584259033,0.01980147361755371,0.7741758241758242,0.8662087912087912,0,1,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.1442431010220698,0.010796538729639694,0.021519951678644112,0.004501640002245572
1.1376011848449707,0.01640000343322754,0.7741758241758242,0.8662087912087912,0,2,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 2}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.13259109209207015,0.0058896725610728855,0.021519951678644112,0.004501640002245572
1.750000286102295,0.019799566268920897,0.7648351648351648,0.9646978021978022,0,5,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 5}",81,0.7664835164835165,0.9574175824175825,0.8021978021978022,0.9587912087912088,0.7472527472527473,0.9711538461538461,0.7637362637362637,0.9649725274725275,0.7445054945054945,0.9711538461538461,0.1972290095997856,0.003970154273281235,0.020602564021156792,0.005853647184797374
2.3818004608154295,0.024000167846679688,0.7785714285714286,0.9732142857142856,0,10,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 10}",63,0.7747252747252747,0.9711538461538461,0.8186813186813187,0.9711538461538461,0.7774725274725275,0.9739010989010989,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.22824332075973292,0.010449273704850551,0.021812564001405712,0.0017375151978947078
2.727602005004883,0.014196681976318359,0.7846153846153846,0.975,0,20,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 20}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.8829743753945163,0.004707522117636311,0.02262775855161977,0.0022403168173489056
2.631401777267456,0.018002414703369142,0.7846153846153846,0.975,0,30,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 30}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.45717041697797495,0.004849908892682094,0.02262775855161977,0.0022403168173489056
2.6949993133544923,0.018199968338012695,0.7846153846153846,0.975,0,45,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 45}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.29902911742697647,0.00462048240536285,0.02262775855161977,0.0022403168173489056
2.810401964187622,0.019199037551879884,0.7846153846153846,0.975,0,60,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 60}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.4296610081097942,0.008133443931686319,0.02262775855161977,0.0022403168173489056
2.7803998947143556,0.021198225021362305,0.7846153846153846,0.975,0,80,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 80}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.655251817387542,0.01215544296328991,0.02262775855161977,0.0022403168173489056
2.7566011905670167,0.01979970932006836,0.7846153846153846,0.975,0,100,"{'Boost__base_estimator__alpha': 0, 'Boost__n_estimators': 100}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.6088674147366793,0.01094391286866703,0.02262775855161977,0.0022403168173489056
1.0626033306121827,0.024598169326782226,0.671978021978022,0.6953296703296704,0.0316227766016838,1,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 1}",130,0.6401098901098901,0.6490384615384616,0.6318681318681318,0.6792582417582418,0.75,0.7239010989010989,0.6428571428571429,0.7211538461538461,0.695054945054945,0.7032967032967034,0.09271963992808906,0.01403814771109963,0.044927452959911275,0.028099306146543174
1.180000400543213,0.015201616287231445,0.7,0.7247252747252746,0.0316227766016838,2,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 2}",129,0.6895604395604396,0.7190934065934066,0.6730769230769231,0.6971153846153846,0.75,0.7239010989010989,0.7225274725274725,0.757554945054945,0.6648351648351648,0.7259615384615384,0.06481567003884438,0.0036559590908237013,0.031868131868131866,0.019359849370821833
1.7089997291564942,0.02020111083984375,0.7373626373626374,0.8107142857142857,0.0316227766016838,5,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 5}",126,0.7637362637362637,0.8221153846153846,0.717032967032967,0.7877747252747253,0.7362637362637363,0.7973901098901099,0.7527472527472527,0.8289835164835165,0.717032967032967,0.8173076923076923,0.13778158536851715,0.012608091317084421,0.01876194624061962,0.015562647294800605
2.1584019660949707,0.014398145675659179,0.7532967032967033,0.8527472527472527,0.0316227766016838,10,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 10}",88,0.7637362637362637,0.8221153846153846,0.7335164835164835,0.8516483516483516,0.771978021978022,0.8598901098901099,0.7857142857142857,0.8688186813186813,0.7115384615384616,0.8612637362637363,0.03858449995444806,0.002867908581896395,0.026995864827556584,0.016256448842534216
3.4044002056121827,0.01860055923461914,0.7521978021978022,0.8763736263736265,0.0316227766016838,20,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 20}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,0.7944181247614114,0.00739311925913301,0.020514455717136768,0.031834365400182155
3.083800029754639,0.018999576568603516,0.7521978021978022,0.8763736263736265,0.0316227766016838,30,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 30}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,0.8856497893137062,0.00898828890296009,0.020514455717136768,0.031834365400182155
3.3936002254486084,0.020999431610107422,0.7521978021978022,0.8763736263736265,0.0316227766016838,45,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 45}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,0.9038658361949684,0.008172796987430528,0.020514455717136768,0.031834365400182155
3.470398998260498,0.018799972534179688,0.7521978021978022,0.8763736263736265,0.0316227766016838,60,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 60}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,1.0614450950197003,0.0034863961699198465,0.020514455717136768,0.031834365400182155
3.472002363204956,0.016802263259887696,0.7521978021978022,0.8763736263736265,0.0316227766016838,80,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 80}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,0.9110831242824614,0.0036549432944628034,0.020514455717136768,0.031834365400182155
3.3618009090423584,0.018000984191894533,0.7521978021978022,0.8763736263736265,0.0316227766016838,100,"{'Boost__base_estimator__alpha': 0.0316227766016838, 'Boost__n_estimators': 100}",89,0.7637362637362637,0.8221153846153846,0.7582417582417582,0.8846153846153846,0.760989010989011,0.8770604395604396,0.7664835164835165,0.8763736263736264,0.7115384615384616,0.9217032967032966,0.9160497313364232,0.005513306809371602,0.020514455717136768,0.031834365400182155
1.0380008697509766,0.018398761749267578,0.6148351648351649,0.6233516483516484,0.1,1,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 1}",132,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5796703296703297,0.6304945054945055,0.6236263736263736,0.6222527472527473,0.11030049053428165,0.007338623412735455,0.01817344550389144,0.003597747487282623
1.1619976997375487,0.02000422477722168,0.6148351648351649,0.6233516483516484,0.1,2,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 2}",132,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5796703296703297,0.6304945054945055,0.6236263736263736,0.6222527472527473,0.09876099869428764,0.006292355352174807,0.01817344550389144,0.003597747487282623
1.3934008598327636,0.024399328231811523,0.6203296703296703,0.6377747252747252,0.1,5,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 5}",131,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.6071428571428571,0.7026098901098901,0.6236263736263736,0.6222527472527473,0.15519021277751632,0.011723378631628164,0.008037768592487806,0.03242049251233206
1.3312038421630858,0.017195987701416015,0.6087912087912087,0.6287087912087912,0.1,10,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 10}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.15970742718585873,0.007899676391444283,0.030024343060031298,0.014292316732933581
1.4854012966156005,0.016599464416503906,0.6087912087912087,0.6287087912087912,0.1,20,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 20}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.34183046497098735,0.0076054286967609545,0.030024343060031298,0.014292316732933581
1.4552001953125,0.018400192260742188,0.6087912087912087,0.6287087912087912,0.1,30,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 30}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.3097033268779902,0.00624853466609237,0.030024343060031298,0.014292316732933581
1.316800022125244,0.016599559783935548,0.6087912087912087,0.6287087912087912,0.1,45,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 45}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.22348567543877015,0.004029411845698577,0.030024343060031298,0.014292316732933581
1.3710002422332763,0.019799327850341795,0.6087912087912087,0.6287087912087912,0.1,60,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 60}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.24485095827394823,0.008909427025839793,0.030024343060031298,0.014292316732933581
1.3897965908050538,0.02540102005004883,0.6087912087912087,0.6287087912087912,0.1,80,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 80}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.1451371693908198,0.01848878773539622,0.030024343060031298,0.014292316732933581
1.386801528930664,0.015200281143188476,0.6087912087912087,0.6287087912087912,0.1,100,"{'Boost__base_estimator__alpha': 0.1, 'Boost__n_estimators': 100}",134,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5494505494505495,0.6572802197802198,0.6236263736263736,0.6222527472527473,0.26062267010650964,0.008796432564753594,0.030024343060031298,0.014292316732933581
1.0544006824493408,0.014400720596313477,0.7741758241758242,0.8662087912087912,0.0031622776601683794,1,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.05583694889879838,0.004455068552073182,0.021519951678644112,0.004501640002245572
1.1983980178833007,0.01800079345703125,0.7741758241758242,0.8662087912087912,0.0031622776601683794,2,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 2}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.12690613358821135,0.007348481715461752,0.021519951678644112,0.004501640002245572
1.6389989852905273,0.011399984359741211,0.7648351648351648,0.9646978021978022,0.0031622776601683794,5,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 5}",81,0.7664835164835165,0.9574175824175825,0.8021978021978022,0.9587912087912088,0.7472527472527473,0.9711538461538461,0.7637362637362637,0.9649725274725275,0.7445054945054945,0.9711538461538461,0.18456792106033187,0.0019597713730464105,0.020602564021156792,0.005853647184797374
2.4932000637054443,0.02280006408691406,0.7785714285714286,0.9732142857142856,0.0031622776601683794,10,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 10}",63,0.7747252747252747,0.9711538461538461,0.8186813186813187,0.9711538461538461,0.7774725274725275,0.9739010989010989,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.24315380864246602,0.010047414372390475,0.021812564001405712,0.0017375151978947078
2.7333993434906008,0.01980166435241699,0.7846153846153846,0.975,0.0031622776601683794,20,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 20}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.8134691242450893,0.013528216344964608,0.02262775855161977,0.0022403168173489056
2.7032007217407226,0.019999980926513672,0.7846153846153846,0.975,0.0031622776601683794,30,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 30}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.8054092905508093,0.014240792410259157,0.02262775855161977,0.0022403168173489056
2.6455986976623533,0.020400094985961913,0.7846153846153846,0.975,0.0031622776601683794,45,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 45}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.47553968648582357,0.01137642016617114,0.02262775855161977,0.0022403168173489056
2.800199556350708,0.022399711608886718,0.7846153846153846,0.975,0.0031622776601683794,60,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 60}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.4769092892244848,0.012305773010211693,0.02262775855161977,0.0022403168173489056
2.5912006855010987,0.015001296997070312,0.7846153846153846,0.975,0.0031622776601683794,80,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 80}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.49014104000642084,0.0040511891694380185,0.02262775855161977,0.0022403168173489056
2.809403991699219,0.027597761154174803,0.7846153846153846,0.975,0.0031622776601683794,100,"{'Boost__base_estimator__alpha': 0.0031622776601683794, 'Boost__n_estimators': 100}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.5454367986741929,0.0069454594521418805,0.02262775855161977,0.0022403168173489056
0.9842010021209717,0.019401121139526366,0.7346153846153847,0.773489010989011,0.01,1,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 1}",128,0.6923076923076923,0.7671703296703297,0.728021978021978,0.7664835164835165,0.7774725274725275,0.7671703296703297,0.7087912087912088,0.7747252747252747,0.7664835164835165,0.7918956043956044,0.10417859846097921,0.008475384590839399,0.0327188460021086,0.009687718506871095
1.1940012931823731,0.010799598693847657,0.7412087912087912,0.7826923076923078,0.01,2,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 2}",125,0.6923076923076923,0.7671703296703297,0.760989010989011,0.8125,0.7774725274725275,0.7671703296703297,0.7087912087912088,0.7747252747252747,0.7664835164835165,0.7918956043956044,0.11865938132835348,0.0017205808510189031,0.03402159468222576,0.017427199480388664
1.585399866104126,0.016400480270385744,0.7362637362637363,0.9028846153846155,0.01,5,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 5}",127,0.7472527472527473,0.9024725274725275,0.7967032967032966,0.9230769230769231,0.75,0.9004120879120879,0.6785714285714286,0.896978021978022,0.7087912087912088,0.8914835164835165,0.128433801487153,0.003137866549215904,0.04011365329328344,0.010759975839322058
2.4096000671386717,0.012400150299072266,0.7576923076923077,0.9548076923076924,0.01,10,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 10}",87,0.7802197802197802,0.9574175824175825,0.804945054945055,0.9574175824175825,0.760989010989011,0.959478021978022,0.7005494505494505,0.9429945054945055,0.7417582417582418,0.9567307692307693,0.21740397014924587,0.0018554429460581336,0.03541292976774072,0.0059780371282936885
3.625800132751465,0.021200275421142577,0.7818681318681319,0.9684065934065934,0.01,20,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 20}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9732142857142857,0.6851202498781263,0.008423648766051575,0.030916054717879567,0.0033081303787890807
3.4760005474090576,0.018799543380737305,0.7818681318681319,0.9682692307692309,0.01,30,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 30}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,0.5594279519469341,0.00556351760070239,0.030916054717879567,0.003114226387020493
3.511201190948486,0.016999483108520508,0.7818681318681319,0.9682692307692309,0.01,45,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 45}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,0.5298262915090464,0.005215569101248644,0.030916054717879567,0.003114226387020493
3.6862000465393066,0.021200895309448242,0.7818681318681319,0.9682692307692309,0.01,60,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 60}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,0.5278489877663294,0.01195763907478214,0.030916054717879567,0.003114226387020493
3.534401273727417,0.020398759841918947,0.7818681318681319,0.9682692307692309,0.01,80,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 80}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,0.6600995599808686,0.011092352585660046,0.030916054717879567,0.003114226387020493
3.680199670791626,0.01640019416809082,0.7818681318681319,0.9682692307692309,0.01,100,"{'Boost__base_estimator__alpha': 0.01, 'Boost__n_estimators': 100}",56,0.8104395604395604,0.9663461538461539,0.8104395604395604,0.9635989010989011,0.7692307692307693,0.970467032967033,0.728021978021978,0.9684065934065934,0.7912087912087912,0.9725274725274725,0.8031078849878411,0.006799026182218192,0.030916054717879567,0.003114226387020493
1.0742006301879883,0.012200021743774414,0.7741758241758242,0.8662087912087912,0.00031622776601683794,1,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.03341559410382225,0.0036556540674537283,0.021519951678644112,0.004501640002245572
1.2782012939453125,0.02259979248046875,0.7741758241758242,0.8662087912087912,0.00031622776601683794,2,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 2}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.11294435819633926,0.011163599175880407,0.021519951678644112,0.004501640002245572
1.7670005321502686,0.021000385284423828,0.7648351648351648,0.9646978021978022,0.00031622776601683794,5,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 5}",81,0.7664835164835165,0.9574175824175825,0.8021978021978022,0.9587912087912088,0.7472527472527473,0.9711538461538461,0.7637362637362637,0.9649725274725275,0.7445054945054945,0.9711538461538461,0.1429193767909509,0.013099542566768697,0.020602564021156792,0.005853647184797374
2.5992008686065673,0.018000221252441405,0.7785714285714286,0.9732142857142856,0.00031622776601683794,10,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 10}",63,0.7747252747252747,0.9711538461538461,0.8186813186813187,0.9711538461538461,0.7774725274725275,0.9739010989010989,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.19504298920437596,0.005621463922537832,0.021812564001405712,0.0017375151978947078
2.9121972560882567,0.014598464965820313,0.7846153846153846,0.975,0.00031622776601683794,20,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 20}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.5321121805196852,0.0029384609129495766,0.02262775855161977,0.0022403168173489056
2.5307987689971925,0.018001317977905273,0.7846153846153846,0.975,0.00031622776601683794,30,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 30}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.4677938264849198,0.004197649014001016,0.02262775855161977,0.0022403168173489056
2.760000801086426,0.022202539443969726,0.7846153846153846,0.975,0.00031622776601683794,45,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 45}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.6130851305964093,0.008905753658921581,0.02262775855161977,0.0022403168173489056
2.6409997940063477,0.021601438522338867,0.7846153846153846,0.975,0.00031622776601683794,60,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 60}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.5729530012468542,0.00868597470493662,0.02262775855161977,0.0022403168173489056
2.6310006618499755,0.02159991264343262,0.7846153846153846,0.975,0.00031622776601683794,80,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 80}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.32605540393381827,0.015357511400126915,0.02262775855161977,0.0022403168173489056
2.802400732040405,0.016399192810058593,0.7846153846153846,0.975,0.00031622776601683794,100,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 100}",4,0.7967032967032966,0.9759615384615384,0.8186813186813187,0.9711538461538461,0.7857142857142857,0.978021978021978,0.7692307692307693,0.9745879120879121,0.7527472527472527,0.9752747252747253,0.41099521737997263,0.00412832202140654,0.02262775855161977,0.0022403168173489056
0.9923986911773681,0.009399938583374023,0.7741758241758242,0.8662087912087912,0.001,1,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 1}",67,0.7472527472527473,0.875,0.7912087912087912,0.8653846153846154,0.7994505494505495,0.8646978021978022,0.75,0.8626373626373627,0.782967032967033,0.8633241758241759,0.07449474443757034,0.0004892598437679453,0.021519951678644112,0.004501640002245572
