mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.004598808288574219,0.06260027885437011,0.6433646699806316,0.6618519576983177,euclidean,49,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",40,0.6379729794042369,0.6631578347875964,0.665354614698217,0.653631501103519,0.6381129030724447,0.6580285478762636,0.6235627445307297,0.6714855722662889,0.6518009188763574,0.6629563324579205,0.0008007649985968942,0.00811459256085517,0.014166102369436948,0.005965330795865845
0.004798316955566406,0.062000608444213866,0.6433426335408405,1.0,euclidean,49,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",42,0.6428490765260894,1.0,0.6790104800607163,1.0,0.624027751931456,1.0,0.6265598009931327,1.0,0.6442066733769001,1.0,0.0009807194653165252,0.01291507961651693,0.019637270037319327,0.0
0.005200719833374024,0.010599613189697266,0.5673168253014548,1.0,chebyshev,1,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",101,0.5803841258548408,1.0,0.6046380255377279,1.0,0.5376211815172462,1.0,0.5467717302667295,1.0,0.5670604061366488,1.0,0.0016003738788330415,0.0028717146930856505,0.02394847756205002,0.0
0.005197000503540039,0.011600065231323241,0.5673168253014548,1.0,chebyshev,1,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",101,0.5803841258548408,1.0,0.6046380255377279,1.0,0.5376211815172462,1.0,0.5467717302667295,1.0,0.5670604061366488,1.0,0.00263971227808355,0.00431716663251781,0.02394847756205002,0.0
0.004400634765625,0.014400959014892578,0.6071881966373461,0.7405212336091829,chebyshev,4,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",95,0.6070243044828456,0.7417364488530872,0.6317761586447039,0.7276025598221263,0.59915542521463,0.7432104854671423,0.5870795407157673,0.7454773993230964,0.6108640127286155,0.744579274580462,0.0014976381086054193,0.003875702378905618,0.014743869533799206,0.00658228275249994
0.011401081085205078,0.012399864196777344,0.611429236212605,1.0,chebyshev,4,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",91,0.6173680744834256,1.0,0.651090234041398,1.0,0.6008238373569831,1.0,0.589464254423796,1.0,0.598311529602679,1.0,0.010499752887498453,0.001495873440480691,0.021797464178444997,0.0
0.005199909210205078,0.015400505065917969,0.6234438501633616,0.7122903905341188,chebyshev,7,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",89,0.6254281317239032,0.7098096182432927,0.6547438488975335,0.699246269496728,0.6032162936419859,0.7218191103502944,0.6089548109701902,0.7178456744877026,0.6248157742101552,0.7127312800925767,0.002400279345274367,0.002497596740467753,0.01791445340345419,0.007722116154784444
0.003999567031860352,0.015200138092041016,0.6233685808293384,1.0,chebyshev,7,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",90,0.630104139022678,1.0,0.6580973962384781,1.0,0.599924113690008,1.0,0.6183171259916499,1.0,0.610317595074091,1.0,0.0012648948718634659,0.0020399468529061944,0.01998557274671459,0.0
0.004399490356445312,0.018200063705444337,0.6317634067736079,0.6984899625880838,chebyshev,10,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",86,0.6476750727695094,0.7010737912528053,0.6818208871770923,0.6775764183846416,0.6189934921603011,0.7098979358916426,0.6075400474606386,0.6989724154921412,0.6026473274299581,0.7049292519191886,0.0013569169641935008,0.0026384094897200904,0.02952016782773159,0.011098572561433245
0.005199956893920899,0.020801687240600587,0.6322167492233086,1.0,chebyshev,10,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",84,0.6370224967284307,1.0,0.6753568652045809,1.0,0.6229763914791808,1.0,0.6187460466447248,1.0,0.606891617958613,1.0,0.0009798030433687376,0.0057073563682919016,0.02363373733904721,0.0
0.004599809646606445,0.021200132369995118,0.6404561420111616,0.6948287317915833,chebyshev,13,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",64,0.6425488297590973,0.7013548843403963,0.6738245835042614,0.6783307055000867,0.6414811051690983,0.697727851089682,0.6189395657908499,0.6993509632034879,0.6254223213513559,0.6973792548242632,0.0011993250905739266,0.01142727267750494,0.0190153923559443,0.008368227721482584
0.004199886322021484,0.022200822830200195,0.6412867480608585,1.0,chebyshev,13,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",57,0.6390647573123309,1.0,0.6770086332487872,1.0,0.649674155232782,1.0,0.6185944098594247,1.0,0.6220382265967027,1.0,0.0014702430341828933,0.011250556181050746,0.0211503696224501,0.0
0.0039998054504394535,0.028401279449462892,0.6397704458951813,0.6868608145554661,chebyshev,16,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",67,0.63219641085911,0.6855000957298711,0.6683288875132039,0.6744614394060233,0.6414392228082735,0.6854748469169462,0.6437257733181742,0.694828066521895,0.6131389720121689,0.6940396242025951,0.0008950556671493075,0.013543474875974562,0.01789169650847995,0.007382809464699059
0.003998470306396484,0.021601295471191405,0.6439380947087354,1.0,chebyshev,16,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",39,0.6508091112615034,1.0,0.678121361090029,1.0,0.63252407556574,1.0,0.627906692439034,1.0,0.6302471693183861,1.0,0.0006323357565448093,0.009329378422031928,0.018924885259178934,0.0
0.004399728775024414,0.02980031967163086,0.6397709030571445,0.6842671780740138,chebyshev,19,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",66,0.644541123903416,0.6884062505529127,0.6684886531902111,0.6764825435089863,0.6243310255020563,0.6907771239457052,0.6280742218823336,0.6817007152403596,0.6333539802052645,0.6839692571221053,0.0010209738702790625,0.019228443679401887,0.01589990366959386,0.0050356199205076274
0.003599119186401367,0.02160305976867676,0.6448471313460529,1.0,chebyshev,19,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",33,0.6492671424547226,1.0,0.6751068089419218,1.0,0.6358244055987434,1.0,0.6361315278187168,1.0,0.6278388203753836,1.0,0.0012007001222205684,0.00637652970336123,0.016625603337665787,0.0
0.0042018890380859375,0.02539830207824707,0.6405966960914002,0.6838649186454123,chebyshev,22,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",62,0.6323465342426061,0.6871372150199179,0.6660880680135012,0.6762437182174132,0.6381547854332695,0.6959391708671847,0.6348943907972907,0.6814693030028321,0.6314843063398122,0.6785351861197142,0.0011661075955860865,0.001856722107444305,0.012960501367211651,0.007052988151751995
0.004599380493164063,0.022400665283203124,0.6444809359204416,1.0,chebyshev,22,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",35,0.6421987509913745,1.0,0.6645655182325932,1.0,0.6394020194995216,1.0,0.6361315278187168,1.0,0.6400802873537456,1.0,0.0016248254216226616,0.005887213408619733,0.010233700353373804,0.0
0.004398632049560547,0.026201534271240234,0.6367637632041327,0.6777794787155068,chebyshev,25,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",81,0.630254262406174,0.6796002923166872,0.6645057750606498,0.6689706148542701,0.6332721624474149,0.6863515536059841,0.629421113328235,0.6825912707202225,0.6263402921441822,0.6713836620803699,0.0014968348849652066,0.0043998393649305615,0.014051306474032525,0.006609867250572226
0.0038003444671630858,0.027199268341064453,0.6458210542170212,1.0,chebyshev,25,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",30,0.6540932283240433,1.0,0.6742982486374749,1.0,0.6379034912683201,1.0,0.6398188961439703,1.0,0.6229143150287041,1.0,0.001600289454013787,0.009866004741938456,0.017337189881614392,0.0
0.0061991214752197266,0.021800756454467773,0.6484292148479672,0.6774136464705005,chebyshev,28,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",20,0.639464936958486,0.6812036927592887,0.6938485483558123,0.6704762571333611,0.638416176643045,0.6848894257568227,0.6331084816534885,0.677566362771338,0.6372608573794682,0.6729324939316925,0.002785694946019142,0.003762664436143423,0.02282158742176112,0.005262758743636698
0.004000711441040039,0.025599575042724608,0.6494226482889768,1.0,chebyshev,28,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",12,0.6580776373608794,1.0,0.6796536427903486,1.0,0.6414652125110988,1.0,0.6379073399176932,1.0,0.6299280030897862,1.0,0.0008945225064772579,0.005747925261774992,0.017691804583421154,0.0
0.00439920425415039,0.035400676727294925,0.6487969799851293,0.6738003004628357,chebyshev,31,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",17,0.641457141476904,0.6786660739158966,0.6849895731043989,0.6678699156932114,0.6345352891716665,0.6767731336333468,0.6313326695545121,0.6729783154576101,0.6516333894330576,0.672714063614114,0.0013565788082743149,0.02242881724848302,0.019394408728649153,0.0037293034661269285
0.0041999340057373045,0.02600131034851074,0.650607991413757,1.0,chebyshev,31,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",8,0.6600197858138153,1.0,0.685059048195754,1.0,0.6277252173015354,1.0,0.6380170943421686,1.0,0.6421275877073234,1.0,0.0009798713016146068,0.0017884583163277918,0.02014833378033211,0.0
0.005800056457519531,0.032599878311157224,0.648447782650601,0.6728918465463851,chebyshev,34,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",19,0.6292625518160943,0.672595759972229,0.693838816436401,0.6635385852858798,0.637945373629145,0.6791564323045309,0.6349781555189405,0.6800838149963925,0.646201994324827,0.6690846401728938,0.0017213664318329505,0.016965202491180678,0.023354574120681818,0.006213460046448868
0.00399932861328125,0.029601383209228515,0.6533119034507564,1.0,chebyshev,34,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",1,0.6497673894188918,1.0,0.6970728774334585,1.0,0.6308320281884136,1.0,0.6363250469648419,1.0,0.6524993808202332,1.0,0.0010952358350298569,0.009393703585825733,0.023335250644069033,0.0
0.003998661041259765,0.03360567092895508,0.6521735059630505,0.6704287693946438,chebyshev,37,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",3,0.6428990429656709,0.6683931055725525,0.6889627193145484,0.6659461312206594,0.6377258647801946,0.6735307616953355,0.6381008590638183,0.6728633556935275,0.6531478103222588,0.6714104927911441,0.0012647454939849656,0.010028348225477662,0.019224455631591447,0.002854866711527281
0.0052013397216796875,0.045199108123779294,0.6521633140472616,1.0,chebyshev,37,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",4,0.6544433519047164,1.0,0.6973326656155292,1.0,0.6215616279696291,1.0,0.6397770137831453,1.0,0.6476167578343786,1.0,0.0020413961115403924,0.018034654512453792,0.025124857583443513,0.0
0.004800605773925781,0.03479948043823242,0.6474112000342098,0.6713729954855631,chebyshev,40,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",21,0.6445911351559478,0.6747272772700543,0.6856189038930155,0.6641835949236959,0.6291298837662611,0.6726732487960855,0.6262724200805319,0.6724825160601572,0.6513878908812818,0.672798340377822,0.0013286030095868758,0.013028427151611191,0.021283092133975785,0.003684887769460723
0.003799772262573242,0.03520016670227051,0.6508343201711617,1.0,chebyshev,40,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",7,0.6614117208630006,1.0,0.68546887013542,1.0,0.6251652315732328,1.0,0.6313326695545121,1.0,0.6506975790184314,1.0,0.001165746735311979,0.018988647426892484,0.021682669257975802,0.0
0.003997993469238281,0.0392000675201416,0.6509479301627178,0.6663039134197165,chebyshev,43,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",6,0.642999110283685,0.6668057618585624,0.6857884014894341,0.6545870661807556,0.63798725598997,0.6695703754109074,0.635004145221766,0.6715100433968246,0.6529283014733083,0.6690463202515329,0.0010947570904229114,0.019861083663648253,0.018459100424878437,0.006046994618591123
0.005199813842773437,0.03980121612548828,0.6491671416902596,1.0,chebyshev,43,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",14,0.6598196959907378,1.0,0.6838268340106253,1.0,0.623556948917556,1.0,0.638194720830294,1.0,0.640341678563521,1.0,0.0020404472306286966,0.01776916542249625,0.02082860065429453,0.0
0.005400466918945313,0.05479836463928223,0.6516403012243615,0.6633078292197931,chebyshev,46,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",5,0.6481253532940969,0.6594993539717552,0.6892322394160307,0.6519394537261923,0.6360078277000426,0.6684009581418077,0.628100211585159,0.6705452076544783,0.656683541862212,0.6661541726047321,0.001959858638251017,0.01933305777338752,0.021211335927059236,0.006784773018554329
0.003399658203125,0.04140453338623047,0.6527660618952831,1.0,chebyshev,46,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",2,0.6635540039519645,1.0,0.6906644986112865,1.0,0.6267215348232587,1.0,0.6402319241390457,1.0,0.6425565083603983,1.0,0.0004902333441398499,0.01564996745083705,0.02232767444200434,0.0
0.007201099395751953,0.05019888877868652,0.6472149576298368,0.6607771899050339,chebyshev,49,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",22,0.6445411687163664,0.6574446749460711,0.6807622706099864,0.6511700298362473,0.6292815205515612,0.6641630674610756,0.6299438957477856,0.6680799241416097,0.6514976453057572,0.6630282531401658,0.0027880813582924196,0.013212682599992677,0.018819897064780464,0.005886672411169558
0.004598808288574219,0.049000787734985354,0.6503299349596752,1.0,chebyshev,49,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",9,0.6600198306267657,1.0,0.6804427392559722,1.0,0.6270089157358595,1.0,0.6348943907972907,1.0,0.6491990507872298,1.0,0.0013558337429592096,0.018460880246323478,0.01888979185631045,0.0
