mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.15580172538757325,0.0019985198974609374,0.5423276018073169,0.5468209370823808,relu,0.01,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (10, 10)}",97,0.55350796223057,0.5465246778154235,0.513148791811491,0.5351345267973324,0.5707019981734763,0.6044654252568284,0.5479971855053526,0.5161691715852075,0.5262937461258815,0.5318108839571125,0.036745712603440575,0.0010947138602930104,0.020349433558617312,0.030411772045426284
0.17560019493103027,0.0018037319183349609,0.5403038414782697,0.5433377727563462,relu,0.01,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (5, 5)}",105,0.5370494651619195,0.5445955527412235,0.5528362349997218,0.5381061075769484,0.5447581621929513,0.5433935643675306,0.5408252953159219,0.539232584162379,0.526039735267257,0.5513610549336496,0.025254691809011166,0.0009837831435723428,0.008844578307951077,0.0046942746837447214
0.16459860801696777,0.001600933074951172,0.5889078930001793,0.595075927838802,relu,0.01,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (20, 20)}",19,0.5837005082415946,0.606348105806295,0.620477535373387,0.5918015461167623,0.5855437937812165,0.5859597448845527,0.5778816762181088,0.5898957953548745,0.5768997272892332,0.6013744470315254,0.06540014956864272,0.0012004614480071957,0.016132652106614603,0.007581470570014147
0.22639927864074708,0.001801919937133789,0.53046059399564,0.5302887165396019,relu,0.01,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (10, 10, 10)}",138,0.4873824209013337,0.4923857868020305,0.616300424352236,0.5935988495052188,0.5708916686702283,0.5839144793400144,0.4850962637764668,0.4933979325510183,0.49263273425709975,0.48814653449972717,0.18320902113112722,0.00039957356022683006,0.053576065575064245,0.047869449349487496
0.05779767036437988,0.0016002178192138672,0.3333333333333333,0.33333333333333337,relu,0.01,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.009432366401488949,0.0008000494483941203,4.30012045273946e-17,4.2998752849492583e-17
0.33659896850585935,0.002600288391113281,0.624870548963534,0.6300778442008726,relu,0.01,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (20, 20, 20)}",5,0.6064063338982454,0.6223381824597213,0.6556703636696635,0.6333090882441678,0.6055090472691117,0.6097931756034288,0.6421915658433726,0.6390192958691192,0.614585928341771,0.6459294788279264,0.05010399081300595,0.0007996443217056529,0.020351309179377917,0.01275174466751977
0.12839889526367188,0.0014007568359375,0.5878343217077848,0.5863267732630201,relu,0.0031622776601683794,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (10,)}",27,0.5407070533522372,0.5575373720994372,0.6179243482936814,0.5853689617115999,0.5897078060117714,0.6098432934259811,0.5943088436981988,0.5872293005400732,0.5966334279195513,0.5916549385380092,0.047583854170429124,0.0004908165129136252,0.025514917164566536,0.01680462819335267
0.19060349464416504,0.0014005661010742187,0.4748641792533783,0.47961817361376263,relu,0.0031622776601683794,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (5,)}",166,0.49503674168981937,0.5078920502828568,0.5322046109023179,0.5341249241901701,0.497044192003231,0.5155927954826639,0.3334849701186335,0.3296909279721641,0.5163831117643249,0.5107901701409583,0.09412551923561217,0.0007934284692217696,0.07194323918377812,0.07551747311990252
0.15520038604736328,0.005200958251953125,0.5494277515529389,0.5576006987030144,relu,0.0031622776601683794,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (20,)}",59,0.5402392957770337,0.550415615178467,0.5781775223749668,0.5820681562630192,0.5275940915534824,0.5442528871240244,0.5689463348859238,0.5585775266304848,0.5321637514279621,0.5526893083190765,0.03066722061246036,0.006585551533042477,0.020328738809603956,0.013065388834297293
0.16820144653320312,0.0014000415802001953,0.5481783386132977,0.5517758001730233,relu,0.0031622776601683794,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (10, 10)}",67,0.55350796223057,0.5465246778154235,0.513148791811491,0.5351345267973324,0.5999857373582056,0.628828218076296,0.5479971855053526,0.5161691715852075,0.5262937461258815,0.5322224065908573,0.10990174459097307,0.0004910131256892652,0.029719051565999112,0.03972844968102655
0.1667999267578125,0.001999235153198242,0.5399741472019655,0.5432478042453251,relu,0.0031622776601683794,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (5, 5)}",108,0.5370494651619195,0.5445955527412235,0.5528362349997218,0.5381061075769484,0.5431079971764496,0.5433935643675306,0.5408252953159219,0.539232584162379,0.526039735267257,0.550911212378544,0.025443199797562856,0.000632334807259643,0.008701999138223475,0.0045414652521360835
0.18179559707641602,0.0024002552032470702,0.5889065673612519,0.5948313319436144,relu,0.0031622776601683794,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (20, 20)}",20,0.585492622936935,0.6067985562567455,0.6186757335715851,0.5909396722472768,0.5855437937812165,0.5859597448845527,0.5778816762181088,0.5903188071992062,0.5768997272892332,0.6001398791302909,0.02321517064192641,0.001356874210631553,0.01533120289853999,0.0075578843958011505
0.20859994888305664,0.0021997928619384766,0.525977784461303,0.5265739452451287,relu,0.0031622776601683794,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (10, 10, 10)}",146,0.4873824209013337,0.4923857868020305,0.6166199557062502,0.5933380631537423,0.5481345143706303,0.5656014092191253,0.4850962637764668,0.4933979325510183,0.49263273425709975,0.48814653449972717,0.1655209074139347,0.00039964639650662574,0.05096183992923507,0.04410608637583438
0.05620245933532715,0.002599334716796875,0.3333333333333333,0.33333333333333337,relu,0.0031622776601683794,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.012874980498368277,0.001852430470692918,4.30012045273946e-17,4.2998752849492583e-17
0.3190011978149414,0.0021991729736328125,0.6263183869562713,0.6267958212092134,relu,0.0031622776601683794,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (20, 20, 20)}",2,0.6079983587705083,0.6236236760688832,0.6607562377210549,0.6315097180237449,0.6228127106852542,0.6283832299980963,0.6385879622397691,0.6394844799244122,0.6014404362647816,0.6109780020309304,0.06818334174129279,0.0004003065125120094,0.02146693530432114,0.0094446668356278
0.16339926719665526,0.002000236511230469,0.5878343217077848,0.5863267732630201,relu,0.001,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (10,)}",27,0.5407070533522372,0.5575373720994372,0.6179243482936814,0.5853689617115999,0.5897078060117714,0.6098432934259811,0.5943088436981988,0.5872293005400732,0.5966334279195513,0.5916549385380092,0.042612024851119236,0.0010954528307858798,0.025514917164566536,0.01680462819335267
0.18680052757263182,0.0017984867095947265,0.4748641792533783,0.47961817361376263,relu,0.001,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (5,)}",166,0.49503674168981937,0.5078920502828568,0.5322046109023179,0.5341249241901701,0.497044192003231,0.5155927954826639,0.3334849701186335,0.3296909279721641,0.5163831117643249,0.5107901701409583,0.08072376579891602,0.0007468254047643865,0.07194323918377812,0.07551747311990252
0.1537996292114258,0.0010033607482910155,0.5494277515529389,0.5576006987030144,relu,0.001,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (20,)}",59,0.5402392957770337,0.550415615178467,0.5781775223749668,0.5820681562630192,0.5275940915534824,0.5442528871240244,0.5689463348859238,0.5585775266304848,0.5321637514279621,0.5526893083190765,0.041903324480413506,6.7747804484699594e-06,0.020328738809603956,0.013065388834297293
0.16100029945373534,0.0009999275207519531,0.5416682132547086,0.5469055394512472,relu,0.001,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (10, 10)}",100,0.55350796223057,0.5465246778154235,0.513148791811491,0.5355575386416641,0.567401668140473,0.6044654252568284,0.5479971855053526,0.5161691715852075,0.5262937461258815,0.5318108839571125,0.08272465271564419,4.264961199760036e-07,0.019453054989765264,0.03037971548910432
0.1303999423980713,0.0025999069213867186,0.5393147586493573,0.5431685680186136,relu,0.001,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (5, 5)}",109,0.5370494651619195,0.5445955527412235,0.5528362349997218,0.5381061075769484,0.541457832159948,0.5433935643675306,0.5408252953159219,0.539232584162379,0.5243895702507554,0.5505150312449864,0.02803271837321391,0.001356887991655589,0.009137825921871954,0.004408580391282428
0.14200172424316407,0.0019971847534179686,0.588074547285123,0.597294182546741,relu,0.001,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (20, 20)}",22,0.585492622936935,0.6067985562567455,0.6186757335715851,0.5900021758963394,0.5813794193248382,0.5996345060954554,0.5778816762181088,0.5898957953548745,0.5768997272892332,0.6001398791302909,0.04463390445861361,0.0010907533144715838,0.015601735747072368,0.006508728247637865
0.17800002098083495,0.0032007694244384766,0.5270276302502572,0.5268869264249457,relu,0.001,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (10, 10, 10)}",141,0.4873824209013337,0.4923857868020305,0.6218655954346485,0.5935917613088713,0.5481345143706303,0.5669126169630816,0.4850962637764668,0.4933979325510183,0.49263273425709975,0.48814653449972717,0.1317014217719665,0.0034286311229829,0.05283781476497644,0.044416776588207675
0.07400445938110352,0.0015967369079589843,0.3333333333333333,0.33333333333333337,relu,0.001,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.014630776783337178,0.0004882075628543988,4.30012045273946e-17,4.2998752849492583e-17
0.3241999626159668,0.004402542114257812,0.6252082119989018,0.6269694181589267,relu,0.001,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (20, 20, 20)}",4,0.6062062440751678,0.6227996134401234,0.6589544359192531,0.6332554268226196,0.6226610738999542,0.6292177644761728,0.6367861604379672,0.6385962840247876,0.6014404362647816,0.6109780020309304,0.05611888413930273,0.004840349912841895,0.021005933728074667,0.009516991511152163
0.14899773597717286,0.0042041301727294925,0.5878343217077848,0.5863267732630201,relu,0.00031622776601683794,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (10,)}",27,0.5407070533522372,0.5575373720994372,0.6179243482936814,0.5853689617115999,0.5897078060117714,0.6098432934259811,0.5943088436981988,0.5872293005400732,0.5966334279195513,0.5916549385380092,0.05906062281063572,0.0040780624476748776,0.025514917164566536,0.01680462819335267
0.19160332679748535,0.004801177978515625,0.4748641792533783,0.47961817361376263,relu,0.00031622776601683794,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (5,)}",166,0.49503674168981937,0.5078920502828568,0.5322046109023179,0.5341249241901701,0.497044192003231,0.5155927954826639,0.3334849701186335,0.3296909279721641,0.5163831117643249,0.5107901701409583,0.08919682634557907,0.006208946842904375,0.07194323918377812,0.07551747311990252
0.13100104331970214,0.0011998653411865235,0.5494277515529389,0.5576006987030144,relu,0.00031622776601683794,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (20,)}",59,0.5402392957770337,0.550415615178467,0.5781775223749668,0.5820681562630192,0.5275940915534824,0.5442528871240244,0.5689463348859238,0.5585775266304848,0.5321637514279621,0.5526893083190765,0.04188131253201805,0.0003999952303037686,0.020328738809603956,0.013065388834297293
0.15179882049560547,0.0026008129119873048,0.5413385189784045,0.5469077157142956,relu,0.00031622776601683794,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (10, 10)}",101,0.55350796223057,0.546074227364973,0.513148791811491,0.5359805504859957,0.5657515031239714,0.6045037451781893,0.5479971855053526,0.5161691715852075,0.5262937461258815,0.5318108839571125,0.06763922629054132,0.0012006047358757667,0.01902336338582554,0.030365021577602486
0.12360186576843261,0.0009984016418457032,0.5393147586493573,0.5431685680186136,relu,0.00031622776601683794,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (5, 5)}",109,0.5370494651619195,0.5445955527412235,0.5528362349997218,0.5381061075769484,0.541457832159948,0.5433935643675306,0.5408252953159219,0.539232584162379,0.5243895702507554,0.5505150312449864,0.015109536283701482,3.5574736506642315e-06,0.009137825921871954,0.004408580391282428
0.15740208625793456,0.004600238800048828,0.588074547285123,0.597471051268746,relu,0.00031622776601683794,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (20, 20)}",22,0.585492622936935,0.6067985562567455,0.6186757335715851,0.5900021758963394,0.5813794193248382,0.5996345060954554,0.5778816762181088,0.5903188071992062,0.5768997272892332,0.6006012108959834,0.04581033896986072,0.006215410635394957,0.015601735747072368,0.006456306683223227
0.1752000331878662,0.0014031410217285156,0.5273562621808097,0.5264425517481218,relu,0.00031622776601683794,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (10, 10, 10)}",140,0.4873824209013337,0.4923857868020305,0.6235076315594432,0.5917814105584965,0.5481345143706303,0.5665010943293367,0.4850962637764668,0.4933979325510183,0.49263273425709975,0.48814653449972717,0.12980966087205453,0.0004929743410483948,0.053428455553855794,0.04380011036044846
0.06579666137695313,0.0024005413055419923,0.3333333333333333,0.33333333333333337,relu,0.00031622776601683794,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.01059123167757555,0.001497032552371976,4.30012045273946e-17,4.2998752849492583e-17
0.4286020278930664,0.0029987335205078126,0.6260262916475432,0.634379123451539,relu,0.00031622776601683794,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (20, 20, 20)}",3,0.6062062440751678,0.6236511146750021,0.6589544359192531,0.6332932380633455,0.6226610738999542,0.630528972220129,0.6367861604379672,0.6394308185028641,0.605535036971937,0.644991473796354,0.0629830276181168,0.00253046984461191,0.02012565128738615,0.007338045879158157
0.15420069694519042,0.009199380874633789,0.5878343217077848,0.5863267732630201,relu,0.0001,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (10,)}",27,0.5407070533522372,0.5575373720994372,0.6179243482936814,0.5853689617115999,0.5897078060117714,0.6098432934259811,0.5943088436981988,0.5872293005400732,0.5966334279195513,0.5916549385380092,0.04785981075706214,0.013526995926105848,0.025514917164566536,0.01680462819335267
0.1765993595123291,0.0026011943817138674,0.4748641792533783,0.47970277598262906,relu,0.0001,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (5,)}",166,0.49503674168981937,0.5078920502828568,0.5322046109023179,0.5341249241901701,0.497044192003231,0.5160158073269957,0.3334849701186335,0.3296909279721641,0.5163831117643249,0.5107901701409583,0.07034307111571415,0.0007985510099346027,0.07194323918377812,0.07555795426768006
0.13659954071044922,0.002000570297241211,0.5494277515529389,0.5576006987030144,relu,0.0001,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (20,)}",59,0.5402392957770337,0.550415615178467,0.5781775223749668,0.5820681562630192,0.5275940915534824,0.5442528871240244,0.5689463348859238,0.5585775266304848,0.5321637514279621,0.5526893083190765,0.04168310367358944,0.0015500045516528955,0.020328738809603956,0.013065388834297293
0.14339895248413087,0.0018000125885009766,0.5427178885452121,0.5469153796985677,relu,0.0001,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (10, 10)}",87,0.55350796223057,0.546074227364973,0.513148791811491,0.5359805504859957,0.5726554367605783,0.6045420650995502,0.5479971855053526,0.5161691715852075,0.5262937461258815,0.5318108839571125,0.06021553380256283,0.001166580264707693,0.020901144102360217,0.030379558925086248
0.1198012351989746,0.0019984722137451174,0.5393147586493573,0.5431685680186136,relu,0.0001,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (5, 5)}",109,0.5370494651619195,0.5445955527412235,0.5528362349997218,0.5381061075769484,0.541457832159948,0.5433935643675306,0.5408252953159219,0.539232584162379,0.5243895702507554,0.5505150312449864,0.016950539824019995,0.0015476037633829012,0.009137825921871954,0.004408580391282428
0.16300134658813475,0.0020004749298095704,0.588074547285123,0.597471051268746,relu,0.0001,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (20, 20)}",22,0.585492622936935,0.6067985562567455,0.6186757335715851,0.5900021758963394,0.5813794193248382,0.5996345060954554,0.5778816762181088,0.5903188071992062,0.5768997272892332,0.6006012108959834,0.027157543863542643,0.0006361050870139736,0.015601735747072368,0.006456306683223227
0.22520089149475098,0.002801990509033203,0.5265717147472125,0.526595613286002,relu,0.0001,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (10, 10, 10)}",145,0.4873824209013337,0.4923857868020305,0.6213862984036274,0.5937659446489444,0.5463327125688286,0.5652818679282894,0.4850962637764668,0.4933979325510183,0.49263273425709975,0.48814653449972717,0.21888481033911958,0.003126456020114901,0.052525519508283366,0.044179655062967386
0.06780023574829101,0.001200389862060547,0.3333333333333333,0.33333333333333337,relu,0.0001,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.016987208374970048,0.00039973573240919343,4.30012045273946e-17,4.2998752849492583e-17
0.39100098609924316,0.004000043869018555,0.6154574234253672,0.6228459574184501,relu,0.0001,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (20, 20, 20)}",10,0.6045642079503731,0.6227886329101717,0.6135260163266465,0.6122529225166303,0.6210109088834525,0.630528972220129,0.6367861604379672,0.6381310999694946,0.6014404362647816,0.6105281594758246,0.0900734696760189,0.002607364044912411,0.012682359004067736,0.010550906311159606
0.13119778633117676,0.002001333236694336,0.5878343217077848,0.5863267732630201,relu,3.1622776601683795e-05,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (10,)}",27,0.5407070533522372,0.5575373720994372,0.6179243482936814,0.5853689617115999,0.5897078060117714,0.6098432934259811,0.5943088436981988,0.5872293005400732,0.5966334279195513,0.5916549385380092,0.03864535860081146,0.0010935830146694236,0.025514917164566536,0.01680462819335267
0.15980029106140137,0.0016011238098144532,0.4748641792533783,0.47970277598262906,relu,3.1622776601683795e-05,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (5,)}",166,0.49503674168981937,0.5078920502828568,0.5322046109023179,0.5341249241901701,0.497044192003231,0.5160158073269957,0.3334849701186335,0.3296909279721641,0.5163831117643249,0.5107901701409583,0.054645669625325945,0.0012016773744214304,0.07194323918377812,0.07555795426768006
0.12559924125671387,0.0018030643463134766,0.5494277515529389,0.5576006987030144,relu,3.1622776601683795e-05,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (20,)}",59,0.5402392957770337,0.550415615178467,0.5781775223749668,0.5820681562630192,0.5275940915534824,0.5442528871240244,0.5689463348859238,0.5585775266304848,0.5321637514279621,0.5526893083190765,0.0346444465483873,0.0004013599458963385,0.020328738809603956,0.013065388834297293
0.1605987548828125,0.0020005226135253905,0.5413385189784045,0.5468177472032745,relu,3.1622776601683795e-05,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (10, 10)}",101,0.55350796223057,0.546074227364973,0.513148791811491,0.5359805504859957,0.5657515031239714,0.6040539026230836,0.5479971855053526,0.5161691715852075,0.5262937461258815,0.5318108839571125,0.06688161640821613,0.0006324854668701926,0.01902336338582554,0.030194424232248128
0.13060193061828612,0.0019998073577880858,0.5393147586493573,0.5431685680186136,relu,3.1622776601683795e-05,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (5, 5)}",109,0.5370494651619195,0.5445955527412235,0.5528362349997218,0.5381061075769484,0.541457832159948,0.5433935643675306,0.5408252953159219,0.539232584162379,0.5243895702507554,0.5505150312449864,0.026081012239806748,0.0012649482567608187,0.009137825921871954,0.004408580391282428
0.1710000991821289,0.0018008232116699218,0.588074547285123,0.5975610197797672,relu,3.1622776601683795e-05,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (20, 20)}",22,0.585492622936935,0.6067985562567455,0.6186757335715851,0.5904520184514451,0.5813794193248382,0.5996345060954554,0.5778816762181088,0.5903188071992062,0.5768997272892332,0.6006012108959834,0.06387852216510147,0.00040010105432881134,0.015601735747072368,0.0063539236796815975
0.18439922332763672,0.0030007362365722656,0.5258824758874593,0.5267225128349011,relu,3.1622776601683795e-05,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (10, 10, 10)}",147,0.4873824209013337,0.4923857868020305,0.6179424604770307,0.5944119316040269,0.5463327125688286,0.5652703787177027,0.4850962637764668,0.4933979325510183,0.49263273425709975,0.48814653449972717,0.16282804952311264,0.00303368498305006,0.051284783174741944,0.04437440678519481
0.05919804573059082,0.001997518539428711,0.3333333333333333,0.33333333333333337,relu,3.1622776601683795e-05,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.011090610274939834,0.0006284954221289623,4.30012045273946e-17,4.2998752849492583e-17
0.3004013538360596,0.0015999317169189454,0.6220330116713513,0.6236754710038462,relu,3.1622776601683795e-05,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (20, 20, 20)}",8,0.6045642079503731,0.6232390833606221,0.6555105979926565,0.6323667222423599,0.6055090472691117,0.6106277100815053,0.6431432689159985,0.641615679858919,0.6014404362647816,0.6105281594758246,0.06754804018228222,0.0004899988150299686,0.022667029860757984,0.012171074246188561
0.1530010223388672,0.0015994071960449218,0.5878343217077848,0.5863267732630201,relu,1e-05,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (10,)}",27,0.5407070533522372,0.5575373720994372,0.6179243482936814,0.5853689617115999,0.5897078060117714,0.6098432934259811,0.5943088436981988,0.5872293005400732,0.5966334279195513,0.5916549385380092,0.05092676429686337,0.0007981557200380041,0.025514917164566536,0.01680462819335267
0.1796030044555664,0.001999092102050781,0.4748641792533783,0.47970277598262906,relu,1e-05,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (5,)}",166,0.49503674168981937,0.5078920502828568,0.5322046109023179,0.5341249241901701,0.497044192003231,0.5160158073269957,0.3334849701186335,0.3296909279721641,0.5163831117643249,0.5107901701409583,0.07023843320827489,0.0010951974673435064,0.07194323918377812,0.07555795426768006
0.1155972957611084,0.0018007278442382813,0.5494277515529389,0.5576006987030144,relu,1e-05,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (20,)}",59,0.5402392957770337,0.550415615178467,0.5781775223749668,0.5820681562630192,0.5275940915534824,0.5442528871240244,0.5689463348859238,0.5585775266304848,0.5321637514279621,0.5526893083190765,0.03403029220358211,0.0011656824348332798,0.020328738809603956,0.013065388834297293
0.17000088691711426,0.0012006759643554688,0.5419979075310126,0.5471107662682233,relu,1e-05,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (10, 10)}",99,0.55350796223057,0.5465246778154235,0.513148791811491,0.5359805504859957,0.5690518331569746,0.6050685474973776,0.5479971855053526,0.5161691715852075,0.5262937461258815,0.5318108839571125,0.07918903957170088,0.0004005438089366293,0.01989535236306799,0.030577110027933764
0.15600042343139647,0.0022001266479492188,0.5393147586493573,0.5431685680186136,relu,1e-05,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (5, 5)}",109,0.5370494651619195,0.5445955527412235,0.5528362349997218,0.5381061075769484,0.541457832159948,0.5433935643675306,0.5408252953159219,0.539232584162379,0.5243895702507554,0.5505150312449864,0.05046966753098085,0.0009793745379655435,0.009137825921871954,0.004408580391282428
0.15579986572265625,0.0028020381927490235,0.588074547285123,0.5973603886470256,relu,1e-05,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (20, 20)}",22,0.585492622936935,0.6067985562567455,0.6186757335715851,0.5900021758963394,0.5813794193248382,0.5996345060954554,0.5778816762181088,0.5903188071992062,0.5768997272892332,0.6000478977873818,0.049462705553160305,0.0017235953996789018,0.015601735747072368,0.006406254561731882
