mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__alpha,param_SVM__gamma_frac,param_SVM__n_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
7.5245977401733395,0.06480021476745605,0.6851648351648352,0.753021978021978,0.00031622776601683794,0.9500000000000002,687,"{'SVM__alpha': 0.00031622776601683794, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",133,0.7142857142857143,0.7953296703296703,0.6236263736263736,0.6531593406593407,0.6895604395604396,0.7328296703296703,0.6758241758241759,0.7850274725274725,0.7225274725274725,0.7987637362637363,0.3174344798506339,0.010127547608407417,0.03503582102621947,0.05529353775072365
6.2901989936828615,0.05159978866577149,0.7137362637362638,1.0,0.0001,0.05,687,"{'SVM__alpha': 0.0001, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",99,0.7252747252747253,1.0,0.6868131868131868,1.0,0.6456043956043956,1.0,0.7197802197802198,1.0,0.7912087912087912,1.0,0.3118005139276563,0.0073386063137343025,0.048038446141526116,0.0
5.836804485321045,0.06859445571899414,0.8027472527472528,0.9998626373626374,0.0001,0.15000000000000002,687,"{'SVM__alpha': 0.0001, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",2,0.8269230769230769,1.0,0.8214285714285714,1.0,0.7967032967032966,1.0,0.7554945054945055,0.9993131868131868,0.8131868131868132,1.0,0.45651893963637263,0.0025021061167473375,0.025736348194792015,0.00027472527472527375
6.027599430084228,0.06520023345947265,0.7978021978021979,0.9895604395604396,0.0001,0.25000000000000006,687,"{'SVM__alpha': 0.0001, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",7,0.8379120879120879,0.9855769230769231,0.7994505494505495,0.9862637362637363,0.7912087912087912,0.9931318681318682,0.7554945054945055,0.989010989010989,0.804945054945055,0.9938186813186813,0.793674300952905,0.010570200291417685,0.026442218495639498,0.0034037120036713798
6.852000045776367,0.07079949378967285,0.778021978021978,0.9587912087912087,0.0001,0.35000000000000003,687,"{'SVM__alpha': 0.0001, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",25,0.8186813186813187,0.9581043956043956,0.739010989010989,0.9464285714285714,0.7884615384615384,0.9608516483516484,0.7582417582417582,0.9622252747252747,0.7857142857142857,0.9663461538461539,0.5129941377101273,0.02068201213940052,0.027329296957023914,0.006729367425228528
6.1829993724823,0.07999992370605469,0.7554945054945055,0.8987637362637362,0.0001,0.45000000000000007,687,"{'SVM__alpha': 0.0001, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",49,0.804945054945055,0.929945054945055,0.7032967032967034,0.8028846153846154,0.7582417582417582,0.9100274725274725,0.7362637362637363,0.9285714285714286,0.7747252747252747,0.9223901098901099,0.57995925756754,0.01169675278928694,0.03440104580768906,0.04845339257744724
6.807199716567993,0.06640043258666992,0.7461538461538462,0.8707417582417583,0.0001,0.5500000000000002,687,"{'SVM__alpha': 0.0001, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",57,0.7884615384615384,0.8894230769230769,0.7005494505494505,0.8021978021978022,0.7335164835164835,0.8564560439560439,0.7362637362637363,0.904532967032967,0.771978021978022,0.9010989010989011,0.9779164574545769,0.01504117863819239,0.030964841326605225,0.03824852709452187
6.583800792694092,0.07379841804504395,0.7313186813186813,0.8266483516483516,0.0001,0.6500000000000001,687,"{'SVM__alpha': 0.0001, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",74,0.7637362637362637,0.8550824175824175,0.6730769230769231,0.7616758241758241,0.7060439560439561,0.7657967032967034,0.7335164835164835,0.8722527472527473,0.7802197802197802,0.8784340659340659,0.8427779001413147,0.007650019538565259,0.038672888691797275,0.051950687466765365
6.52299952507019,0.06679983139038086,0.7175824175824176,0.8087912087912088,0.0001,0.7500000000000002,687,"{'SVM__alpha': 0.0001, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",95,0.771978021978022,0.8434065934065934,0.6565934065934066,0.7218406593406593,0.739010989010989,0.8159340659340659,0.6868131868131868,0.8337912087912088,0.7335164835164835,0.8289835164835165,0.7899335216542656,0.008132971525947013,0.04083715203530121,0.04436749395656137
6.835200357437134,0.06099953651428223,0.6928571428571428,0.7521978021978022,0.0001,0.8500000000000002,687,"{'SVM__alpha': 0.0001, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",122,0.7115384615384616,0.7925824175824175,0.5796703296703297,0.5693681318681318,0.7005494505494505,0.7259615384615384,0.7087912087912088,0.8392857142857143,0.7637362637362637,0.8337912087912088,0.5354362951352664,0.015529102612824294,0.06082295977421823,0.09998773472662227
6.79019980430603,0.06979970932006836,0.6912087912087912,0.7537087912087912,0.0001,0.9500000000000002,687,"{'SVM__alpha': 0.0001, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",129,0.7445054945054945,0.8056318681318682,0.5879120879120879,0.5995879120879121,0.7005494505494505,0.7465659340659341,0.6840659340659341,0.8035714285714286,0.739010989010989,0.8131868131868132,0.82353635753013,0.004166254249222826,0.056451866105676145,0.08065257517214391
5.649199819564819,0.06220059394836426,0.7054945054945055,1.0,3.1622776601683795e-05,0.05,687,"{'SVM__alpha': 3.1622776601683795e-05, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",108,0.7692307692307693,1.0,0.6978021978021978,1.0,0.7005494505494505,1.0,0.6868131868131868,1.0,0.6730769230769231,1.0,0.7459598594492789,0.00890808569732454,0.033304137276245586,0.0
5.315800571441651,0.06419978141784669,0.8027472527472528,1.0,3.1622776601683795e-05,0.15000000000000002,687,"{'SVM__alpha': 3.1622776601683795e-05, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",2,0.8186813186813187,1.0,0.8241758241758241,1.0,0.8021978021978022,1.0,0.7554945054945055,1.0,0.8131868131868132,1.0,0.3735537270286385,0.01703477317203119,0.0247191689652791,0.0
6.3100005149841305,0.07139945030212402,0.7802197802197802,0.9993131868131868,3.1622776601683795e-05,0.25000000000000006,687,"{'SVM__alpha': 3.1622776601683795e-05, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",22,0.8021978021978022,0.9986263736263736,0.7747252747252747,0.9986263736263736,0.7857142857142857,1.0,0.7445054945054945,0.9993131868131868,0.7939560439560439,1.0,0.6149067850029525,0.013894603550901358,0.020038002778912597,0.0006143043894230169
6.110001468658448,0.06659741401672363,0.7681318681318682,0.975,3.1622776601683795e-05,0.35000000000000003,687,"{'SVM__alpha': 3.1622776601683795e-05, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",35,0.7857142857142857,0.9759615384615384,0.739010989010989,0.9333791208791209,0.7774725274725275,0.9862637362637363,0.7527472527472527,0.9855769230769231,0.7857142857142857,0.9938186813186813,0.9138021371122516,0.011872474870814876,0.018922170722772035,0.021568996072956623
6.323599481582642,0.06699995994567871,0.7664835164835165,0.9333791208791208,3.1622776601683795e-05,0.45000000000000007,687,"{'SVM__alpha': 3.1622776601683795e-05, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",36,0.7912087912087912,0.948489010989011,0.7417582417582418,0.9052197802197802,0.7664835164835165,0.9217032967032966,0.7747252747252747,0.9567307692307693,0.7582417582417582,0.9347527472527473,0.564412378252138,0.014629500675837558,0.01648351648351647,0.01846493133396318
7.151399993896485,0.06859941482543945,0.7417582417582418,0.8578296703296703,3.1622776601683795e-05,0.5500000000000002,687,"{'SVM__alpha': 3.1622776601683795e-05, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",59,0.7747252747252747,0.8736263736263736,0.6456043956043956,0.6929945054945055,0.7747252747252747,0.8907967032967034,0.75,0.9258241758241759,0.7637362637362637,0.9059065934065934,0.7136883290206469,0.0074188057769762426,0.048928872221743254,0.08419220388363309
7.230599069595337,0.06360111236572266,0.7214285714285714,0.8178571428571428,3.1622776601683795e-05,0.6500000000000001,687,"{'SVM__alpha': 3.1622776601683795e-05, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",90,0.7802197802197802,0.8633241758241759,0.6291208791208791,0.6531593406593407,0.7582417582417582,0.8784340659340659,0.7087912087912088,0.8770604395604396,0.7307692307692307,0.8173076923076923,0.7113176099094781,0.011533621955529094,0.05211387121485441,0.08528483215850749
6.284999799728394,0.05100030899047851,0.7291208791208791,0.8276098901098902,3.1622776601683795e-05,0.7500000000000002,687,"{'SVM__alpha': 3.1622776601683795e-05, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",76,0.7637362637362637,0.842032967032967,0.6703296703296703,0.7479395604395604,0.7582417582417582,0.8489010989010989,0.7087912087912088,0.8557692307692307,0.7445054945054945,0.8434065934065934,0.5090819239426818,0.008294602045396058,0.03507887846046674,0.040127762087890526
6.30720009803772,0.09439973831176758,0.7027472527472527,0.7736263736263737,3.1622776601683795e-05,0.8500000000000002,687,"{'SVM__alpha': 3.1622776601683795e-05, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",113,0.717032967032967,0.7781593406593407,0.6428571428571429,0.6943681318681318,0.7252747252747253,0.7767857142857143,0.717032967032967,0.834478021978022,0.7115384615384616,0.7843406593406593,0.7061219472947917,0.05981798358797952,0.03026470187674814,0.045011369976066376
7.876205110549927,0.072395658493042,0.6681318681318681,0.7192307692307691,3.1622776601683795e-05,0.9500000000000002,687,"{'SVM__alpha': 3.1622776601683795e-05, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",147,0.7032967032967034,0.7644230769230769,0.5796703296703297,0.5590659340659341,0.6620879120879121,0.6936813186813187,0.7005494505494505,0.8111263736263736,0.695054945054945,0.7678571428571429,1.0301265836421614,0.014181811219997127,0.04663537400862184,0.08849544603040199
5.516196966171265,0.07879810333251953,0.615934065934066,1.0,1e-05,0.05,687,"{'SVM__alpha': 1e-05, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",164,0.6291208791208791,1.0,0.5302197802197802,1.0,0.6181318681318682,1.0,0.6730769230769231,1.0,0.6291208791208791,1.0,0.5765867156551955,0.03283614582643305,0.04682917747837917,0.0
5.76879391670227,0.07080230712890626,0.8010989010989011,1.0,1e-05,0.15000000000000002,687,"{'SVM__alpha': 1e-05, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",4,0.8241758241758241,1.0,0.8241758241758241,1.0,0.7939560439560439,1.0,0.7527472527472527,1.0,0.8104395604395604,1.0,0.8703678810428757,0.014412534110970258,0.0266129253589282,0.0
6.217998456954956,0.08739938735961914,0.7725274725274726,1.0,1e-05,0.25000000000000006,687,"{'SVM__alpha': 1e-05, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",31,0.7884615384615384,1.0,0.7692307692307693,1.0,0.7857142857142857,1.0,0.7445054945054945,1.0,0.7747252747252747,1.0,0.930668988773392,0.012578724574892633,0.015676200678777022,0.0
5.815596246719361,0.06620049476623535,0.7582417582417582,0.9493131868131869,1e-05,0.35000000000000003,687,"{'SVM__alpha': 1e-05, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",44,0.7857142857142857,0.9931318681318682,0.7142857142857143,0.8021978021978022,0.7802197802197802,0.9684065934065934,0.7692307692307693,0.9958791208791209,0.7417582417582418,0.9869505494505495,0.740123986762407,0.01292194982912311,0.02669221494833212,0.07417887661607055
6.0533994197845455,0.062399768829345705,0.7489010989010989,0.8890109890109891,1e-05,0.45000000000000007,687,"{'SVM__alpha': 1e-05, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",55,0.7747252747252747,0.9065934065934066,0.6675824175824175,0.7335164835164835,0.7692307692307693,0.9148351648351648,0.75,0.9313186813186813,0.782967032967033,0.9587912087912088,0.42278885422884827,0.009931234630279229,0.04208231678871784,0.07976689865476709
6.438801240921021,0.06819853782653809,0.7258241758241758,0.8521978021978022,1e-05,0.5500000000000002,687,"{'SVM__alpha': 1e-05, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",79,0.7774725274725275,0.9004120879120879,0.5906593406593407,0.6071428571428571,0.7582417582417582,0.9196428571428571,0.7445054945054945,0.9237637362637363,0.7582417582417582,0.9100274725274725,0.8838304553671885,0.01776911766212061,0.06839280058661631,0.12279359312971536
6.762600564956665,0.0609990119934082,0.7021978021978021,0.7920329670329671,1e-05,0.6500000000000001,687,"{'SVM__alpha': 1e-05, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",114,0.7664835164835165,0.8729395604395604,0.5741758241758241,0.5618131868131868,0.7005494505494505,0.7754120879120879,0.728021978021978,0.885989010989011,0.7417582417582418,0.864010989010989,0.9677207477195698,0.010544829055587885,0.06746393616778389,0.12151695480680322
6.305195140838623,0.06280040740966797,0.6796703296703297,0.763598901098901,1e-05,0.7500000000000002,687,"{'SVM__alpha': 1e-05, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",139,0.7252747252747253,0.7953296703296703,0.5961538461538461,0.5982142857142857,0.7307692307692307,0.8413461538461539,0.6978021978021978,0.8598901098901099,0.6483516483516484,0.7232142857142857,0.5947301377495908,0.009260831543631708,0.05094209664395277,0.09519082107206996
6.795996236801147,0.06739974021911621,0.7038461538461539,0.7836538461538461,1e-05,0.8500000000000002,687,"{'SVM__alpha': 1e-05, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",112,0.7472527472527473,0.8097527472527473,0.5906593406593407,0.5776098901098901,0.7472527472527473,0.8475274725274725,0.6923076923076923,0.8427197802197802,0.7417582417582418,0.8406593406593407,0.8671795908869581,0.0073921529094280874,0.06024945126097933,0.1038783091678227
6.738199090957641,0.07080245018005371,0.6576923076923077,0.7167582417582418,1e-05,0.9500000000000002,687,"{'SVM__alpha': 1e-05, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",151,0.6675824175824175,0.7307692307692307,0.5961538461538461,0.6119505494505495,0.7087912087912088,0.7554945054945055,0.6868131868131868,0.8083791208791209,0.6291208791208791,0.6771978021978022,0.6237900102253103,0.013862773687335999,0.04039862954868528,0.06729171149149539
5.492000484466553,0.07240047454833984,0.7,1.0,3.162277660168379e-06,0.05,687,"{'SVM__alpha': 3.162277660168379e-06, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",116,0.8324175824175825,1.0,0.7335164835164835,1.0,0.6098901098901099,1.0,0.5769230769230769,1.0,0.7472527472527473,1.0,0.47296041414034423,0.019520028059518864,0.09397692718243056,0.0
5.839799261093139,0.07100019454956055,0.7879120879120879,1.0,3.162277660168379e-06,0.15000000000000002,687,"{'SVM__alpha': 3.162277660168379e-06, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",13,0.8104395604395604,1.0,0.7912087912087912,1.0,0.782967032967033,1.0,0.7527472527472527,1.0,0.8021978021978022,1.0,0.25029876341417817,0.009960069144232414,0.019917108747683373,0.0
5.855399894714355,0.05380024909973145,0.7730769230769231,1.0,3.162277660168379e-06,0.25000000000000006,687,"{'SVM__alpha': 3.162277660168379e-06, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",30,0.7857142857142857,1.0,0.7774725274725275,1.0,0.7774725274725275,1.0,0.7417582417582418,1.0,0.782967032967033,1.0,0.4556316855630952,0.007054014441306118,0.015981362167306567,0.0
5.669000339508057,0.060998725891113284,0.7637362637362637,0.9788461538461538,3.162277660168379e-06,0.35000000000000003,687,"{'SVM__alpha': 3.162277660168379e-06, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",39,0.760989010989011,0.9251373626373627,0.760989010989011,0.9759615384615384,0.7747252747252747,1.0,0.7582417582417582,0.9931318681318682,0.7637362637362637,1.0,0.5747239814456689,0.006480918768733443,0.005762685978956899,0.02825599867596588
6.053198909759521,0.055199623107910156,0.739010989010989,0.8949175824175825,3.162277660168379e-06,0.45000000000000007,687,"{'SVM__alpha': 3.162277660168379e-06, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",62,0.7582417582417582,0.9416208791208791,0.6483516483516484,0.7122252747252747,0.7637362637362637,0.926510989010989,0.760989010989011,0.9601648351648352,0.7637362637362637,0.9340659340659341,0.7030330191275945,0.014689585553276542,0.04537543477376388,0.09202784141869261
6.445802307128906,0.06099681854248047,0.7247252747252747,0.8416208791208792,3.162277660168379e-06,0.5500000000000002,687,"{'SVM__alpha': 3.162277660168379e-06, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",84,0.7774725274725275,0.8798076923076923,0.6840659340659341,0.7671703296703297,0.7142857142857143,0.8063186813186813,0.7362637362637363,0.9203296703296703,0.7115384615384616,0.834478021978022,0.6358792183985987,0.006326044989308848,0.03114953358913927,0.05383949555155789
6.101000261306763,0.05079894065856934,0.7351648351648352,0.8449175824175825,3.162277660168379e-06,0.6500000000000001,687,"{'SVM__alpha': 3.162277660168379e-06, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",71,0.7692307692307693,0.8736263736263736,0.6895604395604396,0.7788461538461539,0.7225274725274725,0.8070054945054945,0.7142857142857143,0.875,0.7802197802197802,0.8901098901098901,0.622771922333398,0.005843800545628919,0.03425153269342572,0.043759002041071256
6.303800392150879,0.06939864158630371,0.7197802197802198,0.8236263736263736,3.162277660168379e-06,0.7500000000000002,687,"{'SVM__alpha': 3.162277660168379e-06, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",93,0.7554945054945055,0.8447802197802198,0.6758241758241759,0.7802197802197802,0.7060439560439561,0.7678571428571429,0.717032967032967,0.8708791208791209,0.7445054945054945,0.8543956043956044,0.3927004028544646,0.016093361117395615,0.02833801529280795,0.04152443219098802
6.691200017929077,0.07340245246887207,0.695054945054945,0.7714285714285714,3.162277660168379e-06,0.8500000000000002,687,"{'SVM__alpha': 3.162277660168379e-06, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",119,0.7445054945054945,0.8214285714285714,0.5769230769230769,0.5707417582417582,0.7197802197802198,0.8413461538461539,0.7060439560439561,0.8021978021978022,0.728021978021978,0.8214285714285714,0.6702915046865426,0.020864468714529065,0.060364588865812176,0.1011043133405578
6.417398881912232,0.07440066337585449,0.6604395604395604,0.7402472527472528,3.162277660168379e-06,0.9500000000000002,687,"{'SVM__alpha': 3.162277660168379e-06, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",150,0.6648351648351648,0.7259615384615384,0.6483516483516484,0.7245879120879121,0.6840659340659341,0.742445054945055,0.6758241758241759,0.8118131868131868,0.6291208791208791,0.6964285714285714,0.5695454915938906,0.016156966774427326,0.019703759425319906,0.03871921142863522
5.645399570465088,0.06460013389587402,0.6972527472527472,1.0,1e-06,0.05,687,"{'SVM__alpha': 1e-06, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",118,0.7582417582417582,1.0,0.7335164835164835,1.0,0.6428571428571429,1.0,0.6208791208791209,1.0,0.7307692307692307,1.0,0.32446366615078187,0.00968670499994004,0.05468068265769108,0.0
5.516400098800659,0.07540216445922851,0.7873626373626373,1.0,1e-06,0.15000000000000002,687,"{'SVM__alpha': 1e-06, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",15,0.8406593406593407,1.0,0.7912087912087912,1.0,0.7664835164835165,1.0,0.7472527472527473,1.0,0.7912087912087912,1.0,0.7135912099397346,0.017917262619271155,0.03135240135755407,0.0
5.881000280380249,0.06579947471618652,0.7758241758241758,1.0,1e-06,0.25000000000000006,687,"{'SVM__alpha': 1e-06, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",27,0.7912087912087912,1.0,0.7912087912087912,1.0,0.771978021978022,1.0,0.739010989010989,1.0,0.7857142857142857,1.0,0.7723659712442598,0.006764326601930304,0.019703759425319867,0.0
5.273398351669312,0.06860089302062988,0.7576923076923077,0.9903846153846153,1e-06,0.35000000000000003,687,"{'SVM__alpha': 1e-06, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",46,0.7857142857142857,0.9965659340659341,0.7417582417582418,0.9718406593406593,0.7692307692307693,1.0,0.7417582417582418,0.9972527472527473,0.75,0.9862637362637363,0.6524078894206436,0.008547260647417673,0.017235590265228695,0.010379744773248663
6.186598205566407,0.06559953689575196,0.7230769230769231,0.8557692307692306,1e-06,0.45000000000000007,687,"{'SVM__alpha': 1e-06, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",87,0.771978021978022,0.9347527472527473,0.6208791208791209,0.6689560439560439,0.7197802197802198,0.8331043956043956,0.7664835164835165,0.9649725274725275,0.7362637362637363,0.8770604395604396,0.8768475368183947,0.010209493582748643,0.054597803790284255,0.10395184748633265
6.369400501251221,0.07459940910339355,0.7362637362637363,0.8788461538461538,1e-06,0.5500000000000002,687,"{'SVM__alpha': 1e-06, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",69,0.7664835164835165,0.8784340659340659,0.7087912087912088,0.8351648351648352,0.7554945054945055,0.9017857142857143,0.7115384615384616,0.8736263736263736,0.739010989010989,0.9052197802197802,0.8247769901079142,0.011706026088848397,0.023050743915827503,0.025128729076437206
5.852202749252319,0.06419558525085449,0.7252747252747253,0.8115384615384615,1e-06,0.6500000000000001,687,"{'SVM__alpha': 1e-06, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",81,0.7527472527472527,0.8406593406593407,0.7005494505494505,0.7967032967032966,0.6675824175824175,0.709478021978022,0.7417582417582418,0.8667582417582418,0.7637362637362637,0.8440934065934066,0.6680300497929341,0.0049893113521906314,0.03590397637957043,0.05584530349954385
6.7186009883880615,0.06739912033081055,0.689010989010989,0.7778846153846154,1e-06,0.7500000000000002,687,"{'SVM__alpha': 1e-06, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",131,0.7307692307692307,0.7994505494505495,0.6785714285714286,0.7671703296703297,0.6978021978021978,0.7451923076923077,0.6895604395604396,0.8509615384615384,0.6483516483516484,0.7266483516483516,0.4265676661407651,0.007309628696325346,0.02677126970347213,0.04384988898684828
6.613400268554687,0.07280006408691406,0.6917582417582417,0.7723901098901098,1e-06,0.8500000000000002,687,"{'SVM__alpha': 1e-06, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",127,0.7582417582417582,0.8289835164835165,0.6730769230769231,0.7788461538461539,0.6813186813186813,0.7142857142857143,0.7087912087912088,0.8434065934065934,0.6373626373626373,0.6964285714285714,0.366992756496569,0.013436619243790134,0.04031634357767944,0.0590493204337728
6.528998470306396,0.06859970092773438,0.660989010989011,0.7206043956043956,1e-06,0.9500000000000002,687,"{'SVM__alpha': 1e-06, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",149,0.6593406593406593,0.709478021978022,0.6483516483516484,0.7060439560439561,0.6868131868131868,0.7232142857142857,0.6923076923076923,0.7884615384615384,0.6181318681318682,0.6758241758241759,0.622221189415527,0.015526512800300344,0.02700704555482308,0.037289339058106274
5.337399864196778,0.0726006031036377,0.7131868131868132,1.0,3.162277660168379e-07,0.05,687,"{'SVM__alpha': 3.162277660168379e-07, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",100,0.8131868131868132,1.0,0.739010989010989,1.0,0.6428571428571429,1.0,0.6978021978021978,1.0,0.6730769230769231,1.0,0.7377244058773972,0.011306664299963092,0.05909084575606962,0.0
5.807801103591919,0.0687993049621582,0.7884615384615384,1.0,3.162277660168379e-07,0.15000000000000002,687,"{'SVM__alpha': 3.162277660168379e-07, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",11,0.8214285714285714,1.0,0.7939560439560439,1.0,0.782967032967033,1.0,0.7307692307692307,1.0,0.8131868131868132,1.0,0.8158448347242655,0.017488343086259975,0.03189653906307691,0.0
5.415800333023071,0.07659916877746582,0.7813186813186813,1.0,3.162277660168379e-07,0.25000000000000006,687,"{'SVM__alpha': 3.162277660168379e-07, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",20,0.7939560439560439,1.0,0.7939560439560439,1.0,0.8021978021978022,1.0,0.7417582417582418,1.0,0.7747252747252747,1.0,0.7558534619375742,0.011774179786758755,0.02174325157957073,0.0
5.674200010299683,0.05819978713989258,0.7538461538461538,0.950412087912088,3.162277660168379e-07,0.35000000000000003,687,"{'SVM__alpha': 3.162277660168379e-07, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",51,0.7747252747252747,0.9697802197802198,0.7060439560439561,0.7891483516483516,0.771978021978022,0.9965659340659341,0.7527472527472527,0.9965659340659341,0.7637362637362637,1.0,0.7364994861105157,0.007332156786825633,0.02509491702564666,0.08136391487708239
5.936198616027832,0.07220067977905273,0.7384615384615385,0.8927197802197803,3.162277660168379e-07,0.45000000000000007,687,"{'SVM__alpha': 3.162277660168379e-07, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",65,0.7582417582417582,0.9532967032967034,0.7115384615384616,0.7857142857142857,0.7197802197802198,0.8379120879120879,0.7527472527472527,0.9519230769230769,0.75,0.9347527472527473,0.7467047763126111,0.019040898542367814,0.018985881915572506,0.06840383506509065
6.409404373168945,0.07099461555480957,0.7362637362637363,0.8451923076923077,3.162277660168379e-07,0.5500000000000002,687,"{'SVM__alpha': 3.162277660168379e-07, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",69,0.7527472527472527,0.8434065934065934,0.7060439560439561,0.7548076923076923,0.739010989010989,0.8489010989010989,0.7252747252747253,0.8839285714285714,0.7582417582417582,0.8949175824175825,0.7688200465642705,0.017712494213509407,0.018954053088637717,0.049314143368236446
5.946998882293701,0.06980104446411133,0.7252747252747253,0.828021978021978,3.162277660168379e-07,0.6500000000000001,687,"{'SVM__alpha': 3.162277660168379e-07, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",81,0.7472527472527473,0.8482142857142857,0.6648351648351648,0.7307692307692307,0.7445054945054945,0.8358516483516484,0.7472527472527473,0.8928571428571429,0.7225274725274725,0.8324175824175825,0.7185917393444949,0.01315068868665883,0.03161131838163194,0.05319783795009822
6.864000654220581,0.08379907608032226,0.7247252747252747,0.8131868131868132,3.162277660168379e-07,0.7500000000000002,687,"{'SVM__alpha': 3.162277660168379e-07, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",84,0.7582417582417582,0.8248626373626373,0.6840659340659341,0.7678571428571429,0.7252747252747253,0.8035714285714286,0.717032967032967,0.8262362637362637,0.739010989010989,0.8434065934065934,0.6386975397010469,0.01870164204413035,0.02465802821133722,0.025950270826554
7.382999753952026,0.07919983863830567,0.7043956043956044,0.7918956043956044,3.162277660168379e-07,0.8500000000000002,687,"{'SVM__alpha': 3.162277660168379e-07, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",110,0.7252747252747253,0.8166208791208791,0.7032967032967034,0.7987637362637363,0.7252747252747253,0.7864010989010989,0.6620879120879121,0.7692307692307693,0.7060439560439561,0.7884615384615384,1.1029566080816422,0.03553980278047606,0.023090001526868895,0.015583244836144802
