mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.4087995052337647,0.12519936561584472,0.760989010989011,0.7811813186813187,euclidean,49,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",62,0.7774725274725275,0.7760989010989011,0.7774725274725275,0.7726648351648352,0.7637362637362637,0.7918956043956044,0.7225274725274725,0.7850274725274725,0.7637362637362637,0.7802197802197802,0.16598887094003936,0.020892185769860835,0.02018810227568554,0.006765719975837752
1.246198844909668,0.1128004550933838,0.7741758241758242,1.0,euclidean,49,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",55,0.7912087912087912,1.0,0.7884615384615384,1.0,0.7747252747252747,1.0,0.7472527472527473,1.0,0.7692307692307693,1.0,0.08609356525216899,0.02423422914594826,0.015772197905942097,0.0
1.2620012283325195,0.11660122871398926,0.5714285714285714,1.0,chebyshev,1,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",102,0.5714285714285714,1.0,0.5494505494505495,1.0,0.5824175824175825,1.0,0.5576923076923077,1.0,0.5961538461538461,1.0,0.1329800153769106,0.03327408303857853,0.01675598976041417,0.0
1.2230008602142335,0.12080140113830566,0.5928571428571429,1.0,chebyshev,1,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",99,0.5714285714285714,1.0,0.5879120879120879,1.0,0.5989010989010989,1.0,0.5686813186813187,1.0,0.6373626373626373,1.0,0.10010373942952645,0.03641647047025719,0.024840999022983104,0.0
1.2581990242004395,0.12540006637573242,0.6082417582417582,0.7604395604395604,chebyshev,4,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",85,0.5796703296703297,0.7438186813186813,0.6346153846153846,0.7671703296703297,0.5961538461538461,0.7342032967032966,0.6043956043956044,0.7912087912087912,0.6263736263736264,0.7657967032967034,0.11169918022544015,0.029088627585755315,0.02000784775388253,0.01992658000636109
1.1104000091552735,0.12440080642700195,0.6082417582417582,1.0,chebyshev,4,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",85,0.5989010989010989,1.0,0.6346153846153846,1.0,0.5824175824175825,1.0,0.6208791208791209,1.0,0.6043956043956044,1.0,0.11512355701650406,0.03186537994591733,0.018023318095446935,0.0
1.0643986701965331,0.12940196990966796,0.5994505494505494,0.745879120879121,chebyshev,7,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",96,0.5604395604395604,0.75,0.6098901098901099,0.75,0.6263736263736264,0.7465659340659341,0.6098901098901099,0.7472527472527473,0.5906593406593407,0.7355769230769231,0.13237555781691193,0.01523815476122822,0.022547565416135378,0.005337736051572907
1.171199893951416,0.11460070610046387,0.6236263736263736,1.0,chebyshev,7,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",74,0.6318681318681318,1.0,0.6098901098901099,1.0,0.6401098901098901,1.0,0.6181318681318682,1.0,0.6181318681318682,1.0,0.13122136252218466,0.011377454560207747,0.010850778933039247,0.0
1.065999698638916,0.1244006633758545,0.6049450549450549,0.7001373626373626,chebyshev,10,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",91,0.5631868131868132,0.7039835164835165,0.6483516483516484,0.7053571428571429,0.5769230769230769,0.7026098901098901,0.6043956043956044,0.7142857142857143,0.6318681318681318,0.6744505494505495,0.1332843696145572,0.0071442572124298335,0.03205703768310951,0.013476947897154973
1.0673978328704834,0.11059961318969727,0.6274725274725275,1.0,chebyshev,10,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",70,0.6208791208791209,1.0,0.6648351648351648,1.0,0.5769230769230769,1.0,0.6346153846153846,1.0,0.6401098901098901,1.0,0.04185754246158388,0.019139280029221932,0.029001413671201424,0.0
1.0439998626708984,0.10139980316162109,0.6076923076923076,0.7071428571428572,chebyshev,13,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",87,0.5934065934065934,0.720467032967033,0.6346153846153846,0.7081043956043956,0.6153846153846154,0.7019230769230769,0.5714285714285714,0.6840659340659341,0.6236263736263736,0.7211538461538461,0.0874025055604358,0.02402151778205849,0.022614412777205144,0.013671550862383225
1.0775972843170165,0.12760109901428224,0.606043956043956,1.0,chebyshev,13,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",89,0.5989010989010989,1.0,0.6373626373626373,1.0,0.5631868131868132,1.0,0.6208791208791209,1.0,0.6098901098901099,1.0,0.07626643721830713,0.023729109021190273,0.024913811096164026,0.0
1.1405985832214356,0.13020153045654298,0.5928571428571429,0.698076923076923,chebyshev,16,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",99,0.5769230769230769,0.7039835164835165,0.6236263736263736,0.6929945054945055,0.5714285714285714,0.6826923076923077,0.6016483516483516,0.6957417582417582,0.5906593406593407,0.7149725274725275,0.09137341435652478,0.02875703000236898,0.018665151375234112,0.010847300561758049
1.14859938621521,0.13860130310058594,0.6230769230769231,1.0,chebyshev,16,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",75,0.6126373626373627,1.0,0.6346153846153846,1.0,0.6428571428571429,1.0,0.5989010989010989,1.0,0.6263736263736264,1.0,0.10739528075819978,0.03611995933327467,0.015676200678777046,0.0
1.0906003952026366,0.13080072402954102,0.6120879120879121,0.6927197802197803,chebyshev,19,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",83,0.5796703296703297,0.6840659340659341,0.6373626373626373,0.6971153846153846,0.5769230769230769,0.6751373626373627,0.6373626373626373,0.7067307692307693,0.6291208791208791,0.7005494505494505,0.07959073912899985,0.0056712472584436475,0.027767645645040154,0.01149750711969316
1.1759988784790039,0.1252000331878662,0.6071428571428571,1.0,chebyshev,19,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",88,0.6071428571428571,1.0,0.5934065934065934,1.0,0.6153846153846154,1.0,0.5824175824175825,1.0,0.6373626373626373,1.0,0.06337952494831592,0.022112805635507944,0.01887424619485456,0.0
1.212001657485962,0.11979942321777344,0.6054945054945055,0.6766483516483517,chebyshev,22,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",90,0.6071428571428571,0.6696428571428571,0.6208791208791209,0.6840659340659341,0.6208791208791209,0.6875,0.5714285714285714,0.6682692307692307,0.6071428571428571,0.6737637362637363,0.06351280083426905,0.0258861638275423,0.018106875882729773,0.007750953834981271
1.0917996883392334,0.14500045776367188,0.6269230769230769,1.0,chebyshev,22,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",71,0.6016483516483516,1.0,0.6620879120879121,1.0,0.6071428571428571,1.0,0.6318681318681318,1.0,0.6318681318681318,1.0,0.06156047837170303,0.02281222095565877,0.021519951678644116,0.0
1.0302017688751222,0.11859989166259766,0.6258241758241758,0.6737637362637361,chebyshev,25,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",73,0.5906593406593407,0.6758241758241759,0.6346153846153846,0.6668956043956044,0.6401098901098901,0.679945054945055,0.6236263736263736,0.6717032967032966,0.6401098901098901,0.6744505494505495,0.1569325770675054,0.02192326555041035,0.018584103873942572,0.0043437879947368155
1.1334031105041504,0.15559897422790528,0.5989010989010989,1.0,chebyshev,25,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",97,0.5824175824175825,1.0,0.6181318681318682,1.0,0.6098901098901099,1.0,0.6043956043956044,1.0,0.5796703296703297,1.0,0.13996474760443622,0.03933805934272295,0.015246633984078679,0.0
1.252598762512207,0.1556008815765381,0.6175824175824176,0.6651098901098902,chebyshev,28,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",81,0.5824175824175825,0.6771978021978022,0.6318681318681318,0.6428571428571429,0.6263736263736264,0.6641483516483516,0.5961538461538461,0.6854395604395604,0.6510989010989011,0.6559065934065934,0.11799656626463818,0.017035890919766452,0.024901690535438805,0.015101146321221767
1.2203990459442138,0.1396010398864746,0.6269230769230769,1.0,chebyshev,28,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",71,0.6098901098901099,1.0,0.6675824175824175,1.0,0.6373626373626373,1.0,0.5714285714285714,1.0,0.6483516483516484,1.0,0.10802909776421701,0.022401593677612793,0.0334398330872592,0.0
1.1488003730773926,0.1551994800567627,0.6027472527472527,0.6864010989010989,chebyshev,31,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",95,0.6098901098901099,0.695054945054945,0.6098901098901099,0.6758241758241759,0.5659340659340659,0.6847527472527473,0.6071428571428571,0.6875,0.6208791208791209,0.6888736263736264,0.07326110793537563,0.020497058933742013,0.01900177633603362,0.006273729256411646
1.1387991905212402,0.14000067710876465,0.6203296703296703,1.0,chebyshev,31,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",76,0.6098901098901099,1.0,0.6291208791208791,1.0,0.6208791208791209,1.0,0.5824175824175825,1.0,0.6593406593406593,1.0,0.06779818759596513,0.0380992324786311,0.02508288397915015,0.0
1.131200647354126,0.14279985427856445,0.5901098901098901,0.6710164835164836,chebyshev,34,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",101,0.532967032967033,0.6490384615384616,0.6401098901098901,0.6552197802197802,0.5961538461538461,0.695054945054945,0.5686813186813187,0.6675824175824175,0.6126373626373627,0.6881868131868132,0.05792891674711961,0.025553834687571657,0.03679267921490814,0.017983492141816625
1.2140007019042969,0.1471996784210205,0.6098901098901099,1.0,chebyshev,34,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",84,0.5851648351648352,1.0,0.6098901098901099,1.0,0.6043956043956044,1.0,0.5961538461538461,1.0,0.6538461538461539,1.0,0.10161283770291668,0.02711810733770636,0.023504669929898282,0.0
1.3303958892822265,0.1502005100250244,0.6170329670329671,0.6626373626373627,chebyshev,37,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",82,0.5824175824175825,0.6682692307692307,0.6675824175824175,0.6703296703296703,0.6043956043956044,0.6778846153846154,0.5851648351648352,0.6490384615384616,0.6456043956043956,0.6476648351648352,0.0724333376872046,0.03804795855828696,0.03389713585755423,0.012103511413137726
1.3374009609222413,0.18600029945373536,0.6032967032967033,1.0,chebyshev,37,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",94,0.5851648351648352,1.0,0.6456043956043956,1.0,0.6016483516483516,1.0,0.6236263736263736,1.0,0.5604395604395604,1.0,0.13866880606594106,0.05066794370791326,0.029568404499063106,0.0
1.4394011974334717,0.17419962882995604,0.6197802197802198,0.6597527472527472,chebyshev,40,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",78,0.5769230769230769,0.6490384615384616,0.6703296703296703,0.6627747252747253,0.5851648351648352,0.6682692307692307,0.6181318681318682,0.6600274725274725,0.6483516483516484,0.6586538461538461,0.11267775518358164,0.03614276627743079,0.03580293309372507,0.006288748979263493
1.344600248336792,0.16280012130737304,0.6186813186813187,1.0,chebyshev,40,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",80,0.6318681318681318,1.0,0.6373626373626373,1.0,0.6098901098901099,1.0,0.5796703296703297,1.0,0.6346153846153846,1.0,0.14886238517928208,0.014836058586746081,0.021798719148216857,0.0
1.3804000854492187,0.1336000919342041,0.6038461538461538,0.6554945054945055,chebyshev,43,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",93,0.5851648351648352,0.6414835164835165,0.6346153846153846,0.6593406593406593,0.5934065934065934,0.6504120879120879,0.5906593406593407,0.676510989010989,0.6153846153846154,0.6497252747252747,0.10043708359896714,0.019874808438884204,0.018502701363167826,0.011932378505760436
1.162998580932617,0.15340013504028321,0.6357142857142857,1.0,chebyshev,43,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",69,0.6071428571428571,1.0,0.6318681318681318,1.0,0.6181318681318682,1.0,0.6538461538461539,1.0,0.6675824175824175,1.0,0.05879506584185318,0.033791549277978374,0.022291717335275598,0.0
1.1974016666412353,0.1393989086151123,0.6192307692307693,0.6611263736263736,chebyshev,46,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",79,0.5906593406593407,0.6840659340659341,0.6401098901098901,0.6614010989010989,0.6181318681318682,0.6449175824175825,0.6153846153846154,0.6524725274725275,0.6318681318681318,0.6627747252747253,0.10402503885681764,0.026187061253248992,0.01689951263651613,0.013165332779676076
1.172600221633911,0.15140132904052733,0.5956043956043956,1.0,chebyshev,46,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",98,0.5686813186813187,1.0,0.5714285714285714,1.0,0.5961538461538461,1.0,0.5851648351648352,1.0,0.6565934065934066,1.0,0.12676106467032594,0.03204729785046582,0.0320570376831095,0.0
1.1195998668670655,0.17480068206787108,0.6203296703296703,0.6546703296703297,chebyshev,49,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",76,0.5989010989010989,0.6490384615384616,0.6620879120879121,0.6456043956043956,0.6483516483516484,0.654532967032967,0.5824175824175825,0.6703296703296703,0.6098901098901099,0.6538461538461539,0.06888154716958858,0.04481081131585561,0.030114702430867505,0.00848318552562882
1.8973979473114013,0.21680035591125488,0.6043956043956044,1.0,chebyshev,49,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",92,0.5659340659340659,1.0,0.6318681318681318,1.0,0.5906593406593407,1.0,0.6043956043956044,1.0,0.6291208791208791,1.0,0.2798498579083053,0.03464941680386648,0.024633529419186694,0.0
