mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.9763996124267578,0.0890009880065918,0.7708791208791209,1.0,euclidean,49,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",59,0.782967032967033,1.0,0.7939560439560439,1.0,0.7857142857142857,1.0,0.7252747252747253,1.0,0.7664835164835165,1.0,0.14896822734202178,0.009715659703140008,0.02448602192874416,0.0
0.9870001316070557,0.10100007057189941,0.5989010989010989,1.0,chebyshev,1,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",98,0.5467032967032966,1.0,0.6538461538461539,1.0,0.6346153846153846,1.0,0.5796703296703297,1.0,0.5796703296703297,1.0,0.07182886766343591,0.031667688786384464,0.039392194129527304,0.0
0.9283977508544922,0.07840080261230468,0.5846153846153846,1.0,chebyshev,1,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",102,0.5879120879120879,1.0,0.5879120879120879,1.0,0.5879120879120879,1.0,0.5824175824175825,1.0,0.5769230769230769,1.0,0.10825830864465827,0.010347667912074475,0.004395604395604419,0.0
0.975199031829834,0.09800033569335938,0.5961538461538461,0.7508241758241758,chebyshev,4,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",99,0.6181318681318682,0.7582417582417582,0.5906593406593407,0.7520604395604396,0.5989010989010989,0.7561813186813187,0.5796703296703297,0.7403846153846154,0.5934065934065934,0.7472527472527473,0.051989678149754893,0.01787823287587096,0.012649301574968498,0.006434087048697983
0.9049998760223389,0.10520143508911133,0.6153846153846154,1.0,chebyshev,4,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",84,0.6208791208791209,1.0,0.6263736263736264,1.0,0.6291208791208791,1.0,0.5989010989010989,1.0,0.6016483516483516,1.0,0.06399631290490503,0.015304207326229665,0.012649301574968512,0.0
0.9037991523742676,0.09239978790283203,0.6186813186813187,0.7375,chebyshev,7,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",78,0.6208791208791209,0.7273351648351648,0.5961538461538461,0.7225274725274725,0.6483516483516484,0.7417582417582418,0.6318681318681318,0.7383241758241759,0.5961538461538461,0.757554945054945,0.08980511570799599,0.01382327871436394,0.020366761530605106,0.012235302715188657
0.9299998760223389,0.09300065040588379,0.6126373626373627,1.0,chebyshev,7,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",87,0.6263736263736264,1.0,0.6071428571428571,1.0,0.6098901098901099,1.0,0.5851648351648352,1.0,0.6346153846153846,1.0,0.08013921604188366,0.015736897490184972,0.017112540112524634,0.0
0.94339919090271,0.11260218620300293,0.610989010989011,0.7085164835164836,chebyshev,10,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",89,0.5906593406593407,0.7046703296703297,0.6153846153846154,0.7156593406593407,0.5934065934065934,0.7135989010989011,0.6291208791208791,0.6902472527472527,0.6263736263736264,0.7184065934065934,0.09124639163760687,0.0181061826678528,0.016169163702815556,0.010229597671379601
0.93099946975708,0.10600066184997559,0.615934065934066,1.0,chebyshev,10,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",81,0.5961538461538461,1.0,0.6263736263736264,1.0,0.6236263736263736,1.0,0.6016483516483516,1.0,0.6318681318681318,1.0,0.08242204233844135,0.016112069991243778,0.014264565918403485,0.0
0.8990004062652588,0.09399976730346679,0.6115384615384616,0.7097527472527473,chebyshev,13,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",88,0.6126373626373627,0.6826923076923077,0.6181318681318682,0.7087912087912088,0.5796703296703297,0.7149725274725275,0.6153846153846154,0.7184065934065934,0.6318681318681318,0.7239010989010989,0.08978500993905063,0.013783461384265956,0.01725309721770062,0.014390989949130534
1.0079992771148683,0.12660279273986816,0.6175824175824176,1.0,chebyshev,13,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",79,0.5631868131868132,1.0,0.6401098901098901,1.0,0.6593406593406593,1.0,0.6181318681318682,1.0,0.6071428571428571,1.0,0.14031656925977165,0.030895595411600082,0.03261719138385896,0.0
1.0745959281921387,0.12020010948181152,0.6241758241758242,0.6832417582417583,chebyshev,16,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",74,0.6236263736263736,0.6744505494505495,0.6263736263736264,0.6902472527472527,0.6126373626373627,0.6737637362637363,0.6236263736263736,0.6943681318681318,0.6346153846153846,0.6833791208791209,0.11517789134054847,0.025292929978723837,0.007036400260915193,0.008246335725166804
1.0280007362365722,0.10219979286193848,0.6263736263736264,1.0,chebyshev,16,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",73,0.5824175824175825,1.0,0.6813186813186813,1.0,0.6373626373626373,1.0,0.6263736263736264,1.0,0.6043956043956044,1.0,0.056013945015054724,0.019342624549978264,0.03333132063319363,0.0
1.0691991806030274,0.13280205726623534,0.593956043956044,0.6899725274725275,chebyshev,19,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",100,0.5796703296703297,0.7122252747252747,0.6456043956043956,0.6881868131868132,0.5824175824175825,0.657967032967033,0.5741758241758241,0.7135989010989011,0.5879120879120879,0.6778846153846154,0.07377690768804221,0.04108239881512377,0.026201360478167846,0.02110473105123204
1.0932010173797608,0.14479894638061525,0.6054945054945055,1.0,chebyshev,19,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",93,0.6318681318681318,1.0,0.6291208791208791,1.0,0.5934065934065934,1.0,0.5604395604395604,1.0,0.6126373626373627,1.0,0.08377394104689313,0.024442203017773514,0.02638507077701751,0.0
0.9609987735748291,0.10560235977172852,0.6137362637362638,0.6891483516483516,chebyshev,22,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",86,0.6043956043956044,0.6833791208791209,0.6593406593406593,0.7053571428571429,0.5989010989010989,0.679945054945055,0.5961538461538461,0.6833791208791209,0.6098901098901099,0.6936813186813187,0.025322965614281726,0.01752401638149937,0.023285296813645155,0.009322461264262175
0.9864006042480469,0.0997990608215332,0.6384615384615384,1.0,chebyshev,22,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",69,0.6263736263736264,1.0,0.6703296703296703,1.0,0.6648351648351648,1.0,0.6071428571428571,1.0,0.6236263736263736,1.0,0.08451093719995711,0.01400558799271094,0.02473137897786131,0.0
0.9369999408721924,0.09260063171386719,0.6021978021978022,0.6803571428571429,chebyshev,25,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",97,0.5576923076923077,0.6895604395604396,0.6483516483516484,0.695054945054945,0.6153846153846154,0.6675824175824175,0.5961538461538461,0.676510989010989,0.5934065934065934,0.6730769230769231,0.033207733060393915,0.0075803864560958665,0.029660152914869852,0.010312266142375518
0.9438005447387695,0.09760279655456543,0.6203296703296703,1.0,chebyshev,25,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",76,0.6236263736263736,1.0,0.6153846153846154,1.0,0.6126373626373627,1.0,0.6236263736263736,1.0,0.6263736263736264,1.0,0.14651800570688356,0.013183717297466578,0.0053271207224355075,0.0
0.9487994194030762,0.1134028434753418,0.615934065934066,0.6725274725274726,chebyshev,28,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",81,0.6208791208791209,0.679945054945055,0.6593406593406593,0.6854395604395604,0.6016483516483516,0.6421703296703297,0.5824175824175825,0.6785714285714286,0.6153846153846154,0.676510989010989,0.09467730638421512,0.02257246313556363,0.025441399786352136,0.015464129292370864
0.9116004467010498,0.11140027046203613,0.6087912087912087,1.0,chebyshev,28,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",91,0.5989010989010989,1.0,0.6071428571428571,1.0,0.6098901098901099,1.0,0.6373626373626373,1.0,0.5906593406593407,1.0,0.13165688543016144,0.020392141175378204,0.015791327322197693,0.0
1.045597743988037,0.12220125198364258,0.6032967032967033,0.6603021978021978,chebyshev,31,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",94,0.5879120879120879,0.6559065934065934,0.5934065934065934,0.6675824175824175,0.6016483516483516,0.6565934065934066,0.5796703296703297,0.6483516483516484,0.6538461538461539,0.6730769230769231,0.12862440764978983,0.020331238780757082,0.02627040239094927,0.008855363440267142
0.9489997863769531,0.10759968757629394,0.6274725274725275,1.0,chebyshev,31,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",72,0.6181318681318682,1.0,0.6703296703296703,1.0,0.6208791208791209,1.0,0.5851648351648352,1.0,0.6428571428571429,1.0,0.12136513082406537,0.014065116975848595,0.028263343185959723,0.0
0.9557982444763183,0.10559840202331543,0.6197802197802198,0.655631868131868,chebyshev,34,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",77,0.5989010989010989,0.6696428571428571,0.6730769230769231,0.6641483516483516,0.5961538461538461,0.6572802197802198,0.6071428571428571,0.6428571428571429,0.6236263736263736,0.6442307692307693,0.0957341930906797,0.01636695345678027,0.028316700498297008,0.01062764348015639
1.0654006481170655,0.11860127449035644,0.6142857142857143,1.0,chebyshev,34,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",85,0.5851648351648352,1.0,0.6346153846153846,1.0,0.5741758241758241,1.0,0.6318681318681318,1.0,0.6456043956043956,1.0,0.18016742746369618,0.011551400350350287,0.02884484560089382,0.0
0.8711998462677002,0.10979990959167481,0.6313186813186813,0.657967032967033,chebyshev,37,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",71,0.6291208791208791,0.6662087912087912,0.6291208791208791,0.6517857142857143,0.6236263736263736,0.6586538461538461,0.6236263736263736,0.6717032967032966,0.6510989010989011,0.6414835164835165,0.10463320144085102,0.015993536630202063,0.010190789555489792,0.010648927166656174
0.9680008888244629,0.1254000186920166,0.6098901098901099,1.0,chebyshev,37,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",90,0.6208791208791209,1.0,0.6428571428571429,1.0,0.5961538461538461,1.0,0.6043956043956044,1.0,0.5851648351648352,1.0,0.15249443486284617,0.021436220779074346,0.020188102275685547,0.0
0.9329997539520264,0.09339981079101563,0.6027472527472527,0.6710164835164836,chebyshev,40,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",95,0.6208791208791209,0.679945054945055,0.6208791208791209,0.6717032967032966,0.5686813186813187,0.6600274725274725,0.5851648351648352,0.6833791208791209,0.6181318681318682,0.6600274725274725,0.05774050724669856,0.019805123565332882,0.021743251579570758,0.009742100673899544
0.9909993171691894,0.12240037918090821,0.6324175824175824,1.0,chebyshev,40,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",70,0.6291208791208791,1.0,0.6840659340659341,1.0,0.6263736263736264,1.0,0.6236263736263736,1.0,0.5989010989010989,1.0,0.09107509727695934,0.02307991586285555,0.027984245226916147,0.0
0.9081981658935547,0.1029994010925293,0.615934065934066,0.6546703296703298,chebyshev,43,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",81,0.5769230769230769,0.6277472527472527,0.6181318681318682,0.654532967032967,0.6236263736263736,0.6730769230769231,0.6181318681318682,0.6497252747252747,0.6428571428571429,0.6682692307692307,0.11292216880536268,0.01417234940830706,0.021519951678644143,0.01595654912468868
0.9405996322631835,0.11839957237243652,0.6164835164835165,1.0,chebyshev,43,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",80,0.6126373626373627,1.0,0.6538461538461539,1.0,0.5879120879120879,1.0,0.5961538461538461,1.0,0.6318681318681318,1.0,0.09531928970292136,0.025727314403352127,0.023987780168069305,0.0
0.8695979595184327,0.10700030326843261,0.6027472527472527,0.6483516483516484,chebyshev,46,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",95,0.5631868131868132,0.6462912087912088,0.6428571428571429,0.6517857142857143,0.6291208791208791,0.6504120879120879,0.5494505494505495,0.6456043956043956,0.6291208791208791,0.6476648351648352,0.09722414725254076,0.023350621587728652,0.038485079138104304,0.00237919066973746
0.9459991931915284,0.13800058364868165,0.6214285714285714,1.0,chebyshev,46,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",75,0.5934065934065934,1.0,0.6868131868131868,1.0,0.6263736263736264,1.0,0.6016483516483516,1.0,0.5989010989010989,1.0,0.1323071397220322,0.011295633119420641,0.03459357415098285,0.0
0.9371997356414795,0.11460137367248535,0.5928571428571429,0.6585164835164835,chebyshev,49,uniform,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",101,0.5906593406593407,0.6572802197802198,0.6291208791208791,0.6648351648351648,0.6098901098901099,0.6717032967032966,0.532967032967033,0.6668956043956044,0.6016483516483516,0.6318681318681318,0.07281055286151433,0.028598402377360728,0.03247805869479484,0.014111629501497603
0.9188029289245605,0.0957974910736084,0.6087912087912087,1.0,chebyshev,49,distance,"{'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",91,0.5824175824175825,1.0,0.6098901098901099,1.0,0.6318681318681318,1.0,0.6153846153846154,1.0,0.6043956043956044,1.0,0.11156900803437109,0.0029308761829240637,0.01607553718497558,0.0
